role_code,assignment_count
Suppleant,14784
Ledamot,6067
Riksdagsledamot,6058
Ersättare,938
Deputerad,920
Extra suppleant,488
Ordförande,435
Vice ordförande,409
Statsrådsersättare,295
Statsråd,259
Förste vice gruppledare,80
Kvittningsperson,75
Gruppledare,72
Personlig suppleant,54
Förste vice ordförande,38
Andre vice ordförande,36
Partisekreterare,28
Partiledare,23
Utrikesminister,20
Försvarsminister,19
Utbildningsminister,18
Arbetsmarknadsminister,15
Socialminister,15
Revisor,14
Finansminister,14
Revisorssuppleant,13
Talman,12
Talmansersättare,12
Näringsminister,11
Personlig ersättare,11
