role_code,assignment_count
Suppleant,14777
Ledamot,6063
Riksdagsledamot,6056
Ersättare,936
Deputerad,920
Extra suppleant,484
Ordförande,435
Vice ordförande,409
Statsrådsersättare,295
Statsråd,259
Förste vice gruppledare,80
Kvittningsperson,75
Gruppledare,72
Personlig suppleant,54
Förste vice ordförande,38
Andre vice ordförande,36
Partisekreterare,28
Partiledare,23
Utrikesminister,20
Försvarsminister,19
Utbildningsminister,18
Arbetsmarknadsminister,15
Socialminister,15
Finansminister,14
Revisor,14
Revisorssuppleant,13
Talman,12
Talmansersättare,12
Näringsminister,11
Personlig ersättare,11
