embedded_id_page,embedded_id_page_mode,embedded_id_created_date,hits,rank_percentage,rank
adminapplicationevents,"",2025-01-01 00:00:00,2,0.39285714285714285,23
document,DOCUMENTATTACHMENTS,2025-01-01 00:00:00,1,0.5357142857142857,31
committeeranking,Overview,2025-01-01 00:00:00,3,0.2857142857142857,17
governmentbody,PAGEVISITHISTORY,2025-01-01 00:00:00,1,0.5357142857142857,31
admincountry,"",2025-01-01 00:00:00,1,0.5357142857142857,31
document,PAGEVISITHISTORY,2025-01-01 00:00:00,1,0.5357142857142857,31
adminuseraccount,"",2025-01-01 00:00:00,4,0.19642857142857142,12
document,DOCUMENTACTIVITY,2025-01-01 00:00:00,1,0.5357142857142857,31
governmentbody,OVERVIEW,2025-01-01 00:00:00,1,0.5357142857142857,31
documents,[1212],2025-01-01 00:00:00,5,0.16071428571428573,10
document,DOCUMENTDECISION,2025-01-01 00:00:00,1,0.5357142857142857,31
document,PERSONREFERENCES,2025-01-01 00:00:00,1,0.5357142857142857,31
document,DOCUMENTREFERENCES,2025-01-01 00:00:00,1,0.5357142857142857,31
politicianranking,Overview,2025-01-01 00:00:00,4,0.19642857142857142,12
parliamentranking,Overview,2025-01-01 00:00:00,2,0.39285714285714285,23
main,OVERVIEW,2025-01-01 00:00:00,4,0.19642857142857142,12
politicianranking,CHARTS,2025-01-01 00:00:00,2,0.39285714285714285,23
governmentbody,INCOME,2025-01-01 00:00:00,1,0.5357142857142857,31
document,OVERVIEW,2025-01-01 00:00:00,2,0.39285714285714285,23
adminmonitoring,"",2025-01-01 00:00:00,27,0.03571428571428571,3
countryranking,Overview,2025-01-01 00:00:00,2,0.39285714285714285,23
adminlanguage,"",2025-01-01 00:00:00,1,0.5357142857142857,31
AdminDataSummaryView,!admindatasummary/AUTHORS,2025-01-01 00:00:00,1,0.5357142857142857,31
userhome,Overview,2025-01-01 00:00:00,41,0.017857142857142856,2
documents,Overview,2025-01-01 00:00:00,4,0.19642857142857142,12
AdminAgencyView,!adminagency,2025-01-01 00:00:00,1,0.5357142857142857,31
parliamentranking,CHARTS/DECISION_FLOW_CHART,2025-01-01 00:00:00,1,0.5357142857142857,31
committeeranking,CHARTS,2025-01-01 00:00:00,4,0.19642857142857142,12
adminapplicationconfiguration,"",2025-01-01 00:00:00,6,0.125,8
adminapplicationsession,"",2025-01-01 00:00:00,6,0.125,8
document,DOCUMENTDATA,2025-01-01 00:00:00,1,0.5357142857142857,31
governmentbody,HEADCOUNT,2025-01-01 00:00:00,1,0.5357142857142857,31
documents,OVERVIEW,2025-01-01 00:00:00,3,0.2857142857142857,17
governmentbodyranking,Overview,2025-01-01 00:00:00,3,0.2857142857142857,17
adminemail,"",2025-01-01 00:00:00,1,0.5357142857142857,31
AdminApplicationConfigurationView,!adminapplicationconfiguration,2025-01-01 00:00:00,2,0.39285714285714285,23
document,DOCUMENTDETAILS,2025-01-01 00:00:00,1,0.5357142857142857,31
governmentbodyranking,CHARTS,2025-01-01 00:00:00,3,0.2857142857142857,17
parliamentranking,CHARTS,2025-01-01 00:00:00,5,0.16071428571428573,10
partyranking,Overview,2025-01-01 00:00:00,3,0.2857142857142857,17
main,Overview,2025-01-01 00:00:00,95,0,1
search,Overview,2025-01-01 00:00:00,1,0.5357142857142857,31
adminagentoperation,"",2025-01-01 00:00:00,12,0.05357142857142857,4
governmentbody,EXPENDITURE,2025-01-01 00:00:00,1,0.5357142857142857,31
AdminUseraccountView,!adminuseraccount,2025-01-01 00:00:00,1,0.5357142857142857,31
ministryranking,CHARTS,2025-01-01 00:00:00,12,0.05357142857142857,4
partyranking,CHARTS,2025-01-01 00:00:00,7,0.08928571428571429,6
AgentOperationView,!adminagentoperation,2025-01-01 00:00:00,1,0.5357142857142857,31
ministryranking,Overview,2025-01-01 00:00:00,7,0.08928571428571429,6
dashboard,Overview,2025-01-01 00:00:00,1,0.5357142857142857,31
