embedded_id_page,embedded_id_element_id,embedded_id_created_date,hits,rank_percentage,rank
adminapplicationconfiguration,41,2025-01-01 00:00:00,2,0,1
ministryranking,GOVERNMENT_BODIES_INCOME,2025-01-01 00:00:00,1,0.16666666666666666,3
committeeranking,ALLPARTIES,2025-01-01 00:00:00,1,0,1
ministryranking,ALLPARTIESBYHEADCOUNT,2025-01-01 00:00:00,1,0.16666666666666666,3
ministryranking,CURRENTMINISTRIESBYHEADCOUNT,2025-01-01 00:00:00,2,0.08333333333333333,2
partyranking,CURRENTPARTYLEADERSCORECARD,2025-01-01 00:00:00,3,0,1
ministryranking,GOVERNMENT_OUTCOME,2025-01-01 00:00:00,1,0.16666666666666666,3
partyranking,ALLPARTIES,2025-01-01 00:00:00,1,0.14285714285714285,2
politicianranking,CURRENTPARTIES,2025-01-01 00:00:00,1,0.25,2
politicianranking,OVERVIEW,2025-01-01 00:00:00,1,0.25,2
committeeranking,DATAGRID,2025-01-01 00:00:00,1,0,1
partyranking,CURRENTGOVERMENTPARTIES,2025-01-01 00:00:00,1,0.14285714285714285,2
ministryranking,DATAGRID,2025-01-01 00:00:00,1,0.16666666666666666,3
politicianranking,ALLPARTIES,2025-01-01 00:00:00,1,0.25,2
politicianranking,DATAGRID,2025-01-01 00:00:00,2,0,1
ministryranking,OVERVIEW,2025-01-01 00:00:00,1,0.16666666666666666,3
adminapplicationsession,CHARTS,2025-01-01 00:00:00,2,0,1
committeeranking,CURRENTCOMMITTEESBYPARTYDAYSSERVED,2025-01-01 00:00:00,1,0,1
politicianranking,PAGEVISITHISTORY,2025-01-01 00:00:00,1,0.25,2
ministryranking,CURRENTPARTIESBYHEADCOUNT,2025-01-01 00:00:00,1,0.16666666666666666,3
document,hc04nsö1,2025-01-01 00:00:00,1,1,2
adminapplicationsession,1755097,2025-01-01 00:00:00,1,0.5,2
parliamentranking,2023/24,2025-01-01 00:00:00,1,0,1
main,LOGIN,2025-01-01 00:00:00,36,0,1
partyranking,OVERVIEW,2025-01-01 00:00:00,1,0.14285714285714285,2
adminapplicationconfiguration,192,2025-01-01 00:00:00,2,0,1
parliamentranking,PAGEVISITHISTORY,2025-01-01 00:00:00,1,0,1
adminuseraccount,193,2025-01-01 00:00:00,1,0,1
ministryranking,PAGEVISITHISTORY,2025-01-01 00:00:00,1,0.16666666666666666,3
adminapplicationevents,CHARTS,2025-01-01 00:00:00,1,0,1
ministryranking,CURRENTMINISTRIESLEADERSCORECARD,2025-01-01 00:00:00,6,0,1
main,OVERVIEW,2025-01-01 00:00:00,8,0.6666666666666666,3
document,hb022647,2025-01-01 00:00:00,9,0,1
governmentbodyranking,OVERVIEW,2025-01-01 00:00:00,1,0,1
governmentbodyranking,PAGEVISITHISTORY,2025-01-01 00:00:00,1,0,1
committeeranking,CURRENTCOMMITTEESBYHEADCOUNT,2025-01-01 00:00:00,1,0,1
main,REGISTER,2025-01-01 00:00:00,22,0.3333333333333333,2
parliamentranking,PARTYWINNER,2025-01-01 00:00:00,1,0,1
adminapplicationsession,1753535,2025-01-01 00:00:00,1,0.5,2
governmentbodyranking,EXPENDITURE,2025-01-01 00:00:00,1,0,1
userhome,USER_EVENTS,2025-01-01 00:00:00,1,1,2
governmentbody,202100-4979,2025-01-01 00:00:00,5,0,1
userhome,SECURITY_SETTINGS,2025-01-01 00:00:00,6,0,1
countryranking,PAGEVISITHISTORY,2025-01-01 00:00:00,1,0,1
committeeranking,ALLCOMMITTEESBYHEADCOUNT,2025-01-01 00:00:00,1,0,1
parliamentranking,PARTYAGE,2025-01-01 00:00:00,1,0,1
parliamentranking,DOCUMENTACTIVITYBYTYPE,2025-01-01 00:00:00,1,0,1
parliamentranking,OVERVIEW,2025-01-01 00:00:00,1,0,1
partyranking,CURRENTPARTIES,2025-01-01 00:00:00,1,0.14285714285714285,2
partyranking,DATAGRID,2025-01-01 00:00:00,1,0.14285714285714285,2
