embedded_id_public_date,embedded_id_document_type,total
2024-10-30,utskottsdokument,2
2008-12-04,f-lista,1
2020-03-24,bet,3
2014-04-23,mot,5
2017-02-15,kammakt,4
2015-12-22,ip,1
2012-04-25,prop,3
2009-12-11,f-lista,1
2006-04-04,prot,1
2024-01-24,votering,9
2014-02-27,skflista,1
2021-03-24,kammakt,13
2013-09-13,ip,1
2015-04-09,prop,3
2002-01-31,prot,1
2024-03-07,dir,1
2008-04-21,utskottsmöte,14
2017-09-11,prop,4
2005-08-03,fr,2
2016-04-28,bet,3
2023-03-01,mot,2
2007-04-18,bet,5
2015-02-11,kammakt,2
2015-12-21,sou,1
2024-10-02,kammakt,7
2008-11-19,mot,3
2020-04-03,utskottsmöte,4
2017-06-30,dir,1
2023-06-21,kalakt,1
2025-01-22,"",2
2021-05-25,f-lista,1
2019-01-30,kalakt,1
2021-03-23,skflista,2
2002-11-05,prot,1
2013-02-22,eunprot,1
2020-07-13,fr,7
2023-09-26,ip,3
2007-02-15,fr,5
2022-11-10,sfs,1
2016-11-24,rir,1
2004-09-12,utskottsmöte,1
2014-10-28,eunbil,1
2017-06-08,f-lista,1
2024-03-12,fr,7
2009-02-12,sou,1
2023-10-06,samtr,1
2008-01-19,utskottsmöte,12
2008-07-09,frs,1
2011-11-25,bet,1
2022-03-16,prot,2
