committee_name,total_documents,propositions_count,reports_count,total_members,docs_per_member,productivity_level
Konstitutionsutskottet,57,0,0,48,0.85,HIGHLY_PRODUCTIVE
Civilutskottet,34,0,0,44,0.55,PRODUCTIVE
Näringsutskottet,33,0,0,45,0.49,HIGHLY_PRODUCTIVE
Miljö- och jordbruksutskottet,33,0,0,47,0.49,PRODUCTIVE
Trafikutskottet,24,0,0,47,0.38,PRODUCTIVE
Utrikesutskottet,20,0,0,51,0.35,PRODUCTIVE
Arbetsmarknadsutskottet,19,0,0,42,0.26,BELOW_AVERAGE
Skatteutskottet,0,0,0,43,0.00,INACTIVE
Socialutskottet,0,0,0,44,0.00,INACTIVE
Utbildningsutskottet,0,0,0,46,0.00,INACTIVE
Socialutskottet,0,0,0,0,0.00,INACTIVE
Näringsutskottet,0,0,0,0,0.00,INACTIVE
Skatteutskottet,0,0,0,0,0.00,INACTIVE
Sammansatta civil- och kulturutskottet,0,0,0,0,0.00,INACTIVE
Sammansatta justitie- och socialutskottet,0,0,0,0,0.00,INACTIVE
Sammansatta utrikes- och försvarsutskottet,0,0,0,0,0.00,INACTIVE
"Sammansatta utrikes-, miljö- och jordbruksutskottet",0,0,0,0,0.00,INACTIVE
Sammansatta konstitutions- och utrikesutskottet,0,0,0,0,0.00,INACTIVE
Sammansatta utrikes- och socialutskottet,0,0,0,0,0.00,INACTIVE
Lagutskottet,0,0,0,0,0.00,INACTIVE
Bostadsutskottet,0,0,0,0,0.00,INACTIVE
EES-utskottet,0,0,0,0,0.00,INACTIVE
Försvarsutskottet,0,0,0,48,0.00,INACTIVE
Justitieutskottet,0,0,0,44,0.00,INACTIVE
Finansutskottet,0,0,0,47,0.00,INACTIVE
Kulturutskottet,0,0,0,45,0.00,INACTIVE
EU-nämnden,0,0,0,100,0.00,INACTIVE
Socialförsäkringsutskottet,0,0,0,43,0.00,INACTIVE
