committee_name,total_documents,propositions_count,reports_count,total_members,docs_per_member,productivity_level
Konstitutionsutskottet,78,0,0,48,0.65,HIGHLY_PRODUCTIVE
Civilutskottet,46,0,0,44,0.59,HIGHLY_PRODUCTIVE
Trafikutskottet,43,0,0,47,0.51,PRODUCTIVE
Näringsutskottet,42,0,0,45,0.40,PRODUCTIVE
Miljö- och jordbruksutskottet,41,0,0,47,0.51,HIGHLY_PRODUCTIVE
Arbetsmarknadsutskottet,27,0,0,42,0.36,BELOW_AVERAGE
Utrikesutskottet,24,0,0,50,0.36,HIGHLY_PRODUCTIVE
Skatteutskottet,0,0,0,44,0.00,INACTIVE
Socialutskottet,0,0,0,44,0.00,INACTIVE
Utbildningsutskottet,0,0,0,44,0.00,INACTIVE
Socialutskottet,0,0,0,0,0.00,INACTIVE
Näringsutskottet,0,0,0,0,0.00,INACTIVE
Skatteutskottet,0,0,0,0,0.00,INACTIVE
Sammansatta civil- och kulturutskottet,0,0,0,0,0.00,INACTIVE
Sammansatta justitie- och socialutskottet,0,0,0,0,0.00,INACTIVE
Sammansatta utrikes- och försvarsutskottet,0,0,0,0,0.00,INACTIVE
"Sammansatta utrikes-, miljö- och jordbruksutskottet",0,0,0,0,0.00,INACTIVE
Sammansatta konstitutions- och utrikesutskottet,0,0,0,0,0.00,INACTIVE
Sammansatta utrikes- och socialutskottet,0,0,0,0,0.00,INACTIVE
Lagutskottet,0,0,0,0,0.00,INACTIVE
Bostadsutskottet,0,0,0,0,0.00,INACTIVE
EES-utskottet,0,0,0,0,0.00,INACTIVE
Försvarsutskottet,0,0,0,48,0.00,INACTIVE
Justitieutskottet,0,0,0,47,0.00,INACTIVE
Finansutskottet,0,0,0,47,0.00,INACTIVE
Kulturutskottet,0,0,0,45,0.00,INACTIVE
EU-nämnden,0,0,0,100,0.00,INACTIVE
Socialförsäkringsutskottet,0,0,0,43,0.00,INACTIVE
