party,year,quarter,documents_produced,motions_count,active_members,avg_win_rate,effectiveness_assessment
-,2023,2,0,0,1,43.73,Standard party operations
-,2023,3,0,0,1,100.00,Solid party performance
-,2023,4,25,25,1,55.56,Solid party performance
-,2024,1,0,0,2,52.71,Standard party operations
-,2024,2,0,0,2,39.19,Standard party operations
-,2024,3,16,16,2,37.50,Standard party operations
-,2024,4,15,15,2,49.25,Standard party operations
-,2025,1,0,0,2,60.38,Solid party performance
-,2025,2,0,0,2,35.33,Standard party operations
-,2025,3,27,27,2,100.00,Solid party performance
-,2025,4,64,63,4,30.29,Standard party operations
-,2026,1,10,5,5,41.11,Performance concerns detected
C,2023,1,3,1,24,47.48,Standard party operations
C,2023,2,42,7,24,36.39,Standard party operations
C,2023,3,6,2,24,28.88,Standard party operations
C,2023,4,764,306,24,54.07,Standard party operations
C,2024,1,34,11,24,52.08,Standard party operations
C,2024,2,62,16,25,39.59,Standard party operations
C,2024,3,156,131,24,43.75,Standard party operations
C,2024,4,608,195,24,37.27,Standard party operations
C,2025,1,38,9,24,36.97,Standard party operations
C,2025,2,82,20,24,39.65,Standard party operations
C,2025,3,44,37,24,87.50,Solid party performance
C,2025,4,775,327,26,55.11,Solid party performance
C,2026,1,41,10,25,38.65,Performance concerns detected
KD,2023,1,6,0,19,84.14,Solid party performance
KD,2023,2,9,1,19,82.66,Solid party performance
KD,2023,3,87,72,19,89.47,Solid party performance
KD,2023,4,136,106,19,81.29,Solid party performance
KD,2024,1,15,0,19,78.42,Solid party performance
KD,2024,2,16,0,20,79.12,Solid party performance
KD,2024,3,184,162,19,78.95,Solid party performance
KD,2024,4,164,124,19,82.48,Solid party performance
KD,2025,1,30,0,19,80.58,Solid party performance
KD,2025,2,18,0,19,81.43,Solid party performance
KD,2025,3,49,32,19,89.47,Solid party performance
KD,2025,4,360,286,19,85.38,Solid party performance
KD,2026,1,17,0,19,84.20,Solid party performance
L,2023,1,2,0,16,86.48,Solid party performance
L,2023,2,4,0,18,84.61,Solid party performance
L,2023,3,56,52,16,72.88,Solid party performance
L,2023,4,40,22,16,79.86,Solid party performance
L,2024,1,3,0,17,76.82,Solid party performance
L,2024,2,6,0,16,78.86,Solid party performance
L,2024,3,57,37,16,81.25,Solid party performance
L,2024,4,27,17,16,79.33,Solid party performance
L,2025,1,8,0,18,78.40,Solid party performance
L,2025,2,6,0,16,79.26,Solid party performance
L,2025,3,3,0,16,81.25,Solid party performance
L,2025,4,272,168,16,80.56,Solid party performance
L,2026,1,12,0,16,79.10,Solid party performance
M,2023,1,24,0,68,87.40,Solid party performance
