party,first_assignment_date,last_assignment_date,total_assignments,current_assignments,total_days_served,total_days_served_parliament,total_days_served_committee,total_days_served_government,total_days_served_eu,total_days_served_speaker,total_days_served_party,total_days_served_committee_substitute,total_days_served_committee_leadership,active,active_parliament,active_government,active_committee,active_eu,active_speaker,active_party,total_active,total_active_parliament,total_active_government,total_active_committee,total_active_eu,total_party_assignments,total_ministry_assignments,total_committee_assignments,total_speaker_assignments,total_committee_substitute_assignments,total_committee_leadership_assignments,current_party_assignments,current_ministry_assignments,current_committee_assignments,current_speaker_assignments,current_committee_substitute_assignments,current_committee_leadership_assignments,total_documents,avg_documents_per_member,total_party_motions,total_individual_motions,total_committee_motions,total_collaborative_motions,total_follow_up_motions,very_high_activity_members,high_activity_members,medium_activity_members,low_activity_members,party_focused_members,committee_focused_members,individual_focused_members,currently_active_members,total_documents_last_year,avg_documents_last_year,first_party_document,last_party_document,avg_collaboration_percentage,highly_collaborative_members
V,1976-10-04,2029-07-16,3676,242,3054698,741124,1803646,0,11848,5838,83544,1333132,45836,t,t,f,t,t,f,t,50,44,0,44,4,62,0,2422,4,1866,40,14,0,134,0,102,4,1,0.50,0,1,1,0,0,0,0,0,2,0,0,0,2,1,0.50,2026-03-03,2026-03-03,0.0,0
,1973-01-10,2016-04-19,23,0,5655,4533,186,0,0,0,0,186,0,f,f,f,f,f,f,f,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,,,0.0,0
-,1979-10-01,2026-09-28,386,5,268617,70576,163156,1099,0,0,3148,133483,0,t,t,f,f,f,f,f,5,5,0,0,0,4,1,258,0,206,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,,,0.0,0
KD,1985-09-30,2029-07-16,9595,590,7686905,1551865,4777965,86320,41080,7280,191405,3534135,148355,t,t,t,t,t,f,t,140,95,30,95,5,130,185,6365,5,4780,160,25,30,345,0,265,10,2,0.40,0,2,2,0,0,0,0,0,5,0,0,0,4,1,0.25,2005-10-03,2026-03-03,0.0,0
SD,2005-05-07,2029-07-16,2400,303,1722345,266137,1202430,0,8560,2727,26201,999430,10235,t,t,f,t,t,t,t,74,71,0,69,2,22,0,1751,2,1458,20,6,0,145,1,89,8,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,,,0.0,0
NYD,1991-09-30,1994-10-03,125,0,75223,24953,41211,0,0,0,0,24402,0,f,f,f,f,f,f,f,0,0,0,0,0,0,0,77,0,52,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,,,0.0,0
M,1976-10-04,2029-07-16,55600,2440,41772264,10442608,22976408,471080,249872,79472,292040,15442768,1027456,t,t,t,t,t,t,t,760,544,104,544,32,248,760,33312,64,22168,1696,56,104,1096,8,648,32,6,1.00,0,3,6,0,0,0,0,0,6,0,0,0,4,3,0.75,2003-10-07,2026-02-25,0.0,0
L,1985-09-30,2029-07-16,2870,222,1998898,332084,1330208,30458,19466,0,67246,1058742,38400,t,t,t,t,t,f,t,44,32,10,32,2,82,74,2030,0,1528,64,12,10,134,0,102,4,2,1.00,0,2,2,0,0,0,0,0,2,0,0,0,1,1,1.00,2003-10-07,2026-03-03,0.0,0
FP,1976-10-04,2014-10-31,1060,0,872569,290259,408730,5957,3915,2918,1455,251738,26438,f,f,f,f,f,f,f,0,0,0,0,0,1,8,535,3,353,28,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,,,0.0,0
C,1976-10-04,2029-07-16,12470,555,9753290,2503035,5595510,58355,40265,20985,217225,4248040,192535,t,t,f,t,t,t,t,130,120,0,115,5,205,55,7605,15,5920,245,35,0,270,5,190,10,3,0.60,0,0,3,0,0,0,0,0,5,0,0,0,5,3,0.60,2026-02-20,2026-02-24,0.0,0
PP,2009-07-14,2014-07-01,3,0,2755,0,0,0,2755,0,0,0,0,f,f,f,f,f,f,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,,,0.0,0
MP,1976-10-04,2029-07-16,2051,125,1308039,251953,805485,14549,15985,2912,48067,589582,17112,t,t,f,t,t,f,t,21,18,0,18,2,67,49,1311,2,996,22,7,0,75,0,59,2,1,1.00,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1.00,2026-02-20,2026-02-20,0.0,0
S,1971-01-11,2029-07-16,53795,1935,41713780,11241540,22058805,584980,196440,75235,233245,14534900,1040555,t,t,f,t,t,t,t,590,530,0,515,20,185,1315,29870,60,20265,1505,35,0,865,5,465,50,3,0.60,0,0,3,0,0,0,0,0,5,0,0,0,5,3,0.60,2026-02-20,2026-03-10,0.0,0
