party,first_assignment_date,last_assignment_date,total_assignments,current_assignments,total_days_served,total_days_served_parliament,total_days_served_committee,total_days_served_government,total_days_served_eu,total_days_served_speaker,total_days_served_party,total_days_served_committee_substitute,total_days_served_committee_leadership,active,active_parliament,active_government,active_committee,active_eu,active_speaker,active_party,total_active,total_active_parliament,total_active_government,total_active_committee,total_active_eu,total_party_assignments,total_ministry_assignments,total_committee_assignments,total_speaker_assignments,total_committee_substitute_assignments,total_committee_leadership_assignments,current_party_assignments,current_ministry_assignments,current_committee_assignments,current_speaker_assignments,current_committee_substitute_assignments,current_committee_leadership_assignments,total_documents,avg_documents_per_member,total_party_motions,total_individual_motions,total_committee_motions,total_collaborative_motions,total_follow_up_motions,very_high_activity_members,high_activity_members,medium_activity_members,low_activity_members,party_focused_members,committee_focused_members,individual_focused_members,currently_active_members,total_documents_last_year,avg_documents_last_year,first_party_document,last_party_document,avg_collaboration_percentage,highly_collaborative_members
S,1971-01-11,2029-07-16,10779,391,8372999,2256652,4425459,117007,39600,15125,47195,2914358,208907,t,t,f,t,t,t,t,120,106,0,105,4,37,264,5987,12,4061,302,7,0,175,1,95,10,26395,61.81,52,23244,1017,279,1,240,62,87,38,5,9,390,110,898,8.16,2000-02-09,2026-05-20,1.13,2
FP,1976-10-04,2014-10-31,1060,0,872569,290259,408730,5957,3915,2918,1455,251738,26438,f,f,f,f,f,f,f,0,0,0,0,0,1,8,535,3,353,28,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,,,0.00,0
MP,1976-10-04,2029-07-16,2063,125,1318367,253356,811387,14549,16141,2912,48613,594220,17268,t,t,f,t,t,f,t,22,18,0,18,2,67,49,1316,2,1000,22,7,0,75,0,59,2,6145,57.97,193,3355,1653,541,4,67,20,10,9,12,44,43,21,273,13.00,2000-01-21,2026-06-03,9.42,0
,1973-01-10,2016-04-19,23,0,5655,4533,186,0,0,0,0,186,0,f,f,f,f,f,f,f,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,,,0.00,0
-,1979-10-01,2026-09-28,490,9,350921,82603,228234,1099,0,0,3148,188727,1298,t,t,f,f,f,f,f,9,9,0,0,0,4,1,346,0,281,1,0,0,0,0,0,0,801,38.14,60,539,192,9,0,2,4,12,3,1,5,15,5,109,21.80,2001-10-05,2026-05-13,1.13,0
L,1985-09-30,2029-07-16,1437,111,1008061,167290,670362,15619,9811,0,34091,533365,19356,t,t,t,t,t,f,t,22,16,5,16,1,41,37,1017,0,765,32,6,5,67,0,51,2,8114,78.02,250,5163,1529,954,0,70,10,14,10,9,33,54,22,241,10.95,2000-01-21,2026-06-02,12.08,8
C,1976-10-04,2029-07-16,2498,112,1959379,502479,1123377,11671,8131,4275,43991,852619,38663,t,t,f,t,t,t,t,26,24,0,23,1,41,11,1525,3,1187,49,7,0,55,1,39,2,9803,105.41,157,6951,1608,1000,0,66,11,9,7,2,33,57,27,428,15.85,2000-01-21,2026-05-15,10.29,6
M,1976-10-04,2029-07-16,6923,301,5203530,1305026,2849258,59899,31546,10012,37051,1907116,128744,t,t,t,t,t,t,t,92,66,13,64,4,31,95,4138,8,2741,212,7,13,135,1,79,4,27291,85.82,163,23059,2295,852,0,175,49,71,23,13,68,229,76,1367,17.99,2000-01-21,2026-06-02,3.23,4
KD,1985-09-30,2029-07-16,1932,127,1547898,311854,961112,17732,8294,1456,38671,711082,29827,t,t,t,t,t,f,t,29,19,6,20,1,26,37,1282,1,964,32,5,6,76,0,60,2,10049,95.70,139,6691,1933,931,0,71,13,10,11,2,70,28,26,413,15.88,2000-01-21,2026-06-02,9.60,2
NYD,1991-09-30,1994-10-03,125,0,75223,24953,41211,0,0,0,0,24402,0,f,f,f,f,f,f,f,0,0,0,0,0,0,0,77,0,52,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,,,0.00,0
PP,2009-07-14,2014-07-01,3,0,2755,0,0,0,2755,0,0,0,0,f,f,f,f,f,f,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,,,0.00,0
SD,2005-05-07,2029-07-16,2395,296,1725811,268863,1197728,0,8716,2805,26666,993055,10875,t,t,f,t,t,t,t,75,70,0,69,2,22,0,1743,2,1450,21,5,0,142,1,87,8,8991,73.70,88,6372,2500,0,5,63,32,18,9,4,68,47,66,685,10.38,2010-10-19,2026-05-04,0.00,0
V,1976-10-04,2029-07-16,1818,120,1516433,369077,891356,0,6080,2919,42318,657976,21765,t,t,f,t,t,f,t,24,21,0,21,2,31,0,1195,2,918,20,7,0,67,0,51,2,5317,50.64,922,671,3162,516,2,81,15,5,4,13,91,1,24,167,6.96,2000-02-09,2026-05-21,9.79,1
