party,first_assignment_date,last_assignment_date,total_assignments,current_assignments,total_days_served,total_days_served_parliament,total_days_served_committee,total_days_served_government,total_days_served_eu,total_days_served_speaker,total_days_served_party,total_days_served_committee_substitute,total_days_served_committee_leadership,active,active_parliament,active_government,active_committee,active_eu,active_speaker,active_party,total_active,total_active_parliament,total_active_government,total_active_committee,total_active_eu,total_party_assignments,total_ministry_assignments,total_committee_assignments,total_speaker_assignments,total_committee_substitute_assignments,total_committee_leadership_assignments,current_party_assignments,current_ministry_assignments,current_committee_assignments,current_speaker_assignments,current_committee_substitute_assignments,current_committee_leadership_assignments,total_documents,avg_documents_per_member,total_party_motions,total_individual_motions,total_committee_motions,total_collaborative_motions,total_follow_up_motions,very_high_activity_members,high_activity_members,medium_activity_members,low_activity_members,party_focused_members,committee_focused_members,individual_focused_members,currently_active_members,total_documents_last_year,avg_documents_last_year,first_party_document,last_party_document,avg_collaboration_percentage,highly_collaborative_members
NYD,1991-09-30,1994-10-03,125,0,75223,24953,41211,0,0,0,0,24402,0,f,f,f,f,f,f,f,0,0,0,0,0,0,0,77,0,52,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,,,0.00,0
FP,1976-10-04,2014-10-31,1060,0,872569,290259,408730,5957,3915,2918,1455,251738,26438,f,f,f,f,f,f,f,0,0,0,0,0,1,8,535,3,353,28,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,,,0.00,0
V,1976-10-04,2029-07-16,1838,121,1531100,371244,903900,0,5986,2919,41989,668147,22980,t,t,f,t,t,f,t,25,22,0,22,2,31,0,1211,2,933,20,7,0,67,0,51,2,5293,50.41,919,671,3141,516,2,80,15,6,4,13,91,1,24,150,6.25,2000-02-09,2026-04-16,9.83,1
PP,2009-07-14,2014-07-01,3,0,2755,0,0,0,2755,0,0,0,0,f,f,f,f,f,f,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,,,0.00,0
KD,1985-09-30,2029-07-16,1919,118,1540977,310962,957732,17450,8247,1456,38436,708470,29733,t,t,t,t,t,f,t,28,19,6,19,1,26,37,1273,1,956,32,5,6,69,0,53,2,10038,95.60,139,6691,1933,931,0,71,13,10,11,2,70,28,26,406,15.62,2000-01-21,2026-04-16,9.60,2
C,1976-10-04,2029-07-16,2494,111,1954099,501351,1120776,11671,8084,4228,43662,850786,38569,t,t,f,t,t,t,t,26,24,0,23,1,41,11,1521,3,1184,49,7,0,54,1,38,2,9782,105.18,157,6950,1588,1000,0,66,10,10,7,2,33,57,27,414,15.33,2000-01-21,2026-04-16,10.31,6
SD,2005-05-07,2029-07-16,2377,298,1711754,265573,1190993,0,8622,2758,26387,988981,10483,t,t,f,t,t,t,t,73,70,0,68,2,22,0,1731,2,1440,20,6,0,142,1,86,8,8989,73.68,88,6372,2498,0,5,63,32,18,9,4,68,47,65,685,10.54,2010-10-19,2026-04-01,0.00,0
M,1976-10-04,2029-07-16,6906,302,5189007,1301904,2842720,59288,31358,9965,36722,1903290,128556,t,t,t,t,t,t,t,93,66,13,66,4,31,95,4128,8,2736,212,7,13,137,1,81,4,27264,85.74,163,23059,2295,852,0,175,49,71,23,13,68,229,76,1362,17.92,2000-01-21,2026-04-16,3.23,4
L,1985-09-30,2029-07-16,1435,111,1002859,166538,667181,15384,9764,0,33809,530952,19262,t,t,t,t,t,f,t,22,16,5,16,1,41,37,1015,0,764,32,6,5,67,0,51,2,8101,77.89,250,5163,1529,954,0,70,9,15,10,9,33,54,22,231,10.50,2000-01-21,2026-04-14,12.08,8
-,1979-10-01,2026-09-28,465,8,330165,79026,212515,1099,0,0,3148,176143,0,t,t,f,f,f,f,f,8,8,0,0,0,4,1,325,0,264,0,0,0,0,0,0,0,788,39.40,60,526,192,9,0,2,4,10,4,1,5,14,4,96,24.00,2001-10-05,2026-03-11,1.14,0
MP,1976-10-04,2029-07-16,2052,126,1311903,252511,807830,14549,16047,2912,48284,591431,17174,t,t,f,t,t,f,t,21,18,0,18,2,67,49,1312,2,997,22,7,0,76,0,60,2,6118,58.27,193,3355,1626,541,4,67,20,10,8,12,43,43,20,253,12.65,2000-01-21,2026-04-16,9.46,0
,1973-01-10,2016-04-19,23,0,5655,4533,186,0,0,0,0,186,0,f,f,f,f,f,f,f,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,,,0.00,0
S,1971-01-11,2029-07-16,10759,387,8354691,2251625,4417124,116996,39412,15078,46866,2909863,208421,t,t,f,t,t,t,t,118,106,0,103,4,37,263,5974,12,4053,301,7,0,173,1,93,10,26377,62.06,52,23242,1001,279,1,240,62,87,36,5,7,391,108,886,8.20,2000-02-09,2026-04-15,1.14,2
