party,first_assignment_date,last_assignment_date,total_assignments,current_assignments,total_days_served,total_days_served_parliament,total_days_served_committee,total_days_served_government,total_days_served_eu,total_days_served_speaker,total_days_served_party,total_days_served_committee_substitute,total_days_served_committee_leadership,active,active_parliament,active_government,active_committee,active_eu,active_speaker,active_party,total_active,total_active_parliament,total_active_government,total_active_committee,total_active_eu,total_party_assignments,total_ministry_assignments,total_committee_assignments,total_speaker_assignments,total_committee_substitute_assignments,total_committee_leadership_assignments,current_party_assignments,current_ministry_assignments,current_committee_assignments,current_speaker_assignments,current_committee_substitute_assignments,current_committee_leadership_assignments,total_documents,avg_documents_per_member,total_party_motions,total_individual_motions,total_committee_motions,total_collaborative_motions,total_follow_up_motions,very_high_activity_members,high_activity_members,medium_activity_members,low_activity_members,party_focused_members,committee_focused_members,individual_focused_members,currently_active_members,total_documents_last_year,avg_documents_last_year,first_party_document,last_party_document,avg_collaboration_percentage,highly_collaborative_members
V,1976-10-04,2029-07-16,1838,121,1522630,369704,899210,0,5846,2919,41499,664577,22840,t,t,f,t,t,f,t,25,22,0,22,2,31,0,1211,2,933,20,7,0,67,0,51,2,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,,,0.0,0
FP,1976-10-04,2014-09-29,675,0,534316,186546,244348,5957,3915,2190,1455,160761,11383,f,f,f,f,f,f,f,0,0,0,0,0,1,8,321,2,219,12,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,,,0.0,0
C,1976-10-04,2029-07-16,2494,116,1946276,499672,1116942,11671,8014,4158,43172,848072,38429,t,t,f,t,t,t,t,27,24,0,24,1,41,11,1521,3,1184,49,7,0,58,1,42,2,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,,,0.0,0
M,1976-10-04,2029-07-16,6944,305,5209507,1302676,2866702,58378,31078,9895,36232,1927178,128276,t,t,t,t,t,t,t,96,68,13,67,4,31,95,4159,8,2770,212,7,13,137,1,81,4,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,,,0.0,0
PP,2009-07-14,2014-07-01,3,0,2755,0,0,0,2755,0,0,0,0,f,f,f,f,f,f,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,,,0.0,0
,1973-01-10,2016-04-19,23,0,5655,4533,186,0,0,0,0,186,0,f,f,f,f,f,f,f,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,,,0.0,0
L,1976-10-04,2029-07-16,1811,111,1333413,269131,826873,15035,9694,728,33389,618359,34178,t,t,t,t,t,f,t,22,16,5,16,1,41,36,1223,1,895,47,6,5,67,0,51,2,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,,,0.0,0
S,1971-01-11,2029-07-16,10759,384,8327755,2244142,4405021,116996,39132,15008,46376,2903360,207721,t,t,f,t,t,t,t,118,106,0,103,4,37,263,5974,12,4053,301,7,0,172,1,92,10,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,,,0.0,0
MP,1976-10-04,2029-07-16,2051,125,1303203,251251,802560,14549,15907,2912,47794,587281,17034,t,t,f,t,t,f,t,21,18,0,18,2,67,49,1311,2,996,22,7,0,75,0,59,2,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,,,0.0,0
SD,2005-05-07,2029-07-16,2392,298,1710599,263368,1196846,0,8482,2688,25967,996030,9923,t,t,f,t,t,t,t,74,71,0,69,2,22,0,1746,2,1453,20,6,0,140,1,84,8,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,,,0.0,0
NYD,1991-09-30,1994-10-03,125,0,75223,24953,41211,0,0,0,0,24402,0,f,f,f,f,f,f,f,0,0,0,0,0,0,0,77,0,52,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,,,0.0,0
KD,1985-09-30,2029-07-16,1915,117,1532868,309632,952913,17030,8177,1456,38086,704771,29593,t,t,t,t,t,f,t,28,19,6,19,1,26,37,1269,1,953,32,5,6,68,0,52,2,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,,,0.0,0
-,1979-10-01,2026-09-28,386,5,268422,70381,163156,1099,0,0,3148,133483,0,t,t,f,f,f,f,f,5,5,0,0,0,4,1,258,0,206,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,,,0.0,0
