party,first_assignment_date,last_assignment_date,total_assignments,current_assignments,total_days_served,total_days_served_parliament,total_days_served_committee,total_days_served_government,total_days_served_eu,total_days_served_speaker,total_days_served_party,total_days_served_committee_substitute,total_days_served_committee_leadership,active,active_parliament,active_government,active_committee,active_eu,active_speaker,active_party,total_active,total_active_parliament,total_active_government,total_active_committee,total_active_eu,total_party_assignments,total_ministry_assignments,total_committee_assignments,total_speaker_assignments,total_committee_substitute_assignments,total_committee_leadership_assignments,current_party_assignments,current_ministry_assignments,current_committee_assignments,current_speaker_assignments,current_committee_substitute_assignments,current_committee_leadership_assignments,total_documents,avg_documents_per_member,total_party_motions,total_individual_motions,total_committee_motions,total_collaborative_motions,total_follow_up_motions,very_high_activity_members,high_activity_members,medium_activity_members,low_activity_members,party_focused_members,committee_focused_members,individual_focused_members,currently_active_members,total_documents_last_year,avg_documents_last_year,first_party_document,last_party_document,avg_collaboration_percentage,highly_collaborative_members
PP,2009-07-14,2014-07-01,3,0,2755,0,0,0,2755,0,0,0,0,f,f,f,f,f,f,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,,,0.00,0
S,1971-01-11,2029-07-16,795036305,28597365,616630202495,166178253485,326070998270,8645419420,2904664660,1112267540,3449714180,214845648275,15382057095,t,t,f,t,t,t,t,8719610,7832870,0,7611185,295580,2734115,19434385,441448730,886740,299496435,22242395,517265,0,12783835,73895,6872235,738950,26344,61.99,52,23242,968,279,1,237,65,87,36,5,6,392,109,860,7.89,2000-02-09,2026-03-18,1.13,2
NYD,1991-09-30,1994-10-03,125,0,75223,24953,41211,0,0,0,0,24402,0,f,f,f,f,f,f,f,0,0,0,0,0,0,0,77,0,52,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,,,0.00,0
M,1976-10-04,2029-07-16,371394100,16298590,279106567124,69772179708,153513266368,3150170100,1670151252,531120282,1952624520,103175471938,6864217976,t,t,t,t,t,t,t,5076610,3633784,694694,3633784,213752,1656578,5076610,222515832,427504,148076698,11328856,374066,694694,7321006,53438,4328478,213752,27213,85.58,163,23059,2295,852,0,175,49,70,24,13,68,229,76,1329,17.49,2000-01-21,2026-03-19,3.21,4
,1973-01-10,2016-04-19,23,0,5655,4533,186,0,0,0,0,186,0,f,f,f,f,f,f,f,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,,,0.00,0
MP,1976-10-04,2029-07-16,40501097,2468375,25842089273,4977093121,15913317420,287299103,315853265,57503264,949870194,11648301119,338108134,t,t,f,t,t,f,t,414687,355446,0,355446,39494,1323049,967603,25888317,39494,19668012,434434,138229,0,1481025,0,1165073,39494,6079,57.90,193,3355,1587,541,4,67,20,10,8,12,43,43,20,227,11.35,2000-01-21,2026-03-19,9.45,0
SD,2005-05-07,2029-07-16,50968800,6434811,36609614820,5659490604,25551402735,0,182001090,58019484,557067747,21234345375,218210175,t,t,f,t,t,t,t,1571538,1507827,0,1465353,42474,467214,0,37185987,42474,30963546,424740,127422,0,3079365,21237,1890093,169896,8988,73.67,88,6372,2497,0,5,63,32,18,9,4,68,47,66,687,10.41,2010-10-19,2026-01-15,0.00,0
FP,1985-09-30,1998-10-05,18,0,20073,5882,9124,0,0,0,0,4383,0,f,f,f,f,f,f,f,0,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,,,0.00,0
L,1976-10-04,2029-07-16,51848564,2323452,38776425340,9429845068,22293521940,443988652,285784596,61079576,734880656,16263766292,955503936,t,t,t,t,t,f,t,460504,334912,104660,334912,20932,879144,941940,32256212,62796,23276384,1255920,125592,104660,1402444,0,1067532,41864,8086,77.75,250,5163,1529,954,0,70,9,14,11,9,33,54,22,218,9.91,2000-01-21,2026-03-17,11.95,8
C,1976-10-04,2029-07-16,53643446,2387499,41968640417,10770137043,24076572348,251031539,173319522,90380818,935211320,18278305182,828462153,t,t,f,t,t,t,t,559234,516216,0,494707,21509,881869,236599,32715189,64527,25466656,1053941,150563,0,1161486,21509,817342,43018,9751,104.85,157,6949,1558,1000,0,66,10,9,8,2,31,59,27,394,14.59,2000-01-21,2026-03-11,10.26,6
V,1976-10-04,2029-07-16,53767014,3539613,44697238362,10843268016,26390827974,0,173587302,85389507,1222980171,19506514713,670712784,t,t,f,t,t,f,t,731325,643566,0,643566,58506,906843,0,35425383,58506,27293049,585060,204771,0,1959951,0,1491903,58506,5266,50.15,919,671,3114,516,2,80,15,6,4,14,90,1,25,131,5.24,2000-02-09,2026-03-19,9.80,1
-,1979-10-01,2026-09-28,338908,4390,235867676,61987678,143250968,964922,0,0,2763944,117198074,0,t,t,f,f,f,f,f,4390,4390,0,0,0,3512,878,226524,0,180868,0,0,0,0,0,0,0,788,39.40,60,526,192,9,0,2,4,10,4,1,5,14,4,96,24.00,2001-10-05,2026-03-11,1.14,0
KD,1985-09-30,2029-07-16,49174375,3023750,39410250625,7955742500,24495911250,443158750,210663125,37310000,981591250,18119232500,760575625,t,t,t,t,t,f,t,717500,486875,153750,486875,25625,666250,948125,32620625,25625,24497500,820000,128125,153750,1768125,0,1358125,51250,10015,95.38,139,6691,1933,931,0,71,13,10,11,2,70,28,26,394,15.15,2000-01-21,2026-03-19,9.51,2
