party,first_assignment_date,last_assignment_date,total_assignments,current_assignments,total_days_served,total_days_served_parliament,total_days_served_committee,total_days_served_government,total_days_served_eu,total_days_served_speaker,total_days_served_party,total_days_served_committee_substitute,total_days_served_committee_leadership,active,active_parliament,active_government,active_committee,active_eu,active_speaker,active_party,total_active,total_active_parliament,total_active_government,total_active_committee,total_active_eu,total_party_assignments,total_ministry_assignments,total_committee_assignments,total_speaker_assignments,total_committee_substitute_assignments,total_committee_leadership_assignments,current_party_assignments,current_ministry_assignments,current_committee_assignments,current_speaker_assignments,current_committee_substitute_assignments,current_committee_leadership_assignments,total_documents,avg_documents_per_member,total_party_motions,total_individual_motions,total_committee_motions,total_collaborative_motions,total_follow_up_motions,very_high_activity_members,high_activity_members,medium_activity_members,low_activity_members,party_focused_members,committee_focused_members,individual_focused_members,currently_active_members,total_documents_last_year,avg_documents_last_year,first_party_document,last_party_document,avg_collaboration_percentage,highly_collaborative_members
PP,2009-07-14,2014-07-01,3,0,2755,0,0,0,2755,0,0,0,0,f,f,f,f,f,f,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,,,0.00,0
L,1985-09-30,2029-07-16,1446,111,1010692,167673,671964,15738,9835,0,34235,534585,19404,t,t,t,t,t,f,t,22,16,5,16,1,41,38,1023,0,769,32,6,5,67,0,51,2,8115,78.03,250,5163,1529,954,0,70,10,14,10,9,33,54,21,241,11.48,2000-01-21,2026-06-25,12.08,8
V,1976-10-04,2029-07-16,1818,120,1519313,369581,892964,0,6128,2919,42486,659200,21813,t,t,f,t,t,f,t,24,21,0,21,2,31,0,1195,2,918,20,7,0,67,0,51,2,5321,50.68,923,671,3165,516,2,81,15,5,4,13,91,1,23,164,7.13,2000-02-09,2026-06-12,9.78,1
-,1979-10-01,2026-09-28,490,9,351137,82819,228234,1099,0,0,3148,188727,1298,t,t,f,f,f,f,f,9,9,0,0,0,4,1,346,0,281,1,0,0,0,0,0,0,801,38.14,60,539,192,9,0,2,4,12,3,1,5,15,5,109,21.80,2001-10-05,2026-05-13,1.13,0
M,1976-10-04,2029-07-16,6924,303,5210526,1306657,2852511,60211,31642,10036,37219,1909025,128840,t,t,t,t,t,t,t,92,66,13,65,4,31,95,4139,8,2742,212,7,13,136,1,80,4,27310,85.88,163,23059,2295,852,0,175,49,71,23,13,68,229,76,1369,18.01,2000-01-21,2026-06-25,3.23,4
S,1971-01-11,2029-07-16,10779,382,8382230,2259209,4429613,117007,39696,15149,47363,2916592,209147,t,t,f,t,t,t,t,117,106,0,102,4,37,264,5987,12,4061,302,7,0,171,1,91,10,26400,61.83,53,23244,1021,279,1,240,62,87,38,5,9,390,112,901,8.04,2000-02-09,2026-06-15,1.13,2
FP,1976-10-04,2014-10-31,1060,0,872569,290259,408730,5957,3915,2918,1455,251738,26438,f,f,f,f,f,f,f,0,0,0,0,0,1,8,535,3,353,28,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,,,0.00,0
MP,1976-10-04,2029-07-16,2064,123,1321330,253787,813175,14549,16189,2912,48781,595624,17316,t,t,f,t,t,f,t,21,18,0,17,2,67,49,1317,2,1001,22,7,0,74,0,58,2,6148,58.00,194,3355,1655,541,4,67,20,10,9,12,44,43,20,271,13.55,2000-01-21,2026-06-16,9.41,0
KD,1985-09-30,2029-07-16,1932,119,1550796,312309,962859,17876,8318,1456,38791,712445,29875,t,t,t,t,t,f,t,28,19,6,19,1,26,37,1282,1,964,32,5,6,69,0,53,2,10056,95.77,139,6691,1933,931,0,71,13,10,11,2,70,28,26,416,16.00,2000-01-21,2026-06-25,9.60,2
NYD,1991-09-30,1994-10-03,125,0,75223,24953,41211,0,0,0,0,24402,0,f,f,f,f,f,f,f,0,0,0,0,0,0,0,77,0,52,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,,,0.00,0
,1973-01-10,2016-04-19,23,0,5655,4533,186,0,0,0,0,186,0,f,f,f,f,f,f,f,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,,,0.00,0
SD,2005-05-07,2029-07-16,2404,300,1732957,270543,1201162,0,8764,2829,26808,995150,11067,t,t,f,t,t,t,t,75,70,0,69,2,23,0,1749,2,1455,21,6,0,144,1,88,8,8991,73.70,88,6372,2500,0,5,63,32,18,9,4,68,47,66,683,10.35,2010-10-19,2026-05-04,0.00,0
C,1976-10-04,2029-07-16,2498,112,1962067,503055,1124697,11671,8155,4299,44159,853555,38711,t,t,f,t,t,t,t,26,24,0,23,1,41,11,1525,3,1187,49,7,0,55,1,39,2,9805,105.43,157,6951,1610,1000,0,66,11,9,7,2,33,57,27,428,15.85,2000-01-21,2026-06-16,10.29,6
