party,first_assignment_date,last_assignment_date,total_assignments,current_assignments,total_days_served,total_days_served_parliament,total_days_served_committee,total_days_served_government,total_days_served_eu,total_days_served_speaker,total_days_served_party,total_days_served_committee_substitute,total_days_served_committee_leadership,active,active_parliament,active_government,active_committee,active_eu,active_speaker,active_party,total_active,total_active_parliament,total_active_government,total_active_committee,total_active_eu,total_party_assignments,total_ministry_assignments,total_committee_assignments,total_speaker_assignments,total_committee_substitute_assignments,total_committee_leadership_assignments,current_party_assignments,current_ministry_assignments,current_committee_assignments,current_speaker_assignments,current_committee_substitute_assignments,current_committee_leadership_assignments,total_documents,avg_documents_per_member,total_party_motions,total_individual_motions,total_committee_motions,total_collaborative_motions,total_follow_up_motions,very_high_activity_members,high_activity_members,medium_activity_members,low_activity_members,party_focused_members,committee_focused_members,individual_focused_members,currently_active_members,total_documents_last_year,avg_documents_last_year,first_party_document,last_party_document,avg_collaboration_percentage,highly_collaborative_members
KD,1985-09-30,2029-07-16,1920,119,1544603,311342,959112,17570,8267,1456,38536,709530,29773,t,t,t,t,t,f,t,28,19,6,19,1,26,37,1273,1,956,32,5,6,69,0,53,2,10038,95.60,139,6691,1933,931,0,71,13,10,11,2,70,28,26,406,15.62,2000-01-21,2026-04-16,9.60,2
L,1985-09-30,2029-07-16,1435,111,1005059,166858,668521,15484,9784,0,33929,531972,19302,t,t,t,t,t,f,t,22,16,5,16,1,41,37,1015,0,764,32,6,5,67,0,51,2,8101,77.89,250,5163,1529,954,0,70,9,15,10,9,33,54,22,231,10.50,2000-01-21,2026-04-14,12.08,8
-,1979-10-01,2026-09-28,490,9,350678,82360,228234,1099,0,0,3148,188727,1298,t,t,f,f,f,f,f,9,9,0,0,0,4,1,346,0,281,1,0,0,0,0,0,0,788,39.40,60,526,192,9,0,2,4,10,4,1,5,14,4,96,24.00,2001-10-05,2026-03-11,1.14,0
NYD,1991-09-30,1994-10-03,125,0,75223,24953,41211,0,0,0,0,24402,0,f,f,f,f,f,f,f,0,0,0,0,0,0,0,77,0,52,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,,,0.00,0
M,1976-10-04,2029-07-16,6910,299,5195545,1303222,2845453,59548,31438,9985,36862,1904903,128636,t,t,t,t,t,t,t,91,66,13,64,4,31,95,4128,8,2736,212,7,13,135,1,79,4,27267,85.75,163,23059,2295,852,0,175,49,71,23,13,68,229,76,1361,17.91,2000-01-21,2026-04-16,3.23,4
,1973-01-10,2016-04-19,23,0,5655,4533,186,0,0,0,0,186,0,f,f,f,f,f,f,f,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,,,0.00,0
MP,1976-10-04,2029-07-16,2056,126,1315011,252871,809350,14549,16087,2912,48424,592631,17214,t,t,f,t,t,f,t,21,18,0,18,2,67,49,1312,2,997,22,7,0,76,0,60,2,6120,58.29,193,3355,1628,541,4,67,20,10,8,12,43,43,20,248,12.40,2000-01-21,2026-04-17,9.46,0
S,1971-01-11,2029-07-16,10765,389,8362403,2253764,4420586,117007,39492,15098,47006,2911725,208621,t,t,f,t,t,t,t,119,106,0,104,4,37,264,5976,12,4055,301,7,0,174,1,94,10,26379,62.07,52,23243,1002,279,1,240,62,87,36,5,7,391,108,882,8.17,2000-02-09,2026-04-15,1.14,2
PP,2009-07-14,2014-07-01,3,0,2755,0,0,0,2755,0,0,0,0,f,f,f,f,f,f,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,,,0.00,0
FP,1976-10-04,2014-10-31,1060,0,872569,290259,408730,5957,3915,2918,1455,251738,26438,f,f,f,f,f,f,f,0,0,0,0,0,1,8,535,3,353,28,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,,,0.00,0
C,1976-10-04,2029-07-16,2496,112,1956323,501831,1121860,11671,8104,4248,43802,851550,38609,t,t,f,t,t,t,t,26,24,0,23,1,41,11,1523,3,1186,49,7,0,55,1,39,2,9782,105.18,157,6950,1588,1000,0,66,10,10,7,2,33,57,27,408,15.11,2000-01-21,2026-04-16,10.31,6
V,1976-10-04,2029-07-16,1816,120,1513161,368510,889515,0,6026,2919,42129,656583,21711,t,t,f,t,t,f,t,24,21,0,21,2,31,0,1193,2,917,20,7,0,67,0,51,2,5296,50.44,920,671,3143,516,2,80,15,6,4,13,91,1,24,146,6.08,2000-02-09,2026-04-16,9.82,1
SD,2005-05-07,2029-07-16,2377,298,1717714,266973,1193833,0,8662,2778,26507,990701,10643,t,t,f,t,t,t,t,73,70,0,68,2,22,0,1731,2,1440,20,6,0,142,1,86,8,8989,73.68,88,6372,2498,0,5,63,32,18,9,4,68,47,62,684,11.03,2010-10-19,2026-04-01,0.00,0
