party,first_assignment_date,last_assignment_date,total_days_served,total_days_served_parliament,total_days_served_committee,total_days_served_government,total_days_served_eu,total_days_served_speaker,total_days_served_party,active,active_eu,active_government,active_committee,active_parliament,active_speaker,active_party,total_active,total_active_eu,total_active_government,total_active_committee,total_active_parliament,total_assignments,total_party_assignments,total_committee_assignments,total_ministry_assignments,total_speaker_assignments,current_assignments,current_party_assignments,current_committee_assignments,current_ministry_assignments,current_speaker_assignments,total_committee_substitute_assignments,current_committee_substitute_assignments,total_days_served_committee_substitute,total_committee_leadership_assignments,current_committee_leadership_assignments,total_days_served_committee_leadership,total_documents,avg_documents_per_member,total_party_motions,total_individual_motions,total_committee_motions,total_collaborative_motions,total_follow_up_motions,very_high_activity_members,high_activity_members,medium_activity_members,low_activity_members,party_focused_members,committee_focused_members,individual_focused_members,currently_active_members,total_documents_last_year,avg_documents_last_year,first_party_document,last_party_document,avg_collaboration_percentage,highly_collaborative_members
C,1976-10-04,2029-07-16,1937662,497850,1112517,11671,7938,4082,42679,t,t,f,t,t,t,t,28,1,0,26,24,2471,39,1506,11,3,121,7,62,0,1,1174,45,844865,48,2,38278,16527,96.1,1517,8498,5034,1194,0,31,20,19,19,5,24,60,25,915,5.3,2000-02-09,2025-11-07,2.4,0
V,1976-10-04,2029-07-16,1513379,368033,894062,0,5694,2919,40967,t,t,f,t,t,f,t,25,2,0,22,22,1833,31,1209,0,2,123,7,69,0,0,931,52,660660,20,2,22688,23638,171.3,5983,1159,15620,663,7,43,20,22,14,67,31,1,22,953,6.9,2000-02-09,2025-11-24,1.6,0
L,1976-10-04,2029-07-16,1859339,454461,1066099,20612,13533,2918,34388,t,t,t,t,t,f,t,22,1,5,16,16,2485,42,1543,44,3,113,6,69,5,0,1113,52,775229,59,2,45409,16609,88.3,2665,7288,5113,1281,0,36,26,8,31,17,23,58,20,285,1.5,2000-02-09,2025-11-11,3.2,0
PP,2009-07-14,2014-07-01,2755,0,0,0,2755,0,0,f,f,f,f,f,f,f,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0
NYD,1991-09-30,1994-10-03,75223,24953,41211,0,0,0,0,f,f,f,f,f,f,f,0,0,0,0,0,125,0,77,0,0,0,0,0,0,0,52,0,24402,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0
KD,1985-09-30,2029-07-16,1524020,308188,947714,16497,8101,1456,37706,t,t,t,t,t,f,t,27,1,5,19,19,1914,26,1269,36,1,118,5,70,5,0,953,53,700803,32,2,29441,22440,176.7,998,7521,11931,1208,0,45,16,13,30,8,52,40,25,455,3.6,2000-02-09,2025-11-18,2.9,0
,1973-01-10,2016-04-19,5655,4533,186,0,0,0,0,f,f,f,f,f,f,f,0,0,0,0,0,23,0,2,0,0,0,0,0,0,0,2,0,186,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0
SD,2005-05-07,2029-07-16,1698175,260549,1193915,0,8330,2612,25511,t,t,f,t,t,t,t,77,2,0,72,72,2391,22,1747,0,2,311,6,149,0,1,1454,90,997451,20,9,9301,11720,93.0,730,6239,4683,0,22,18,18,23,49,5,42,61,67,1013,8.0,2010-10-19,2025-10-29,0.0,0
M,1976-10-04,2029-07-16,5184559,1297508,2853610,57390,30774,9819,35700,t,t,t,t,t,t,t,95,4,13,67,68,6926,31,4146,95,8,314,7,146,13,1,2765,85,1920972,212,4,127972,42400,97.0,1620,27544,10333,1395,0,73,71,54,111,17,54,232,76,1941,4.4,2000-02-09,2025-11-18,1.6,0
MP,1976-10-04,2029-07-16,1289734,249883,792815,14549,15755,2912,47262,t,t,f,t,t,f,t,21,2,0,18,18,2043,67,1308,49,2,127,7,77,0,0,996,60,582782,22,2,16882,17413,122.6,3241,5826,7317,660,58,33,29,15,23,28,24,44,21,1196,8.4,2000-02-09,2025-10-30,1.7,0
-,1979-10-01,2026-09-28,257533,67427,155221,1099,0,0,3148,t,f,f,f,t,f,f,4,0,0,0,4,368,4,244,1,0,4,0,0,0,0,192,0,125548,0,0,0,2524,101.0,351,962,1140,40,3,4,4,7,5,3,5,12,4,109,4.4,2000-02-09,2025-10-29,2.0,0
S,1971-01-11,2029-07-16,8298540,2236088,4391840,116996,38828,14932,45844,t,t,f,t,t,t,t,119,4,0,104,106,10752,37,5972,263,12,397,7,184,0,1,4051,99,2896334,301,11,206946,64123,92.8,851,54191,6295,1021,1,111,87,88,126,6,5,383,110,2664,3.9,2000-02-09,2025-10-29,0.8,0
