id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
426998,GR02Fi47,mot,Fi47,2004-06-23,FiU,47,2003/04,"",av Roger Tiefensee m.fl. (c),Kommittémotion,c199,med anledning av prop. 2003/04:155 Ändringar i det kommunala utjämningssystemet,UNDERTECKNARE,0959102638818,Roger Tiefensee,C,1
1978440,H3021197,mot,1197,2015-10-05,TU,1197,2015/16,Klar,av Mikael Cederbratt m.fl. (M),Enskild motion,M2147,Bromma flygplats ,UNDERTECKNARE,0781623040415,Camilla Waltersson Grönvall,M,5
1560352,GV02K273,mot,K273,2007-10-03,KU,273,2007/08,Ank T,av Hans Stenberg och Eva Sonidsson (s),Enskild motion,s3034,Den svenska förvaltningsmodellen,UNDERTECKNARE,0851966755011,Hans Stenberg,S,1
2656653,GZ02Ju2,mot,Ju2,2011-11-23,JuU,2,2011/12,Ank T,av Lena Olsson m.fl. (V),Kommittémotion,V8,med anledning av prop. 2011/12:10 Ändrade regler om förundersökningsledning och förundersökningsbegränsning,UNDERTECKNARE,0545353563812,Amineh Kakabaveh,V,4
910498,GR02Fi239,mot,Fi239,2003-10-07,FiU,239,2003/04,"",av Bo Lundgren m.fl. (m),Partimotion,m7,Frihetsklimat för tillväxt,UNDERTECKNARE,0537484650407,Bo Lundgren,M,1
718283,GN0359,prop,59,2000-01-01,Justitiedepartementet,59,1999/2000,digitaliserad,"",prop,"",Avgiftssystemet i rättshjälpslagen,,,,,
2071619,H4022446,mot,2446,2016-10-05,MJU,2446,2016/17,Klar,av Anders Forsberg m.fl. (SD),Kommittémotion,SD406,Jordbruk,UNDERTECKNARE,065701062615,Runar Filper,SD,2
1770505,GW02MJ378,mot,MJ378,2008-10-03,MJU,378,2008/09,Ank T,av Alf Eriksson m.fl. (s),Enskild motion,s28109,Nationell viltvård,UNDERTECKNARE,0792474127508,Karl Gustav Abramsson,S,5
808845,GT02Ub333,mot,Ub333,2005-10-03,UbU,333,2005/06,Trycklov,av Margareta Andersson och Eskil Erlandsson (c),Enskild motion,c694,En teknisk högskola och en musikhögskola i Jönköping ,UNDERTECKNARE,0465398691116,Eskil Erlandsson,C,2
2690013,H003152,prop,152,2013-05-13,U,152,2012/13,hämtad_2,"",prop,"",Studiemedel i en globaliserad värld,,,,,
740195,GO02Sk612,mot,Sk612,2000-10-05,SkU,612,2000/01,"",av Ingvar Eriksson och Maud Ekendahl (m),Enskild motion,m142,Miljöanpassning av energibeskattning,UNDERTECKNARE,0697895317615,Maud Ekendahl,M,2
1380282,H102C351,mot,C351,2013-10-07,CU,351,2013/14,Ank T,av Elin Lundgren (S),Enskild motion,S18089,Fäders möjlighet att begära faderskapstest  ,UNDERTECKNARE,089246126523,Elin Lundgren,S,1
1613258,GT02Ub381,mot,Ub381,2005-10-03,UbU,381,2005/06,Trycklov,av Mikaela Valtersson m.fl. (mp),Kommittémotion,mp674,Ett flexibelt studiemedelssystem,UNDERTECKNARE,0238588409223,Gustav Fridolin,MP,5
1500890,GY02Sk352,mot,Sk352,2010-10-27,SkU,352,2010/11,Ank T,av Anita Brodén (FP),Enskild motion,FP1060,Avdrag för utvecklingskostnader,UNDERTECKNARE,0977824845202,Anita Brodén,L,1
924008,GP02So496,mot,So496,2001-10-05,SoU,496,2001/02,"",av Ingrid Burman m.fl. (v),Kommittémotion,v411,Barnens situation,UNDERTECKNARE,028536711718,Ingrid Burman,V,1
1756379,H102T397,mot,T397,2014-01-29,TU,397,2013/14,Ank T,av Anders Ahlgren och Erik A Eriksson (C),Enskild motion,C307,Landsortens bas- och exportindustris och besöksnärings behov av transporter,UNDERTECKNARE,0391973624515,Erik A Eriksson,C,2
1976167,H2022779,mot,2779,2014-11-10,MJU,2779,2014/15,Klar,av Anders Forsberg m.fl. (SD),Kommittémotion,SD408,En rättvis fjällpolitik,UNDERTECKNARE,0468956880528,Mikael Eskilandersson,SD,5
2460504,HC021658,mot,1658,2024-10-02,SoU,1658,2024/25,Klar,av Matilda Ernkrans och Denis Begic (båda S),Enskild motion,562,Ökade resurser till barn- och ungdomspsykiatrin,UNDERTECKNARE,0983984918111,Matilda Ernkrans,S,1
899400,GY02Ju422,mot,Ju422,2010-10-27,JuU,422,2010/11,Ank T,av Kent Ekeroth och Lars Isovaara (SD),Enskild motion,SD6,Kraftiga straffskärpningar för våldsbrott,UNDERTECKNARE,0516879803714,Lars Isovaara,SD,2
1338536,GW02U4,mot,U4,2008-10-14,UU,4,2008/09,Ank T,av Maria Wetterstrand m.fl. (mp),Partimotion,mp7,med anledning av prop. 2007/08:168 Lissabonfördraget,UNDERTECKNARE,0970607693429,Lage Rahm,MP,15
2372242,H4023623,mot,3623,2017-03-01,JuU,3623,2016/17,Klar,av Adam Marttinen (SD),Kommittémotion,SD,med anledning av prop. 2016/17:108 Straffskalorna för vissa allvarliga våldsbrott,UNDERTECKNARE,0831039938224,Adam Marttinen,SD,1
2296328,H4023032,mot,3032,2016-10-05,SkU,3032,2016/17,Klar,av Per Åsling (C),Enskild motion,C,En förenklad företagsbeskattning,UNDERTECKNARE,0679228585116,Per Åsling,C,1
1461424,H9022432,mot,2432,2021-10-01,NU,2432,2021/22,Klar,av Eric Palmqvist m.fl. (SD),Kommittémotion,333,Regional tillväxt – för ett levande Sverige,UNDERTECKNARE,0211757295524,Josef Fransson,SD,4
1722359,GT02Fi316,mot,Fi316,2005-10-05,FiU,316,2005/06,Trycklov,av Helena Hillar Rosenqvist m.fl. (mp),Kommittémotion,mp301,Krav på mobiler i statlig upphandling,UNDERTECKNARE,0235494367806,Ingegerd Saarinen,MP,4
437455,GR02Ju27,mot,Ju27,2004-06-23,JuU,27,2003/04,"","av Johan Pehrson m.fl. (fp, c)",Flerpartimotion,fp1144,med anledning av prop. 2003/04:154 Lag om luftfartsskydd,UNDERTECKNARE,0465398691116,Eskil Erlandsson,C,8
1466088,H002So441,mot,So441,2012-12-18,SoU,441,2012/13,Ank T,av Johan Johansson (M),Enskild motion,M1575,Valfrihet i hela Sverige,UNDERTECKNARE,0957513768616,Johan Johansson,M,1
2422161,HB022376,mot,2376,2023-10-05,CU,2376,2023/24,Klar,av Inga-Lill Sjöblom m.fl. (S),Enskild motion,S1678,Skuldsanering för personer utsatta för våld i nära relation,UNDERTECKNARE,0970709885516,Inga-Lill Sjöblom,S,1
2446467,HD021863,mot,1863,2025-10-03,UbU,1863,2025/26,Hänvisad,av Kristoffer Lindberg m.fl. (S),Enskild motion,434,Veto vid utökning och nyetablering av friskolor,UNDERTECKNARE,0448973586529,Adrian Magnusson,S,7
2339484,HB022054,mot,2054,2023-10-05,SoU,2054,2023/24,Klar,av Joakim Sandell m.fl. (S),Enskild motion,S1653,En genomgripande översyn av den svenska apoteksmarknaden,UNDERTECKNARE,0111479807829,Anna Wallentheim,S,3
915336,GY02T247,mot,T247,2010-10-25,TU,247,2010/11,Ank T,av Penilla Gunther (KD),Enskild motion,KD529,Resmöjligheter för barn på tåg,UNDERTECKNARE,0925451929216,Penilla Gunther,KD,1
2504073,GU02Kr1,mot,Kr1,2007-01-11,KrU,1,2006/07,Trycklov,av Siv Holma m.fl. (v),Kommittémotion,v2,Radio och TV i allmänhetens tjänst – överlåtelse av rättigheter till offentligt framförande ,UNDERTECKNARE,0835507837915,LiseLotte Olsson,V,7
