id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
946983,GS02Bo11,mot,Bo11,2005-04-19,BoU,11,2004/05,Trycklov,av Ragnwi Marcelind m.fl. (kd),Kommittémotion,kd157,med anledning av prop. 2004/05:112 Ändrade regler för bostadsbidrag,UNDERTECKNARE,0987147242812,Johnny Gylling,KD,4
169096,GR02Sf246,mot,Sf246,2003-10-07,SfU,246,2003/04,"",av Kalle Larsson m.fl. (v),Kommittémotion,v446,Skilsmässobarns efterlevandepension,UNDERTECKNARE,0972254695405,Elina Linna,V,4
1903201,GV02MJ449,mot,MJ449,2007-10-05,MJU,449,2007/08,Ank T,av Lars Ohly m.fl. (v),Partimotion,v303,Klimatpolitik,UNDERTECKNARE,0995355603410,Wiwi-Anne Johansson,V,6
1899941,H002A333,mot,A333,2012-10-05,AU,333,2012/13,Ank T,av Kurt Kvarnström och Roza Güclü Hedin (S),Enskild motion,S35027,Bättre anställningstrygghet vid upphandlingar,UNDERTECKNARE,0262124593702,Kurt Kvarnström,S,1
2501121,H002K362,mot,K362,2013-01-11,KU,362,2012/13,Ank T,av Björn von Sydow m.fl. (S),Kommittémotion,S36002,Myndighetsutövning,UNDERTECKNARE,0617957067613,Helene Petersson i Stockaryd,S,6
186334,GR02Ub448,mot,Ub448,2003-10-07,UbU,448,2003/04,"",av Göran Norlander och Kerstin Kristiansson Karlstedt (s),Enskild motion,s18438,Sjöbefälsutbildning vid Mitthögskolan,UNDERTECKNARE,0698463786600,Göran Norlander,S,1
322286,GS02Sk358,mot,Sk358,2004-10-03,SkU,358,2004/05,Trycklov,av Runar Patriksson (fp),Enskild motion,fp1059,Beskattning av bilar med bensin och dieseldrift,UNDERTECKNARE,0996373560505,Runar Patriksson,L,1
2448985,GW02So484,mot,So484,2008-10-06,SoU,484,2008/09,Ank T,av Elina Linna m.fl. (v),Kommittémotion,v504,Handikappfrågor,UNDERTECKNARE,0395416536118,Siv Holma,V,5
367646,GR02MJ303,mot,MJ303,2003-10-07,MJU,303,2003/04,"",av Lennart Fremling (fp),Enskild motion,fp455,Fäbodar,UNDERTECKNARE,0599003208801,Lennart Fremling,L,1
1476106,H002Fi202,mot,Fi202,2012-09-18,FiU,202,2012/13,Ank T,av Ulla Andersson m.fl. (V),Kommittémotion,V263,Tillsättning av en personalförsörjningskommission,UNDERTECKNARE,0321885416125,Rossana Dinamarca,V,3
1778107,H002A391,mot,A391,2012-10-05,AU,391,2012/13,Ank T,av Ulrika Karlsson i Uppsala (M),Enskild motion,M1280,Arbetsmarknadslagstiftningen,UNDERTECKNARE,0397924710612,Ulrika Karlsson i Uppsala,M,1
2174257,HD02164,mot,164,2025-09-18,SoU,164,2025/26,Hänvisad,av Eric Palmqvist (SD),Enskild motion,"",En ersättningsmodell som stimulerar privattandläkare att etablera sig där behoven är som störst,UNDERTECKNARE,091303475611,Eric Palmqvist,SD,1
452088,GS02T207,mot,T207,2004-09-16,TU,207,2004/05,Original,av Lars-Ivar Ericson (c),Enskild motion,c386,Trafikmedicin,UNDERTECKNARE,0745594497101,Lars-Ivar Ericson,C,1
2200182,H402974,mot,974,2016-10-03,FiU,974,2016/17,Klar,av Jan R Andersson (M),Enskild motion,M1528,Tillsynsavgifter för kommersiell service,UNDERTECKNARE,0529103571012,Jan R Andersson,M,1
1869800,HC022958,mot,2958,2024-10-04,KrU,2958,2024/25,Klar,av Catarina Deremar m.fl. (C),Enskild motion,"","Kultur, civilsamhälle och medier",UNDERTECKNARE,0132818093422,Rickard Nordin,C,3
2427292,GU02A28,mot,A28,2007-04-12,AU,28,2006/07,Ank T,av Josefin Brink m.fl. (v),Kommittémotion,v36,"Ytterligare reformer inom arbetsmarknadspolitiken, m.m. ",UNDERTECKNARE,0449003924218,Kalle Larsson,V,3
2321592,GY02A266,mot,A266,2010-10-26,AU,266,2010/11,Ank T,av Staffan Danielsson och Fredrick Federley (C),Enskild motion,C339,Förändring av LAS,UNDERTECKNARE,0352254228107,Staffan Danielsson,C,1
2003681,H3022249,mot,2249,2015-10-06,NU,2249,2015/16,Klar,av Jan Björklund m.fl. (FP),Partimotion,FP,På väg mot ett fossilfritt Sverige,UNDERTECKNARE,0446541913415,Allan Widman,L,18
285654,GS02Sk257,mot,Sk257,2004-09-28,SkU,257,2004/05,Trycklov,av Lennart Hedquist m.fl. (m),Kommittémotion,m138,Sockenbegreppet,UNDERTECKNARE,089057453314,Ulf Sjösten,M,2
2569910,H102Fi320,mot,Fi320,2013-10-07,FiU,320,2013/14,Ank T,av Pia Nilsson m.fl. (S),Enskild motion,S2031,Mindre skolklasser i Västmanland,UNDERTECKNARE,0988383147219,Lars Eriksson,S,2
2216896,H402939,mot,939,2016-10-03,UbU,939,2016/17,Klar,av Lars Eriksson (S),Enskild motion,S4005,Utbildad arbetskraft för ökat bostadsbyggande,UNDERTECKNARE,0988383147219,Lars Eriksson,S,1
1788750,H8024045,mot,4045,2021-05-05,MJU,4045,2020/21,Klar,av Elin Segerlind m.fl. (V),Kommittémotion,061,med anledning av prop. 2020/21:183 Utfodring av vilt,UNDERTECKNARE,0547805254924,Jessica Thunander,V,7
2663021,H5023700,mot,3700,2017-10-05,NU,3700,2017/18,Klar,av Peter Helander m.fl. (C),Kommittémotion,C,Utgiftsområde 19 Regional tillväxt,UNDERTECKNARE,084624777218,Helena Lindahl,C,2
2660972,H5023741,mot,3741,2017-10-05,NU,3741,2017/18,Klar,av Penilla Gunther m.fl. (KD),Enskild motion,KD,Utgiftsområde 19 Regional tillväxt,UNDERTECKNARE,0860429409414,Désirée Pethrus,KD,5
920089,GO02U627,mot,U627,2000-10-05,UU,627,2000/01,"","av Eva Zetterberg m.fl. (v, s, m, kd, c, fp, mp)",Flerpartimotion,v1005,Folkomröstningen i Västsahara,UNDERTECKNARE,0910241260018,Kent Härstedt,S,2
1860462,GX02Kr242,mot,Kr242,2009-10-02,KrU,242,2009/10,Ank T,av Chatrine Pålsson Ahlgren (kd),Enskild motion,kd693,Komvux och folkhögskolan,UNDERTECKNARE,0377384542907,Chatrine Pålsson Ahlgren,KD,1
2344243,H5022333,mot,2333,2017-10-04,SfU,2333,2017/18,Klar,av Wiwi-Anne Johansson m.fl. (V),Kommittémotion,V211,En fungerande sjukpenning,UNDERTECKNARE,0254695027922,Momodou Malcolm Jallow,V,5
2596938,H102Ju340,mot,Ju340,2013-10-07,JuU,340,2013/14,Ank T,av Kent Ekeroth och Richard Jomshof (SD),Enskild motion,SD213,Tolkkostnad i brottmål,UNDERTECKNARE,0369028728526,Kent Ekeroth,SD,1
807883,GQ02So400,mot,So400,2002-10-23,SoU,400,2002/03,"",av Elina Linna m.fl. (v),Kommittémotion,v431,Förlossnings- och mödravård,UNDERTECKNARE,0449003924218,Kalle Larsson,V,4
1633999,GV02Sk9,mot,Sk9,2007-11-01,SkU,9,2007/08,Ank T,av Helena Leander m.fl. (mp),Kommittémotion,mp7,med anledning av prop. 2007/08:13 Skattelättnader för förmån av hushållstjänster,UNDERTECKNARE,0880452278816,Mikaela Valtersson,MP,2
162874,GQ02MJ319,mot,MJ319,2002-10-23,MJU,319,2002/03,"",av Sven-Erik Sjöstrand m.fl. (v),Kommittémotion,v354,Giftfri miljö- och marksanering,UNDERTECKNARE,0457308547314,Karin Svensson Smith,V,5
2258923,H402167,mot,167,2016-09-28,CU,167,2016/17,Klar,av Jonas Sjöstedt m.fl. (V),Partimotion,V593,Konsumentvägledning ,UNDERTECKNARE,0383111552218,Jonas Sjöstedt,V,1
2028251,H3022229,mot,2229,2015-10-06,JuU,2229,2015/16,Klar,av Kent Ekeroth och Adam Marttinen (båda SD),Kommittémotion,SD302,Utgiftsområde 4 Rättsväsendet,UNDERTECKNARE,0369028728526,Kent Ekeroth,SD,1
2534655,GW02Sk312,mot,Sk312,2008-10-03,SkU,312,2008/09,Ank T,av Solveig Hellquist (fp),Enskild motion,fp1286,Familjehem,UNDERTECKNARE,0963654118003,Solveig Hellquist,L,1
511302,GR02Kr230,mot,Kr230,2003-10-07,KrU,230,2003/04,"",av Kent Olsson m.fl. (m),Kommittémotion,m123,Form och design,UNDERTECKNARE,0869873635602,Anna Lindgren,M,3
1356108,GX02A363,mot,A363,2009-10-06,AU,363,2009/10,Ank T,av Lars Mejern Larsson m.fl. (s),Enskild motion,s14080,Motverkande av butiksrån,UNDERTECKNARE,0747667590310,Marina Pettersson,S,3
2684047,H302611,mot,611,2015-10-02,AU,611,2015/16,Klar,av Patrik Engström m.fl. (S),Enskild motion,S9025,Erforderliga handlingar vid en konkurs,UNDERTECKNARE,0467253407311,Hans Unander,S,2
