id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
126120,GY02So333,mot,So333,2010-10-26,SoU,333,2010/11,Ank T,av Anna-Lena Sörenson m.fl. (S),Enskild motion,S38050,Spelmissbruk och socialtjänstlagen,UNDERTECKNARE,0964730940415,Johan Andersson,S,3
875051,HB021423,mot,1423,2023-10-04,SoU,1423,2023/24,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,M1514,Preventiva insatser mot suicid hos äldre,UNDERTECKNARE,0838085832923,Ann-Sofie Lifvenhage,M,1
1799003,GR02Sf22,mot,Sf22,2004-02-04,SfU,22,2003/04,"",av Per Westerberg m.fl. (m),Kommittémotion,m231,med anledning av prop. 2003/04:59 Prövning av verkställighetshinder i utlänningsärenden,UNDERTECKNARE,0393171737407,Anita Sidén,M,2
1659973,GP02N373,mot,N373,2001-10-05,NU,373,2001/02,"",av Göran Hägglund m.fl. (kd),Kommittémotion,kd378,Småföretagande,UNDERTECKNARE,0330714384902,Inger Strömbom,KD,13
1014808,H5023900,mot,3900,2017-10-05,SfU,3900,2017/18,Klar,av Johan Forssell m.fl. (M),Kommittémotion,M,Utgiftsområde 8 Migration,UNDERTECKNARE,0695090885212,Maria Abrahamsson,M,4
731772,H3023241,mot,3241,2015-10-07,SfU,3241,2015/16,Klar,av Anna Kinberg Batra m.fl. (M),Partimotion,M027,En förnyad integrations- och migrationspolitik,UNDERTECKNARE,0750518623913,Lotta Finstorp,M,8
707446,GP02K71,mot,K71,2002-02-07,KU,71,2001/02,"",av Per Unckel m.fl. (m),Kommittémotion,m295,med anledning av prop. 2001/02:82 Ändrade regler om annonser i  TV-sändningar,UNDERTECKNARE,0361291071906,Carl-Erik Skårman,M,7
1915987,HC02166,mot,166,2024-09-19,FiU,166,2024/25,Klar,av Oscar Sjöstedt m.fl. (SD),Kommittémotion,"",Synliggörande av likviditetsrisker på företagsobligationsmarknaden,UNDERTECKNARE,0119851690521,David Perez,SD,4
1850576,GU02So338,mot,So338,2006-11-01,SoU,338,2006/07,Trycklov,av Hillevi Larsson och Ronny Olander (s),Enskild motion,s17014,Barn- och ungdomspsykiatri,UNDERTECKNARE,0875425244515,Ronny Olander,S,2
1562988,GP02Kr211,mot,Kr211,2001-10-05,KrU,211,2001/02,"",av Elisabeth Fleetwood m.fl. (m),Kommittémotion,m148,Konstbank,UNDERTECKNARE,0834800011503,Birgitta Wistrand,M,8
1569152,H202677,mot,677,2014-11-06,TU,677,2014/15,Klar,av Said Abdu (FP),Enskild motion,FP9125,Utred en finansiering för att renovera Trollhättans slussar,UNDERTECKNARE,0173210620224,Said Abdu,L,1
3328553,GT02Kr14,mot,Kr14,2005-11-02,KrU,14,2005/06,Trycklov,av Gunilla Tjernberg m.fl. (kd),Kommittémotion,kd111,med anledning av prop. 2005/06:4 Statligt stöd för kvinnors organisering,UNDERTECKNARE,0887345842319,Gunilla Tjernberg,KD,1
3331961,H6023129,mot,3129,2019-06-18,SfU,3129,2018/19,Klar,"av Maria Malmer Stenergard m.fl. (M, KD)",Kommittémotion,"",med anledning av prop. 2018/19:132 Ett starkare skydd för välfärdssystemen ,UNDERTECKNARE,0572788110724,Maria Malmer Stenergard,M,1
1942298,H4022675,mot,2675,2016-10-05,SoU,2675,2016/17,Klar,av Thomas Strand m.fl. (S),Enskild motion,S5031,Sjukvård på lika villkor i hela landet,UNDERTECKNARE,0878075468027,Hillevi Larsson,S,8
510139,HC023154,mot,3154,2024-10-04,MJU,3154,2024/25,Klar,av Josefin Malmqvist m.fl. (M),Enskild motion,1837,Åtgärder för att minska skarvens påverkan i Stockholms skärgård och resten av Sverige,UNDERTECKNARE,0533104339313,Merit Frost Lindberg,M,12
2245750,GR02Ju451,mot,Ju451,2003-10-07,JuU,451,2003/04,"",av Ragnwi Marcelind m.fl. (kd),Kommittémotion,kd423,Stärkt skydd för barn,UNDERTECKNARE,0500946976511,Ragnwi Marcelind,KD,1
575400,H3022556,mot,2556,2015-10-06,MJU,2556,2015/16,Klar,av Aron Emilsson m.fl. (SD),Kommittémotion,SD449,Kulturmärkning av svenska livsmedel ,UNDERTECKNARE,0930305890123,Sara-Lena Bjälkö,SD,7
1802180,H9023982,mot,3982,2021-10-05,MJU,3982,2021/22,Klar,av Jakob Olofsgård m.fl. (L),Kommittémotion,"",Liberal politik för levande hav och vatten,UNDERTECKNARE,0228167770927,Maria Nilsson,L,3
1463894,HD023564,mot,3564,2025-10-07,MJU,3564,2025/26,Klar,av Anne-Li Sjölund m.fl. (C),Enskild motion,"",En handlingsplan för växtbaserade livsmedel,UNDERTECKNARE,084624777218,Helena Lindahl,C,3
321749,H3021329,mot,1329,2015-10-05,AU,1329,2015/16,Klar,av Margareta Cederfelt (M),Enskild motion,M1262,En förändrad arbetsförmedling,UNDERTECKNARE,0970259744617,Margareta Cederfelt,M,1
