id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
2245138,H102T469,mot,T469,2014-01-03,TU,469,2013/14,Ank T,av Ingemar Nilsson och Susanne Eberstein (S),Enskild motion,S4155,Driftbidrag till Sundsvall Timrå Airport,UNDERTECKNARE,0208558695314,Ingemar Nilsson,S,1
173572,GO02T642,mot,T642,2000-10-05,TU,642,2000/01,"",av Per-Richard Molén m.fl. (m),Kommittémotion,m1014,Moderat sjöfartspolitik,UNDERTECKNARE,031005479013,Per Westerberg,M,9
1449297,H002So392,mot,So392,2012-12-17,SoU,392,2012/13,Ank T,av Margareta Larsson och Per Ramhorn (SD),Enskild motion,SD281,Kompetenskrav inom LSS,UNDERTECKNARE,0925652297119,Per Ramhorn,SD,2
784785,GO02Sk807,mot,Sk807,2000-10-05,SkU,807,2000/01,"",av Ingvar Eriksson och Ola Sundell (m),Enskild motion,m601,F-skattsedel,UNDERTECKNARE,0599736947819,Ola Sundell,M,2
2634751,GV02C362,mot,C362,2007-10-05,CU,362,2007/08,Ank T,av Christina Axelsson m.fl. (s),Enskild motion,s13100,Konsumentmakt,UNDERTECKNARE,0913965980315,Christina Axelsson,S,1
355213,GQ02Ub416,mot,Ub416,2002-10-23,UbU,416,2002/03,"",av Inger Davidson m.fl. (kd),Kommittémotion,kd363,Fristående skolor,UNDERTECKNARE,0887345842319,Gunilla Tjernberg,KD,11
2645166,H30263,mot,63,2015-09-23,UbU,63,2015/16,Klar,av Robert Stenkvist och Stefan Jakobsson (båda SD),Enskild motion,SD50,Pedagogiken inom förskolan,UNDERTECKNARE,0678712094213,Stefan Jakobsson,SD,2
2711084,GZ02Ub475,mot,Ub475,2011-10-05,UbU,475,2011/12,Ank T,av Lars Ohly m.fl. (V),Partimotion,V360,Utgiftsområde 15 Studiestöd,UNDERTECKNARE,0902086611116,Eva Olofsson,V,4
1719560,HB02670,mot,670,2023-10-02,SoU,670,2023/24,Klar,av Alexandra Völker (S),Enskild motion,S2035,Enhetliga avgifter för ortopedtekniska hjälpmedel,UNDERTECKNARE,0496341906327,Alexandra Völker,S,1
548693,GR02Kr341,mot,Kr341,2003-10-07,KrU,341,2003/04,"","av Cecilia Wikström m.fl. (fp, m, kd, c)",Flerpartimotion,fp1001,Statsbidrag till sjukhuskyrkan,UNDERTECKNARE,058426570914,Sven Bergström,C,5
741471,GP02K18,mot,K18,2001-10-17,KU,18,2001/02,"",av Owe Hellberg m.fl. (v),Kommittémotion,v6,med anledning av prop. 2001/02:7 Regional samverkan och statlig länsförvaltning,UNDERTECKNARE,0544752215503,Kenneth Kvist,V,3
2353497,H5022319,mot,2319,2017-10-04,TU,2319,2017/18,Klar,av Cecilia Widegren m.fl. (M),Enskild motion,M1964,Modernisera för A- och EPA-traktorer,UNDERTECKNARE,025877594729,John Widegren,M,4
2320896,GU02C357,mot,C357,2006-10-31,CU,357,2006/07,Trycklov,av Mona Sahlin m.fl. (s),Enskild motion,s21010,Könsneutral äktenskapslag,UNDERTECKNARE,0640774576009,Inger Jarl Beck,S,21
1941505,H102Ub579,mot,Ub579,2014-01-21,UbU,579,2013/14,Ank T,av Tomas Eneroth m.fl. (S),Enskild motion,S2131,Skolors informationsansvar,UNDERTECKNARE,049290762318,Clas-Göran Carlsson,S,2
2169036,HC023326,mot,3326,2025-02-05,SoU,3326,2024/25,Klar,av Fredrik Lundh Sammeli m.fl. (S),Kommittémotion,"","med anledning av prop. 2024/25:89 En förebyggande socialtjänstlag – för ökade rättigheter, skyldigheter och möjligheter",UNDERTECKNARE,0502688311316,Anna Vikström,S,4
1793840,GZ02Sk382,mot,Sk382,2011-10-05,SkU,382,2011/12,Ank T,av Tuve Skånberg (KD),Enskild motion,KD624,Förmånstagare till pensionsförsäkringar,UNDERTECKNARE,0161597857912,Tuve Skånberg,KD,1
2175623,HC023327,mot,3327,2025-02-05,SoU,3327,2024/25,Klar,av Fredrik Lundh Sammeli m.fl. (S),Kommittémotion,"",med anledning av prop. 2024/25:86 Bättre förutsättningar för besöksnäringen i fråga om småskalig produktion av alkoholdrycker,UNDERTECKNARE,027964311318,Karin Sundin,S,6
333092,GO02Bo533,mot,Bo533,2000-10-05,BoU,533,2000/01,"",av Knut Billing m.fl. (m),Kommittémotion,m1135,Boende i husbåt,UNDERTECKNARE,0714579775816,Ewa Thalén Finné,M,5
1618684,GU02K371,mot,K371,2006-10-31,KU,371,2006/07,ANKT,av Sinikka Bohlin och Raimo Pärssinen (s),Enskild motion,s62303,Äldreomsorg för den finsktalande minoritetsgruppen,UNDERTECKNARE,0113077554312,Raimo Pärssinen,S,2
933182,GT02A272,mot,A272,2005-10-05,AU,272,2005/06,Trycklov,"av Viviann Gerdin m.fl. (c, m, fp, kd)",Flerpartimotion,-c486,Skärpta krav i arbetslöshetsförsäkringen,UNDERTECKNARE,013162757105,Elizabeth Nyström,M,7
777645,GP02N64,mot,N64,2002-04-09,NU,64,2001/02,"",av Göran Hägglund m.fl. (kd),Kommittémotion,kd204,"med anledning av prop. 2001/02:167 Ändringar i konkurrenslagen för effektivare kartellbekämpning, m.m.",UNDERTECKNARE,0584659199514,Göran Hägglund,KD,1
1520483,H9022531,mot,2531,2021-10-01,FöU,2531,2021/22,Klar,av Roger Richthoff m.fl. (SD),Kommittémotion,21,Totalförsvarsmotion,UNDERTECKNARE,0285527517421,Caroline Nordengrip,SD,2
2638814,H5023614,mot,3614,2017-10-05,UU,3614,2017/18,Klar,av Markus Wiechel m.fl. (SD),Kommittémotion,SD122,Internationellt demokratiarbete,UNDERTECKNARE,0671881934227,Johan Nissinen,SD,4
872270,GT02Fi217,mot,Fi217,2005-09-29,FiU,217,2005/06,Trycklov,av Ulla Wester och Ronny Olander (s),Enskild motion,s36012,Finansiella företags tjänster,UNDERTECKNARE,0875425244515,Ronny Olander,S,2
1692388,H902845,mot,845,2021-09-28,NU,845,2021/22,Klar,av Sofia Westergren m.fl. (M),Enskild motion,1337,Handel med immateriella rättigheter med upphovsrätt,UNDERTECKNARE,022805994927,Sofia Westergren,M,1
1781133,H002A339,mot,A339,2012-10-05,AU,339,2012/13,Ank T,av Caroline Helmersson Olsson m.fl. (S),Enskild motion,S35056,En god arbetsmiljö för ett längre arbetsliv,UNDERTECKNARE,0975579292417,Monica Green,S,28
1405906,GW02A363,mot,A363,2008-10-07,AU,363,2008/09,Ank T,av Lars Ohly m.fl. (v),Partimotion,v254,Utgiftsområde 13 Integration och jämställdhet,UNDERTECKNARE,0901257862125,Hans Linde,V,4
2528467,H102So547,mot,So547,2014-06-16,SoU,547,2013/14,Ank T,av Håkan Bergman och Louise Malmström (S),Enskild motion,S19225,Jämlik hälsa,UNDERTECKNARE,0203334943718,Louise Malmström,S,2
2312938,H60267,mot,67,2018-10-10,UU,67,2018/19,Klar,av Lars Adaktusson m.fl. (KD),Kommittémotion,KD,"med anledning av prop. 2017/18:285 Avtal om politisk dialog och samarbete mellan Europeiska unionen och dess medlemsstater, å ena sidan, och Republiken Kuba, å andra sidan",UNDERTECKNARE,0285631067215,Robert Halef,KD,2
2202036,H102T484,mot,T484,2014-01-10,TU,484,2013/14,Ank T,av Annelie Karlsson m.fl. (S),Enskild motion,S25165,Skånes infrastruktur,UNDERTECKNARE,0482927154110,Leif Jakobsson,S,10
2374365,GY02A211,mot,A211,2010-10-21,AU,211,2010/11,Ank T,av Gunilla Svantorp m.fl. (S),Enskild motion,S27016,Jobb för unga,UNDERTECKNARE,0750727320521,Jonas Gunnarsson,S,4
2681967,GT02N349,mot,N349,2005-10-04,NU,349,2005/06,Trycklov,av Gunilla Wahlén m.fl. (v),Kommittémotion,v663,Återbäring på vattenkraft,UNDERTECKNARE,0993294767708,Lennart Beijer,V,2
70657,GS02Fi257,mot,Fi257,2004-10-13,FiU,257,2004/05,Trycklov,av Roger Tiefensee m.fl. (c),Kommittémotion,c118,Utgiftsområde 2 Samhällsekonomi och finansförvaltning,UNDERTECKNARE,0284604377408,Jörgen Johansson,C,4
470353,GP02K272,mot,K272,2001-10-05,KU,272,2001/02,"",av Per Unckel m.fl. (m),Kommittémotion,m128,Jurymedlemmar,UNDERTECKNARE,0299768872013,Per-Samuel Nisser,M,4
1462095,H2023011,mot,3011,2014-11-25,UU,3011,2014/15,Klar,av Mattias Karlsson m.fl. (SD),Partimotion,SD361,Sverigedemokraternas politik för internationellt bistånd,UNDERTECKNARE,0452755722723,Björn Söder,SD,3
462414,GP02Kr421,mot,Kr421,2001-10-05,KrU,421,2001/02,"",av Tasso Stafilidis m.fl. (v),Kommittémotion,v215,Konstnärer med funktionshinder,UNDERTECKNARE,0556347007015,Peter Pedersen,V,6
730790,GS02L214,mot,L214,2004-09-22,LU,214,2004/05,Original,av Viviann Gerdin m.fl. (c),Enskild motion,c433,Småföretagande samt lokal och regional utveckling,UNDERTECKNARE,0899795917517,Håkan Larsson,C,3
428186,GR02Fi39,mot,Fi39,2004-05-27,FiU,39,2003/04,"",av Kerstin-Maria Stalin och Gustav Fridolin (mp),Enskild motion,mp28,med anledning av skr. 2003/04:143 Redovisning av regeringens insatser för barn och unga i statsbudgeten för år 2004,UNDERTECKNARE,0186490041606,Kerstin-Maria Stalin,MP,1
1510625,GT03204,prop,204,2006-05-24,UD,204,2005/06,hämtad_2,"",skr,"",Sveriges politik för global utveckling,,,,,
2034936,H5021881,mot,1881,2017-10-03,UbU,1881,2017/18,Klar,av Teresa Carvalho m.fl. (S),Enskild motion,S1446,Alla barns rätt till förskola,UNDERTECKNARE,0911916463828,Fredrik Lundh Sammeli,S,2
1561020,GT01UU3,bet,UU3,2005-10-14,UU,3,2005/06,"","",bet,"",Norden,,,,,
2730147,GT02N435,mot,N435,2005-10-05,NU,435,2005/06,Trycklov,av Berndt Sköldestig m.fl. (s),Enskild motion,s3242,Eenergiförsörjningen i Östergötland,UNDERTECKNARE,0612916684825,Johan Löfstrand,S,3
561748,GO02K369,mot,K369,2000-10-05,KU,369,2000/01,"",av Åsa Torstensson m.fl. (c),Kommittémotion,c117,Rikets styrelse,UNDERTECKNARE,0525611880106,Gunnel Wallin,C,2
1463157,GU02U9,mot,U9,2007-04-12,UU,9,2006/07,Ank T,av Bodil Ceballos m.fl. (mp),Kommittémotion,mp36,Strategisk exportkontroll 2006 – krigsmateriel och produkter med dubbla användningsområden,UNDERTECKNARE,0781648625615,Peter Rådberg,MP,2
1368526,H002C333,mot,C333,2012-10-04,CU,333,2012/13,Ank T,av Anders Hansson m.fl. (M),Enskild motion,M1370,Stranderosion,UNDERTECKNARE,0198031297912,Anette Åkesson,M,13
420895,GR02MJ400,mot,MJ400,2003-10-07,MJU,400,2003/04,"",av Alf Svensson m.fl. (kd),Partimotion,kd320,"Allmän miljö- och naturvård, utgiftsområde 20",UNDERTECKNARE,0700424025906,Mats Odell,KD,5
907216,GT02Kr398,mot,Kr398,2005-10-04,KrU,398,2005/06,Trycklov,av Tasso Stafilidis m.fl. (v),Kommittémotion,v944,Scenkonsten – dans och teater,UNDERTECKNARE,0114065053815,Rolf Olsson,V,5
2209227,H102A374,mot,A374,2013-10-07,AU,374,2013/14,Ank T,av Lennart Axelsson och Matilda Ernkrans (S),Enskild motion,S18066,Arbetsförmedlingen,UNDERTECKNARE,0983984918111,Matilda Ernkrans,S,2
1586484,GY02A5,mot,A5,2010-12-21,AU,5,2010/11,Ank T,av Josefin Brink m.fl. (V),Kommittémotion,V10,med anledning av prop. 2010/11:42 Borttagande av kravet på samtycke för behandling av vissa personuppgifter i den arbetsmarknadspolitiska verksamheten,UNDERTECKNARE,0521844714515,Christina Höj Larsen,V,4
2399000,HB022700,mot,2700,2023-10-05,NU,2700,2023/24,Klar,av Linus Lakso m.fl. (MP),Kommittémotion,MP1702,Utgiftsområde 21 Energi,UNDERTECKNARE,0504851635310,Daniel Helldén,MP,2
2634208,H5023813,mot,3813,2017-10-05,KrU,3813,2017/18,Klar,av Bengt Eliasson m.fl. (L),Kommittémotion,L17,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid",UNDERTECKNARE,0116759114313,Bengt Eliasson,L,1
2493824,HC021919,mot,1919,2024-10-03,SfU,1919,2024/25,Klar,av Nooshi Dadgostar m.fl. (V),Partimotion,213,Utgiftsområde 11 Ekonomisk trygghet vid ålderdom,UNDERTECKNARE,0721509806321,Nooshi Dadgostar,V,1
2350867,H4023462,mot,3462,2016-10-05,CU,3462,2016/17,Klar,av Robert Hannah m.fl. (L),Kommittémotion,L,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik",UNDERTECKNARE,023767922422,Mats Persson,L,5
277948,GT02K18,mot,K18,2006-03-29,KU,18,2005/06,Trycklov,av Mats Einarsson m.fl. (v),Kommittémotion,v017,med anledning av skr. 2005/06:95 En nationell handlingsplan för de mänskliga rättigheterna 2006–2009,UNDERTECKNARE,0395416536118,Siv Holma,V,3
508760,GQ03116,prop,116,2003-05-13,JU,116,2002/03,hämtad_2,"",prop,d1,Tredimensionell  fastighetsindelning,,,,,
1638274,HC023106,mot,3106,2024-10-04,UU,3106,2024/25,Hänvisad,av Morgan Johansson m.fl. (S),Kommittémotion,"",Utgiftsområde 7 Internationellt bistånd,UNDERTECKNARE,0803790353229,Azra Muranovic,S,7
1864095,GU02So401,mot,So401,2006-11-02,SoU,401,2006/07,Ank T,av Ewa Björling (m),Enskild motion,m1354,Vaccination,UNDERTECKNARE,0784309503313,Ewa Björling,M,1
937007,GO02A718,mot,A718,2000-10-05,AU,718,2000/01,"",av Ann-Kristine Johansson m.fl. (s),Enskild motion,s26065,Informationsinsatser i diskrimineringslagarna,UNDERTECKNARE,0875425244515,Ronny Olander,S,9
755246,GP02U336,mot,U336,2001-10-05,UU,336,2001/02,"","av Kent Olsson m.fl. (m, v, kd, c, fp, mp)",Flerpartimotion,m933,Tibet,UNDERTECKNARE,0891897903314,Sven-Erik Sjöstrand,V,2
2715604,GW02T340,mot,T340,2008-10-07,TU,340,2008/09,Ank T,av Kerstin Engle (s),Enskild motion,s45142,Sänkt åldersgräns för bussförare,UNDERTECKNARE,0251564185908,Kerstin Engle,S,1
418912,GO02Ju503,mot,Ju503,2000-10-05,JuU,503,2000/01,"",av Alice Åström m.fl. (v),Kommittémotion,v903,Unga i häkte,UNDERTECKNARE,042839539117,Alice Åström,V,1
178868,GQ01FIU12,bet,FIU12,2006-03-15,FIU,12,2002/03,"","","","",Ändring i riksbankslagen,,,,,
2041849,H5021815,mot,1815,2017-10-03,SfU,1815,2017/18,Klar,av Hanna Westerén m.fl. (S),Enskild motion,S1364,Trygghetssystem också för företagare,UNDERTECKNARE,0407081382317,Anna-Caren Sätherberg,S,2
896779,GP02Fi219,mot,Fi219,2001-10-05,FiU,219,2001/02,"",av Gudrun Schyman m.fl. (v),Partimotion,v488,Människohandel för sexuella ändamål  som ett nytt politikområde,UNDERTECKNARE,0500463008008,Hans Andersson,V,2
2528346,HC021086,mot,1086,2024-09-30,UbU,1086,2024/25,Klar,av Helena Storckenfeldt (M),Enskild motion,1149,Särskilt begåvade barns möjligheter i skolan,UNDERTECKNARE,0575283695521,Helena Storckenfeldt,M,1
1776431,HB02746,mot,746,2023-10-02,TU,746,2023/24,Klar,av Oliver Rosengren m.fl. (M),Enskild motion,M1320,Försvåra för bilmålvakter,UNDERTECKNARE,0105632258713,Boriana Åberg,M,2
1640004,GT02Sf14,mot,Sf14,2005-12-15,SfU,14,2005/06,Trycklov,av Torsten Lindström m.fl. (kd),Kommittémotion,kd127,"med anledning av prop. 2005/06:20 Delat barnbidrag vid växelvis boende, m.m.",UNDERTECKNARE,0574724112206,Rosita Runegrund,KD,5
1969554,H102Ub565,mot,Ub565,2014-01-03,UbU,565,2013/14,Ank T,av Jabar Amin m.fl. (MP),Kommittémotion,MP1102,Eleven i centrum,UNDERTECKNARE,0447198048312,Peter Eriksson,MP,5
116327,GN02Ub22,mot,Ub22,2000-04-06,UbU,22,1999/2000,"",av Erling Wälivaara m.fl. (kd),-,kd0,med anledning av prop. 1999/2000:68 Vissa skolfrågor,UNDERTECKNARE,0191823608408,Ulla-Britt Hagström ,KD,14
734281,GQ02Ju341,mot,Ju341,2002-10-23,JuU,341,2002/03,"",av Ragnwi Marcelind m.fl. (kd),Kommittémotion,kd417,EU och kampen mot den internationella brottsligheten,UNDERTECKNARE,0575413157004,Ingvar Svensson,KD,3
1522625,H9022274,mot,2274,2021-10-01,SoU,2274,2021/22,Klar,av Bengt Eliasson (L),Enskild motion,"",Psykisk ohälsa,UNDERTECKNARE,0116759114313,Bengt Eliasson,L,1
171312,GR031d6,prop,1,2012-07-05,"",1,2003/04,hämtad,"",prop,d6,Budgetpropositionen för 2004 Utgiftsområde 5 Internationell samverkan,,,,,
2190407,H3022401,mot,2401,2015-10-06,CU,2401,2015/16,Klar,av Johan Hedin m.fl. (C),Kommittémotion,C,Skuldsanering för företagare,UNDERTECKNARE,0256743155204,Per-Ingvar Johnsson,C,3
396829,GP02N221,mot,N221,2001-10-05,NU,221,2001/02,"",av Ola Karlsson och Tomas Högström (m),Enskild motion,m1549,Statlig affärsverksamhet,UNDERTECKNARE,0464639640213,Ola Karlsson,M,1
