id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
1324676,GV02Ub354,mot,Ub354,2007-10-04,UbU,354,2007/08,Ank T,av Solveig Hellquist och Maria Lundqvist-Brömster (fp),Enskild motion,fp1233,Beteendevetenskaplig kompetens inom skolhälsovården,UNDERTECKNARE,0240128497814,Maria Lundqvist-Brömster,L,2
1776648,GX02U343,mot,U343,2009-10-06,UU,343,2009/10,Ank T,av Börje Vestlund m.fl. (s),Enskild motion,s16147,Hbt i världen,UNDERTECKNARE,0252067342313,Åsa Lindestam,S,24
724133,GO02Ub276,mot,Ub276,2000-10-05,UbU,276,2000/01,"",av Gudrun Schyman m.fl. (v),Partimotion,v207,En betygsfri skola,UNDERTECKNARE,0792716417210,Lars Bäckström,V,4
1469487,H102C436,mot,C436,2014-01-09,CU,436,2013/14,Ank T,av Thomas Strand m.fl. (S),Enskild motion,S18135,Diskriminering gällande möjligheten att teckna personförsäkring,UNDERTECKNARE,048970816012,Eva-Lena Jansson,S,18
71957,GR02Ub380,mot,Ub380,2003-10-07,UbU,380,2003/04,"",av Carina Hägg och Yilmaz Kerimo (s),Enskild motion,s11054,Arameiska (assyriska/syrianska),UNDERTECKNARE,0600928907216,Carina Hägg,S,1
2546126,HC021422,mot,1422,2024-10-02,KrU,1422,2024/25,Klar,av Runar Filper m.fl. (SD),Kommittémotion,89,Museifrågor,UNDERTECKNARE,025931369428,Jonas Andersson,SD,3
1772590,GX01FiU7,bet,FiU7,2009-11-18,FiU,7,2009/10,"","",bet,"",Stabilitetsavgift,,,,,
548272,GR02Kr347,mot,Kr347,2003-10-07,KrU,347,2003/04,"",av Lennart Kollmats m.fl. (fp),Kommittémotion,fp136,Scenkonsterna,UNDERTECKNARE,0638431210311,Cecilia Wikström,L,2
1904715,GU02Sf211,mot,Sf211,2006-11-08,SfU,211,2006/07,Trycklov,av Sofia Larsen och Claes Västerteg (c),Enskild motion,c343,Trygghetssystem för småföretagare,UNDERTECKNARE,0287864972117,Sofia Larsen,C,1
742069,GS02A314,mot,A314,2004-10-06,AU,314,2004/05,Trycklov,av Agneta Lundberg och Hans Stenberg (s),Enskild motion,s18444,Diskriminerande åldersgränser,UNDERTECKNARE,0957794828205,Agneta Lundberg,S,1
1331653,GY02So371,mot,So371,2010-10-26,SoU,371,2010/11,Ank T,av Hans Olsson m.fl. (S),Enskild motion,S38018,Tidig upptäckt av bröstcancer,UNDERTECKNARE,0909948830718,Ann-Christin Ahlberg,S,3
1598412,GU02T438,mot,T438,2006-10-31,TU,438,2006/07,Trycklov,av Mikael Damberg m.fl. (s),Enskild motion,s13020,Utbyggnad av Stockholm–Arlanda,UNDERTECKNARE,0882001830516,Carin Jämtin,S,3
2661779,H302123,mot,123,2015-09-28,UU,123,2015/16,Klar,av Hans Linde m.fl. (V),Kommittémotion,V294,En svensk utrikes- och utvecklingspolitik för barns rättigheter,UNDERTECKNARE,0682989845822,Håkan Svenneling,V,6
1405814,GW02A368,mot,A368,2008-10-08,AU,368,2008/09,Ank T,av Magdalena Streijffert m.fl. (s),Enskild motion,s12005,Unga på arbetsmarknaden,UNDERTECKNARE,0911916463828,Fredrik Lundh,S,3
87277,GS02T344,mot,T344,2004-10-06,TU,344,2004/05,Trycklov,av Karin Thorborg m.fl. (v),Kommittémotion,v234,Medborgarnas rätt till Kassaservice,UNDERTECKNARE,0883123676901,Kjell-Erik Karlsson,V,5
207931,GP02Ub447,mot,Ub447,2001-10-05,UbU,447,2001/02,"",av Ulla-Britt Hagström m.fl. (kd),Kommittémotion,kd381,Gymnasieskolan,UNDERTECKNARE,0205071690103,Erling Wälivaara,KD,18
1411303,H002Fö259,mot,Fö259,2013-01-16,FöU,259,2012/13,Ank T,av Mikael Jansson (SD),Enskild motion,SD175,Ingen vindkraft vid de gamla Bas 90-flygplatserna,UNDERTECKNARE,0236051814311,Mikael Jansson,SD,1
2291083,H002Ub14,mot,Ub14,2013-04-19,UbU,14,2012/13,Ank T,av Ibrahim Baylan m.fl. (S),Kommittémotion,S22009,med anledning av skr. 2012/13:121 Riksrevisionens rapport om Skolinspektionens prövningar av ansökningar från enskilda som vill bli skolhuvudmän,UNDERTECKNARE,0442629549320,Adnan Dibrani,S,7
1745947,HB02996,mot,996,2023-10-03,MJU,996,2023/24,Klar,av Per Bolund m.fl. (MP),Partimotion,MP1005,Grön samhällsomställning,UNDERTECKNARE,0210444373111,Katarina Luhr,MP,14
747812,GN02Sf21,mot,Sf21,2000-04-06,SfU,21,1999/2000,"","av Margit Gennser m.fl. (m, kd, fp)",-,m0,med anledning av prop. 1999/2000:91 Efterlevandepensioner och efterlevandestöd till barn,UNDERTECKNARE,0699354970600,Rose-Marie Frebran ,KD,3
2365410,HB022349,mot,2349,2023-10-05,SfU,2349,2023/24,Klar,av Nooshi Dadgostar m.fl. (V),Partimotion,V669,Utgiftsområde 8 Migration,UNDERTECKNARE,0802091197024,Andrea Andersson Tay,V,2
1749224,H102A241,mot,A241,2013-10-02,AU,241,2013/14,Ank T,av Kurt Kvarnström och Roza Güclü Hedin (S),Enskild motion,S18099,Företagshälsovård ,UNDERTECKNARE,0194498232620,Roza Güclü Hedin,S,2
393458,GQ02Ub538,mot,Ub538,2002-10-23,UbU,538,2002/03,"",av Carina Ohlsson m.fl. (s),Enskild motion,s9613,Genusvetenskap på jurist- och polisutbildningar,UNDERTECKNARE,0708565346310,Anne Ludvigsson,S,4
632152,GT02So270,mot,So270,2005-09-23,SoU,270,2005/06,Trycklov,av Ragnwi Marcelind (kd),Enskild motion,kd539,Förebyggande insatser för att motverka självmord bland unga,UNDERTECKNARE,0500946976511,Ragnwi Marcelind,KD,1
605429,GT02Ju376,mot,Ju376,2005-09-30,JuU,376,2005/06,Trycklov,av Johan Pehrson m.fl. (fp),Kommittémotion,fp107,Domstolarna och åklagarväsendet,UNDERTECKNARE,0861143074410,Torkild Strandberg,L,2
255258,GQ02K11,mot,K11,2003-04-04,KU,11,2002/03,"",av Kerstin Lundgren m.fl. (c),Kommittémotion,c156,med anledning av prop. 2002/03:72 Digitala TV-sändningar,UNDERTECKNARE,0465398691116,Eskil Erlandsson,C,3
2009656,H2022252,mot,2252,2014-11-10,FiU,2252,2014/15,Klar,av Olle Thorell m.fl. (S),Enskild motion,S29040,Ett mer solidariskt ansvar för asylmottagandet,UNDERTECKNARE,0988383147219,Lars Eriksson,S,3
392428,GP02Kr426,mot,Kr426,2001-10-05,KrU,426,2001/02,"",av Dan Kihlström m.fl. (kd),Kommittémotion,kd367,Ungdomspolitik,UNDERTECKNARE,0931369291903,Fanny Rizell,KD,14
2349845,H4022818,mot,2818,2016-10-05,AU,2818,2016/17,Klar,av Annelie Karlsson m.fl. (S),Enskild motion,S8030,Förbättrade förutsättningar för arbetsintegrerande sociala företag,UNDERTECKNARE,0475778011711,Hans Ekström,S,8
1694900,HD023614,mot,3614,2025-10-07,NU,3614,2025/26,Hänvisad,av Lina Nordquist m.fl. (L),Enskild motion,"","Likvärdig ersättning för kommuner med kärnkraft, vattenkraft, vindkraft och statlig skog",UNDERTECKNARE,0926477102420,Cecilia Rönn,L,2
2289239,H5022532,mot,2532,2017-10-04,TU,2532,2017/18,Klar,av Per Klarberg m.fl. (SD),Kommittémotion,SD361,Utgiftsområde 22 Kommunikationer,UNDERTECKNARE,0930305890123,Sara-Lena Bjälkö,SD,4
398514,GP02N213,mot,N213,2001-10-05,NU,213,2001/02,"",av Bo Lundgren m.fl. (m),Partimotion,m4,En hållbar energipolitik,UNDERTECKNARE,0537484650407,Bo Lundgren,M,1
418978,GR02U252,mot,U252,2003-10-07,UU,252,2003/04,"","av Kent Olsson m.fl. (m, fp, kd, v, c, mp)",Flerpartimotion,m909,Tibet,UNDERTECKNARE,0125165702713,Marietta de Pourbaix-Lundin,M,10
929296,GP02So615,mot,So615,2001-10-05,SoU,615,2001/02,"","av Eva Zetterberg m.fl. (v, kd, fp, mp, c)",Flerpartimotion,v409,Tobakslagen,UNDERTECKNARE,0900533740700,Marianne Samuelsson,MP,4
1393475,GW02A330,mot,A330,2008-10-06,AU,330,2008/09,Ank T,av Christina Zedell m.fl. (s),Enskild motion,s27148,Rätt till heltid,UNDERTECKNARE,0376867803913,Agneta Gille,S,2
2426508,HC021694,mot,1694,2024-10-02,SoU,1694,2024/25,Klar,av Tomas Eneroth och Monica Haider (båda S),Enskild motion,326,Habiliteringsersättning,UNDERTECKNARE,0284192765516,Tomas Eneroth,S,1
2468426,GX02Ub373,mot,Ub373,2009-10-06,UbU,373,2009/10,Ank T,av Jan Björkman m.fl. (s),Enskild motion,s3004,Inackorderingstillägget,UNDERTECKNARE,0583257327619,Kerstin Haglö,S,3
317927,GP02Ub539,mot,Ub539,2001-10-05,UbU,539,2001/02,"",av Morgan Johansson m.fl. (s),Enskild motion,s36006,Historiska museet i Lund,UNDERTECKNARE,0903751303011,Catherine Persson,S,4
2610467,H102Sf235,mot,Sf235,2013-11-26,SfU,235,2013/14,Ank T,av Helene Petersson i Stockaryd m.fl. (S),Enskild motion,S18064,Ändrade regler för bostadstillägg,UNDERTECKNARE,0903307301618,Peter Persson,S,3
