id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
924789,GP02So529,mot,So529,2001-10-05,SoU,529,2001/02,"",av Rolf Olsson m.fl. (v),Enskild motion,v434,Sponsorer i vården,UNDERTECKNARE,0615338062910,Lena Olsson,V,3
1899154,GT02MJ372,mot,MJ372,2005-10-03,MJU,372,2005/06,Trycklov,av Solveig Hellquist m.fl. (fp),Enskild motion,fp752,Kastrering och märkning av katter,UNDERTECKNARE,0542573140300,Ulf Nilsson,L,9
641311,GT02Sf256,mot,Sf256,2005-09-29,SfU,256,2005/06,Trycklov,av Hans Hoff och Majléne Westerlund Panke (s),Enskild motion,s41519,Ersättningsnivåerna i sjukförsäkringssystemet,UNDERTECKNARE,0540190357911,Hans Hoff,S,1
740687,GO02T316,mot,T316,2000-10-05,TU,316,2000/01,"",av Kenth Skårvik och Elver Jonsson (fp),Enskild motion,fp404,Västsveriges vägnät,UNDERTECKNARE,088849148003,Elver Jonsson,L,2
1618801,GV02K397,mot,K397,2007-10-05,KU,397,2007/08,Ank T,av Ulrika Karlsson i Uppsala (m),Enskild motion,m1724,Negativa föreningsfriheten,UNDERTECKNARE,0397924710612,Ulrika Karlsson i Uppsala,M,1
2535974,HC021570,mot,1570,2024-10-02,MJU,1570,2024/25,Klar,av Helena Lindahl (C),Enskild motion,"",Likvärdig stödområdesindelning för det nationella stödet och kompensationsstödet för norra Sverige,UNDERTECKNARE,084624777218,Helena Lindahl,C,1
1569630,H9022569,mot,2569,2021-10-01,UU,2569,2021/22,Klar,av Björn Söder m.fl. (SD),Kommittémotion,402,Fredsprocessen Israel–Palestina ,UNDERTECKNARE,0204240926023,Markus Wiechel,SD,2
2531162,GY02K386,mot,K386,2010-10-27,KU,386,2010/11,Ank T,av Gunnar Sandberg och Marie Nordén (S),Enskild motion,S97005,Förändring i föräldraledighetslagen,UNDERTECKNARE,0291542732518,Marie Nordén,S,2
686999,GO02Kr13,mot,Kr13,2001-04-06,KrU,13,2000/01,"",av Gunnel Wallin och Åke Sandström (c),Enskild motion,c590,med anledning av prop.2000/01:94 Radio och TV i allmänhetens tjänst 2002-2005,UNDERTECKNARE,0590881101608,Åke Sandström,C,2
2003437,HA01JuU21,bet,JuU21,2023-01-27,JuU,21,2022/23,Webbpublicering,"",bet,"",Förbättrade åtgärder när barn misstänks för brott,,,,,
2329076,H4023398,mot,3398,2016-10-05,SfU,3398,2016/17,Klar,av Désirée Pethrus (KD),Enskild motion,KD639,Kristna på asylboenden,UNDERTECKNARE,0860429409414,Désirée Pethrus,KD,1
1670607,H902728,mot,728,2021-09-28,JuU,728,2021/22,Klar,av Paula Örn (S),Enskild motion,1265,Rimliga villkor för nämndemän,UNDERTECKNARE,0987246082523,Paula Örn,S,1
1591238,GX02MJ347,mot,MJ347,2009-10-06,MJU,347,2009/10,Ank T,av Marietta de Pourbaix-Lundin (m),Enskild motion,m1401,Animal Welfare Center,UNDERTECKNARE,0125165702713,Marietta de Pourbaix-Lundin,M,1
2289302,HC022439,mot,2439,2024-10-03,NU,2439,2024/25,Klar,av Kalle Olsson m.fl. (S),Enskild motion,466,Uppdaterad strategi för norra Sverige,UNDERTECKNARE,0407081382317,Anna-Caren Sätherberg,S,5
363732,GR02Sk378,mot,Sk378,2003-10-07,SkU,378,2003/04,"",av Ulla Hoffmann m.fl. (v),Partimotion,v503,Inkomstskattesystemet,UNDERTECKNARE,0548089226618,Mats Einarsson,V,4
1522306,GV02Sk257,mot,Sk257,2007-10-05,SkU,257,2007/08,Ank T,av Lars Elinderson (m),Enskild motion,m1372,Förändrad aktiebeskattning,UNDERTECKNARE,0905755961314,Lars Elinderson,M,1
750443,GT02Ub385,mot,Ub385,2005-10-03,UbU,385,2005/06,Trycklov,av Birgitta Carlsson m.fl. (c),Enskild motion,c685,Vättern ,UNDERTECKNARE,0673622610409,Birgitta Carlsson,C,1
1547522,GT02Bo316,mot,Bo316,2005-10-05,BoU,316,2005/06,Trycklov,av Ragnwi Marcelind m.fl. (kd),Kommittémotion,kd448,Forskning för bostäder och samhällsbyggnad,UNDERTECKNARE,0161597857912,Tuve Skånberg,KD,7
1453473,GX02So349,mot,So349,2009-10-01,SoU,349,2009/10,Ank T,av Peter Jeppsson m.fl. (s),Enskild motion,s65006,Hälsorisker med sötningsmedel och socker,UNDERTECKNARE,0583257327619,Kerstin Haglö,S,3
1380260,HD022685,mot,2685,2025-10-06,NU,2685,2025/26,Hänvisad,av Anna-Belle Strömberg m.fl. (S),Enskild motion,600,Jämställd representation som villkor för regionalt företagsstöd,UNDERTECKNARE,07921826010,Anna-Belle Strömberg,S,1
322759,GS02Kr287,mot,Kr287,2004-10-02,KrU,287,2004/05,Trycklov,av Håkan Larsson och Sven Bergström (c),Enskild motion,c607,Folkbildning på 2000-talet,UNDERTECKNARE,0899795917517,Håkan Larsson,C,1
722406,GY0325,prop,25,2010-10-25,N,25,2010/11,hämtad_2,"",prop,"",Åtgärder för att höja kvaliteten i järnvägssystemet,,,,,
2187268,HC023413,mot,3413,2025-04-29,FiU,3413,2024/25,Klar,av Nooshi Dadgostar m.fl. (V),Partimotion,058,med anledning av prop. 2024/25:100 2025 års ekonomiska vårproposition,UNDERTECKNARE,0802091197024,Andrea Andersson Tay,V,2
1512297,H002T457,mot,T457,2013-01-18,TU,457,2012/13,Ank T,av Peter Persson m.fl. (S),Enskild motion,S5051,Götalandsbanan,UNDERTECKNARE,0617957067613,Helene Petersson i Stockaryd,S,3
1892809,GX02Kr330,mot,Kr330,2009-10-06,KrU,330,2009/10,Ank T,av Ronny Olander och Torbjörn Lövendahl (s),Enskild motion,s40045,Uppåkra Arkeologiska Center,UNDERTECKNARE,0875425244515,Ronny Olander,S,1
1329755,H002Ub217,mot,Ub217,2012-09-28,UbU,217,2012/13,Ank T,av Ann-Kristine Johansson (S),Enskild motion,S3023,It i grundskolan,UNDERTECKNARE,0960030082916,Ann-Kristine Johansson,S,1
284543,GS02Sk267,mot,Sk267,2004-09-28,SkU,267,2004/05,Trycklov,av Anita Sidén och Cecilia Magnusson (m),Enskild motion,m1366,Byte av fonder och beskattning,UNDERTECKNARE,0522460069116,Cecilia Magnusson,M,2
277857,GP02Ub499,mot,Ub499,2001-10-05,UbU,499,2001/02,"",av Kristina Zakrisson och Monica Öhman (s),Enskild motion,s37051,Rekrytering till universitetsstudier,UNDERTECKNARE,0798417016112,Kristina Zakrisson,S,1
