id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
2237222,H3022650,mot,2650,2015-10-06,JuU,2650,2015/16,Klar,"av Beatrice Ask m.fl. (M, C, FP, KD)",Kommittémotion,M112,Illegala vapen,UNDERTECKNARE,0262017901513,Beatrice Ask,M,1
1437106,GT02So673,mot,So673,2005-10-05,SoU,673,2005/06,Trycklov,av Erik Ullenhag m.fl. (fp),Kommittémotion,fp194,Säker läkemedelsinformation,UNDERTECKNARE,0333961113904,Marita Aronson,L,3
2222778,H5021055,mot,1055,2017-10-02,MJU,1055,2017/18,Klar,av Patrik Björck m.fl. (S),Enskild motion,S1349,Ett hållbart skogsbruk bra för miljön,UNDERTECKNARE,0667220767927,Erik Ezelius,S,3
2607680,H5023694,mot,3694,2017-10-05,FiU,3694,2017/18,Klar,av Emil Källström m.fl. (C),Kommittémotion,C,Utgiftsområde 2 Samhällsekonomi och finansförvaltning,UNDERTECKNARE,0679228585116,Per Åsling,C,2
1881181,HB022739,mot,2739,2023-10-05,AU,2739,2023/24,Klar,av Jonny Cato (C),Kommittémotion,C,Utgiftsområde 14 Arbetsmarknad och arbetsliv,UNDERTECKNARE,0475643059428,Jonny Cato,C,1
1343213,HD022834,mot,2834,2025-10-06,SoU,2834,2025/26,Hänvisad,av Helena Vilhelmsson m.fl. (C),Kommittémotion,"",Ett jämställt samhälle,UNDERTECKNARE,0985426914829,Anna Lasses,C,6
1723050,HD023237,mot,3237,2025-10-06,JuU,3237,2025/26,Hänvisad,av Marléne Lund Kopparklint (M),Enskild motion,1833,Stärkt skydd mot sexuellt våld för vuxna med funktionsnedsättning,UNDERTECKNARE,0358514648113,Marléne Lund Kopparklint,M,1
1705973,H102Kr251,mot,Kr251,2013-12-13,KrU,251,2013/14,Ank T,av Louise Malmström m.fl. (S),Enskild motion,S19064,EWK-museets framtid,UNDERTECKNARE,0483837558914,Anna-Lena Sörenson,S,2
2009233,H5021911,mot,1911,2017-10-03,KrU,1911,2017/18,Klar,av Bengt Eliasson m.fl. (L),Kommittémotion,L,En liberal kulturpolitik,UNDERTECKNARE,0582811195313,Tina Acketoft,L,3
533844,GP02Fö266,mot,Fö266,2001-10-05,FöU,266,2001/02,"",av Kent Härstedt och Hillevi Larsson (s),Enskild motion,s18075,Homo- och bisexuella i Försvarsmakten,UNDERTECKNARE,0878075468027,Hillevi Larsson,S,2
1305189,H502554,mot,554,2017-09-29,UU,554,2017/18,Klar,av Jonas Sjöstedt m.fl. (V),Partimotion,V297,För militär alliansfrihet,UNDERTECKNARE,0216534495014,Jens Holm,V,2
1429604,H002C206,mot,C206,2012-09-26,CU,206,2012/13,Ank T,av Marianne Berg m.fl. (V),Kommittémotion,V581,Konsumentfrid och skuldsättning,UNDERTECKNARE,0371688419616,Lars Ohly,V,4
1859900,H102A293,mot,A293,2013-11-11,AU,293,2013/14,Ank T,av Gunvor G Ericson m.fl. (MP),Kommittémotion,MP1808,Avveckling av fas 3 till förmån för flexjobb och välfärdsjobb,UNDERTECKNARE,0956444284814,Per Bolund,MP,3
192366,GR02Ub491,mot,Ub491,2003-10-07,UbU,491,2003/04,"",av Lars Johansson m.fl. (s),Enskild motion,s9119,Äganderätten till forskningsresultaten vid universitet och högskolor,UNDERTECKNARE,0975579292417,Monica Green,S,5
592130,GP02K78,mot,K78,2002-02-14,KU,78,2001/02,"",av Bertil Persson m.fl. (m),Kommittémotion,m298,med anledning av förs. 2001/02:RR14 Den ekonomiska redovisningen av Östersjömiljarderna,UNDERTECKNARE,0607691439013,Karin Enström,M,5
345605,GO01JuU32,bet,JuU32,2001-09-26,JuU,32,2000/01,saknas,"","","",Processrättsliga frågor,,,,,
1836379,GZ02A335,mot,A335,2011-10-05,AU,335,2011/12,Ank T,av Ylva Johansson m.fl. (S),Kommittémotion,S61300,Utgiftsområde 14 Arbetsmarknad och arbetsliv,UNDERTECKNARE,0905637653912,Kerstin Nilsson,S,7
241153,GO02So493,mot,So493,2000-10-05,SoU,493,2000/01,"",av Karin Olsson och Claes-Göran Brandin (s),Enskild motion,s33003,Tandvårdsförsäkringen,UNDERTECKNARE,017523200206,Karin Olsson,S,1
539478,GO02K268,mot,K268,2000-10-05,KU,268,2000/01,"",av Ingvar Svensson m.fl. (kd),Kommittémotion,kd600,Ett förbättrat valsystem,UNDERTECKNARE,0377384542907,Chatrine Pålsson,KD,4
2723938,H9021792,mot,1792,2021-09-30,UU,1792,2021/22,Klar,av Elin Gustafsson m.fl. (S),Enskild motion,1127,Stärkande av Sveriges arbete för ett fritt Västsahara,UNDERTECKNARE,0645111757928,Elin Gustafsson,S,1
2067298,H3022484,mot,2484,2015-10-06,SoU,2484,2015/16,Klar,av Cecilia Widegren m.fl. (M),Kommittémotion,M104,Riv hindren - alla har rätt till ett rörligt liv,UNDERTECKNARE,0802826314426,Sofia Arkelsten,M,6
1713372,GT02A7,mot,A7,2006-04-06,AU,7,2005/06,Trycklov,av Tina Acketoft m.fl. (fp),Kommittémotion,fp1340,med anledning av prop. 2005/06:155 Makt att forma samhället och sitt eget liv – nya mål i jämställdhetspolitiken,UNDERTECKNARE,0582811195313,Tina Acketoft,L,1
2437983,HC01MJU11,bet,MJU11,2024-12-12,MJU,11,2024/25,Webbpublicering,"",bet,"",Riksrevisionens rapport om förvaltningen av skyddad natur,,,,,
1632715,H202550,mot,550,2014-11-06,FiU,550,2014/15,Klar,av Ola Johansson (C),Enskild motion,C435,Bankernas kontanthantering,UNDERTECKNARE,0934639939611,Ola Johansson,C,1
2249578,H4023670,mot,3670,2017-04-04,SoU,3670,2016/17,Klar,"av Emma Henriksson m.fl. (KD, M, C, L)",Kommittémotion,M2308,med anledning av prop. 2016/17:122 Ett mer ändamålsenligt klagomålssystem i hälso- och sjukvården,UNDERTECKNARE,0229760896014,Anders W Jonsson,C,3
2597734,H102Sf363,mot,Sf363,2013-10-08,SfU,363,2013/14,Ank T,av Carina Adolfsson Elgestam m.fl. (S),Enskild motion,S4236,Barn som lever i fattigdom,UNDERTECKNARE,0376867803913,Agneta Gille,S,2
2488165,HD021338,mot,1338,2025-10-02,SkU,1338,2025/26,Hänvisad,av Sanna Backeskog m.fl. (S),Enskild motion,688,Permanent avskaffande av funkisskatten,UNDERTECKNARE,0412148992926,Hanna Westerén,S,2
1370078,H002C375,mot,C375,2012-10-05,CU,375,2012/13,Ank T,av Gunilla Carlsson i Hisings Backa och Cecilia Dalman Eek (S),Enskild motion,S32200,Dricksvattentäkter ska kunna bli riksintressen,UNDERTECKNARE,0781029778411,Cecilia Dalman Eek,S,2
1572232,GX02Sf392,mot,Sf392,2009-10-06,SfU,392,2009/10,Ank T,av Veronica Palm m.fl. (s),Kommittémotion,s47003,Utgiftsområde 12 Ekonomisk trygghet för familjer och barn,UNDERTECKNARE,0983984918111,Matilda Ernkrans,S,6
1852547,GU02So326,mot,So326,2006-11-01,SoU,326,2006/07,Trycklov,av Anne Ludvigsson m.fl. (s),Enskild motion,s29217,Vaccination mot livmoderhalscancer,UNDERTECKNARE,0731809135516,Carina Adolfsson Elgestam,S,3
2300534,H102N424,mot,N424,2014-03-14,NU,424,2013/14,Ank T,av Jennie Nilsson m.fl. (S),Kommittémotion,S11006,Handel och exportfrämjande,UNDERTECKNARE,0552248175312,Berit Högman,S,8
464918,GS02Kr321,mot,Kr321,2004-10-06,KrU,321,2004/05,Trycklov,av Tommy Ternemar (s),Enskild motion,s48001,Tillgänglighet och nyttjande av det kulturella utbudet,UNDERTECKNARE,0280164118408,Tommy Ternemar,S,1
384495,GO02Bo511,mot,Bo511,2000-10-05,BoU,511,2000/01,"",av Sten Lundström m.fl. (v),Kommittémotion,v709,Rätten till ett tryggt och säkert boende,UNDERTECKNARE,0586690122908,Johan Lönnroth,V,7
1863932,GZ02A348,mot,A348,2011-10-05,AU,348,2011/12,Ank T,av Hillevi Larsson m.fl. (S),Enskild motion,S36006,Bristande tillgänglighet som diskriminering,UNDERTECKNARE,0600928907216,Carina Hägg,S,2
2621463,GZ02K223,mot,K223,2011-09-28,KU,223,2011/12,Ank T,av Thoralf Alfsson och Jonas Åkerlund (SD),Enskild motion,SD88,Stasidokumenten,UNDERTECKNARE,0132698667318,Thoralf Alfsson,SD,1
837733,GS02MJ415,mot,MJ415,2004-10-06,MJU,415,2004/05,Trycklov,av Kristina Zakrisson m.fl. (s),Enskild motion,s44118,Att bygga och bo vid Norrbottens stränder,UNDERTECKNARE,0708483204009,Lennart Klockare,S,4
2622622,GW02T532,mot,T532,2008-10-08,TU,532,2008/09,Ank T,av Sinikka Bohlin m.fl. (s),Enskild motion,s28070,Integrerade maritima riktlinjer för Östersjön,UNDERTECKNARE,0667054859301,Alf Eriksson,S,2
717848,GO02Ub247,mot,Ub247,2000-10-05,UbU,247,2000/01,"",av Lennart Gustavsson m.fl. (v),Kommittémotion,v210,Skolämnet idrott och hälsa,UNDERTECKNARE,0814945477312,Gunilla Wahlén,V,9
911790,GP02K378,mot,K378,2001-10-05,KU,378,2001/02,"",av Marie Granlund m.fl. (s),Enskild motion,s18046,Presstödsreglerna,UNDERTECKNARE,0482927154110,Leif Jakobsson,S,2
555015,GN02U19,mot,U19,2000-04-10,UU,19,1999/2000,"",av Göran Lennmarker m.fl. (m),-,m0,med anledning av red. 1999/2000:NR1 Nordiska rådets svenska delegations berättelse angående verksamheten under 1999,UNDERTECKNARE,0711876203701,Hans Hjortzberg-Nordlund ,M,2
2011195,H3022167,mot,2167,2015-10-06,NU,2167,2015/16,Klar,av Emilia Töyrä m.fl. (S),Enskild motion,S11019,Villkoren för svensk industri ,UNDERTECKNARE,0418929039326,Patrik Lundqvist,S,7
815447,GP02Kr205,mot,Kr205,2001-10-05,KrU,205,2001/02,"",av Bo Lundgren m.fl. (m),Partimotion,m15,Kulturpolitiken,UNDERTECKNARE,0262017901513,Beatrice Ask,M,8
1490719,H002So560,mot,So560,2013-01-07,SoU,560,2012/13,Ank T,av Börje Vestlund m.fl. (S),Enskild motion,S32206,Transpersoners livsvillkor,UNDERTECKNARE,0720249554818,Börje Vestlund,S,1
2337430,H9024659,mot,4659,2022-04-20,CU,4659,2021/22,Klar,av Larry Söder m.fl. (KD),Kommittémotion,KD,med anledning av prop. 2021/22:215 En ny lag om företagsrekonstruktion,UNDERTECKNARE,0792733370419,Magnus Oscarsson,KD,5
2241125,HC022286,mot,2286,2024-10-03,TU,2286,2024/25,Klar,av Mattias Eriksson Falk m.fl. (SD),Enskild motion,"",Återkallelse av körkort vid framförande av fordon utan trafikförsäkring,UNDERTECKNARE,0773497241728,Roger Hedlund,SD,2
2673118,GZ02Ub422,mot,Ub422,2011-10-05,UbU,422,2011/12,Ank T,av Yvonne Andersson (KD),Enskild motion,KD620,Svensk rymdverksamhet,UNDERTECKNARE,0223175563813,Yvonne Andersson,KD,1
816991,GP02Kr227,mot,Kr227,2001-10-05,KrU,227,2001/02,"",av Elisabeth Fleetwood m.fl. (m),Kommittémotion,m178,Kulturarbetarnas villkor,UNDERTECKNARE,0888530335200,Lars Hjertén,M,8
1520080,H102Ub341,mot,Ub341,2013-12-04,UbU,341,2013/14,Ank T,av Gunilla Carlsson i Hisings Backa och Mattias Jonsson (S),Enskild motion,S2224,Lärande för hållbar utveckling i all utbildning,UNDERTECKNARE,0499755198526,Mattias Jonsson,S,2
2350232,H4023597,mot,3597,2017-01-13,SoU,3597,2016/17,Klar,"av Emma Henriksson m.fl. (KD, M, C, L)",Enskild motion,C,med anledning av prop. 2016/17:59 Trygg och säker vård för barn och unga som vårdas utanför det egna hemmet,UNDERTECKNARE,0229760896014,Anders W Jonsson,C,3
1603269,H902912,mot,912,2021-09-28,KU,912,2021/22,Klar,av Richard Jomshof m.fl. (SD),Enskild motion,506,Förbud mot böneutrop,UNDERTECKNARE,0803753212716,Richard Jomshof,SD,1
2652857,H5023696,mot,3696,2017-10-31,"",3696,2017/18,Utgången,"","","",Motionen utgår,UNDERTECKNARE,0313210809828,Emil Källström,C,1
1899385,GZ02Fi292,mot,Fi292,2011-10-05,FiU,292,2011/12,Ank T,av Ulrika Karlsson i Uppsala (M),Enskild motion,M742,Obligatorisk utmaningsrätt,UNDERTECKNARE,0397924710612,Ulrika Karlsson i Uppsala,M,1
2057655,H403184,prop,184,2017-05-11,Näringsdepartementet,184,2016/17,Hänvisad,"",skr,"",Riksrevisionens rapport om statens bolagsinnehav,,0218878014918,Stefan Löfven,S,1
2657641,H5023590,mot,3590,2017-10-05,JuU,3590,2017/18,Klar,av Roger Haddad m.fl. (L),Kommittémotion,L,Ingripanden enligt lagen om omhändertagande av berusade personer m.m. (LOB),UNDERTECKNARE,0414687558527,Maria Weimer,L,6
