id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
1587142,H202844,mot,844,2014-11-06,SoU,844,2014/15,Klar,"av Cecilia Widegren m.fl. (M, FP, C, KD)",Flerpartimotion,M901,Gårdsförsäljning,UNDERTECKNARE,0893004490313,Cecilia Widegren,M,1
1743246,H2021993,mot,1993,2014-11-10,KU,1993,2014/15,Klar,av Hans Wallmark (M),Enskild motion,M1491,Direktvald kommunstyrelse,UNDERTECKNARE,0980681611418,Hans Wallmark,M,1
58814,H502520,mot,520,2017-09-29,UbU,520,2017/18,Klar,av Jan Björklund m.fl. (L),Partimotion,L,En statlig skola för likvärdighet,UNDERTECKNARE,0116759114313,Bengt Eliasson,L,6
1374923,GP02U349,mot,U349,2001-10-05,UU,349,2001/02,"",av Margareta Viklund m.fl. (kd),Kommittémotion,kd421,Kvinnors situation i världen,UNDERTECKNARE,0653132951201,Ulf Björklund,KD,11
1726713,GU02So339,mot,So339,2006-11-01,SoU,339,2006/07,Ank T,av Hillevi Larsson (s),Enskild motion,s17009,Obligatoriskt läkemedelsregister,UNDERTECKNARE,0878075468027,Hillevi Larsson,S,1
2042070,H6022448,mot,2448,2018-11-30,MJU,2448,2018/19,Klar,av Mikael Oscarsson (KD),Enskild motion,KD,Myggbekämpning i nedre Dalälven,UNDERTECKNARE,0973782197017,Mikael Oscarsson,KD,1
632107,GQ02N244,mot,N244,2002-10-23,NU,244,2002/03,"",av Lennart Gustavsson m.fl. (v),Kommittémotion,v255,Kommunala teknikskolor för regional utveckling,UNDERTECKNARE,0190801883908,Britt-Marie Danestig,V,2
1059322,HD022840,mot,2840,2025-10-06,JuU,2840,2025/26,Hänvisad,av Markus Wiechel och Björn Söder (båda SD),Enskild motion,"",Straffbart att involvera minderåriga i kriminalitet,UNDERTECKNARE,0452755722723,Björn Söder,SD,2
1943936,GP02Sk288,mot,Sk288,2001-10-05,SkU,288,2001/02,"",av Bo Lundgren m.fl. (m),Partimotion,m6,Att bo och verka på landsbygden,UNDERTECKNARE,037063714405,Anders Björck,M,4
1880186,GY02N279,mot,N279,2010-10-26,NU,279,2010/11,Ank T,av Jens Holm m.fl. (V),Kommittémotion,V206,Fossilutvinning i Sverige,UNDERTECKNARE,0383111552218,Jonas Sjöstedt,V,3
1138504,GT02Sf432,mot,Sf432,2005-10-05,SfU,432,2005/06,Trycklov,av Göran Hägglund m.fl. (kd),Partimotion,kd312,Utgiftsområde 12 Ekonomisk trygghet för familjer och barn,UNDERTECKNARE,0331967573912,Maria Larsson,KD,3
599207,H102Kr279,mot,Kr279,2013-11-19,KrU,279,2013/14,Ank T,av Jonas Sjöstedt m.fl. (V),Partimotion,V595,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid",UNDERTECKNARE,0901257862125,Hans Linde,V,4
3131186,GY02N217,mot,N217,2010-10-21,NU,217,2010/11,Ank T,av Hans Backman m.fl. (FP),Enskild motion,FP1018,Kunskapsdrivet företagande,UNDERTECKNARE,09812885803,Jan Ertsborn,L,2
1118922,GT02A271,mot,A271,2005-10-03,AU,271,2005/06,Trycklov,av Lars Ohly m.fl. (v),Partimotion,v771,En förnyad arbetsmarknadspolitik,UNDERTECKNARE,0792716417210,Lars Bäckström,V,2
482012,H5022736,mot,2736,2017-10-04,SfU,2736,2017/18,Klar,av Jenny Petersson (M),Enskild motion,M1701,Drivkrafter till jobb,UNDERTECKNARE,0176437434123,Jenny Petersson,M,1
1832448,H7023334,mot,3334,2019-10-03,NU,3334,2019/20,Klar,av Camilla Brodin m.fl. (KD),Kommittémotion,"",Utgiftsområde 19 Regional tillväxt,UNDERTECKNARE,0435740736429,Hampus Hagman,KD,4
1904771,H6022861,mot,2861,2018-11-30,JuU,2861,2018/19,Klar,av Johan Hedin m.fl. (C),Kommittémotion,"",Trygghet i hela landet,UNDERTECKNARE,0204443909416,Johan Hedin,C,1
256191,H3022943,mot,2943,2015-10-06,KrU,2943,2015/16,Klar,av Paula Bieler (SD),Enskild motion,SD421,Avveckling av statsbidrag för organisationer bildade på etnisk grund,UNDERTECKNARE,0182800488922,Paula Bieler,SD,1
173724,GO02Bo8,mot,Bo8,2001-01-19,BoU,8,2000/01,"",av Ulla-Britt Hagström m.fl. (kd),Partimotion,kd119,med anledning av prop. 2000/01:48 Tillgänglighet till offentliga lokaler och på allmänna platser,UNDERTECKNARE,0558392779801,Ester Lindstedt-Staaf,KD,8
