id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
726663,GP02So42,mot,So42,2002-02-07,SoU,42,2001/02,"",av Chatrine Pålsson m.fl. (kd),Kommittémotion,kd175,med anledning av prop. 2001/02:89 Behandling av ofrivillig barnlöshet,UNDERTECKNARE,0534056896314,Lars Gustafsson,KD,6
2062933,H3022686,mot,2686,2015-10-06,JuU,2686,2015/16,Klar,av Andreas Carlson m.fl. (KD),Kommittémotion,KD115,Brottsförebyggande arbete,UNDERTECKNARE,0973782197017,Mikael Oscarsson,KD,4
2571116,GX02Sk442,mot,Sk442,2009-10-06,SkU,442,2009/10,Ank T,av Jan Emanuel Johansson (s),Enskild motion,s30062,Likställande av pensionärers skatt med löntagares skatt,UNDERTECKNARE,0542215898226,Jan Emanuel Johansson,S,1
2408868,H4022773,mot,2773,2016-10-05,NU,2773,2016/17,Klar,av Anna Vikström (S),Enskild motion,S5067,Svensk expertmedverkan i nationellt och internationellt standardiseringsarbete inom hälso- och sjukvårdsinformatik,UNDERTECKNARE,0502688311316,Anna Vikström,S,1
1369894,H002Sk438,mot,Sk438,2013-01-08,SkU,438,2012/13,Ank T,av Mats Pertoft m.fl. (MP),Kommittémotion,MP3302,Översyn av skattesystemet,UNDERTECKNARE,0182190010218,Esabelle Dingizian,MP,8
2485297,H102MJ518,mot,MJ518,2014-05-23,MJU,518,2013/14,Ank T,av Helena Leander m.fl. (MP),Kommittémotion,MP2404,Djurskydd,UNDERTECKNARE,0172220256016,Annika Lillemets,MP,4
728471,GP02Fi41,mot,Fi41,2002-05-02,FiU,41,2001/02,"",av Matz Hammarström m.fl. (mp),Partimotion,mp46,med anledning av prop. 2001/02:100 2002 års ekonomiska vårproposition,UNDERTECKNARE,0962854674801,Gudrun Lindvall,MP,11
1409962,GY02So517,mot,So517,2010-10-27,SoU,517,2010/11,Ank T,av Fredrik Lundh Sammeli m.fl. (S),Enskild motion,S16005,Barnkonventionen,UNDERTECKNARE,0583257327619,Kerstin Haglö,S,7
1438787,GV02Fi215,mot,Fi215,2007-10-02,FiU,215,2007/08,Ank T,av Carina Hägg (s),Enskild motion,s24004,Etiska konsumtionsval inom Regeringskansliet,UNDERTECKNARE,0600928907216,Carina Hägg,S,1
837638,GS02So420,mot,So420,2004-10-06,SoU,420,2004/05,Trycklov,av Maud Ekendahl (m),Enskild motion,m1522,Öronmärkta pengar till hivpreventiva insatser,UNDERTECKNARE,0697895317615,Maud Ekendahl,M,1
836397,GT02K465,mot,K465,2005-10-05,KU,465,2005/06,Trycklov,av Lars Johansson (s),Enskild motion,s37119,Integritetsskydd för hyresgäster i allmännyttan,UNDERTECKNARE,0288805051019,Lars Johansson,S,1
1514827,GT02Fö249,mot,Fö249,2005-10-04,FöU,249,2005/06,Trycklov,av Eskil Erlandsson m.fl. (c),Kommittémotion,c134,Utgiftsområde 6 Försvar samt beredskap mot sårbarhet,UNDERTECKNARE,0465398691116,Eskil Erlandsson,C,1
1867415,GZ02So487,mot,So487,2011-10-05,SoU,487,2011/12,Ank T,av Helene Petersson i Stockaryd m.fl. (S),Enskild motion,S2156,Hjälp och stöd till barn som växer upp i missbrukande familjer,UNDERTECKNARE,0903307301618,Peter Persson,S,8
2610218,GV02Kr281,mot,Kr281,2007-10-04,KrU,281,2007/08,Ank T,av Lars Ohly m.fl. (v),Partimotion,v755,Barns och ungas kultur och fritid,UNDERTECKNARE,0972254695405,Elina Linna,V,5
1507120,H903231,prop,231,2022-04-19,Justitiedepartementet,231,2021/22,Klar,"",prop,"",Skärpt syn på våldtäkt och andra sexuella kränkningar,,098412828516,Magdalena Andersson,S,1
613206,GS02U15,mot,U15,2005-04-08,UU,15,2004/05,Trycklov,av Alice Åström m.fl. (v),Kommittémotion,v024,med anledning av skr. 2004/05:114 Strategisk exportkontroll 2004 - Krigsmateriel och produkter med dubbla användningsområden,UNDERTECKNARE,0928223863802,Berit Jóhannesson,V,2
946556,GP02T442,mot,T442,2001-10-05,TU,442,2001/02,"",av Lena Ek och Rolf Kenneryd (c),Enskild motion,c495,Heltäckande mobiltelefonnät,UNDERTECKNARE,0505931201806,Rolf Kenneryd,C,2
2119504,HD02761,mot,761,2025-10-01,MJU,761,2025/26,Hänvisad,av Peter Hedberg m.fl. (S),Enskild motion,580,Stopp för det storskaliga fisket efter sill och strömming i Östersjön,UNDERTECKNARE,0140985614421,Peder Björk,S,2
1362130,H502423,mot,423,2017-09-28,SfU,423,2017/18,Klar,av Christina Örnebjär m.fl. (L),Enskild motion,L1110,Stöd vid avslag på en asylansökan,UNDERTECKNARE,0541320528015,Nina Lundström,L,3
2375720,GW02Fö5,mot,Fö5,2009-04-15,FöU,5,2008/09,Ank T,av Anders Karlsson m.fl. (s),Kommittémotion,s10101,med anledning av prop. 2008/09:140 Ett användbart försvar,UNDERTECKNARE,0787533297400,Björn von Sydow,S,9
587823,GR02A209,mot,A209,2003-10-07,AU,209,2003/04,"",av Sven Brus (kd),Enskild motion,kd556,Diskriminering på grund av funktionshinder,UNDERTECKNARE,0375671185701,Sven Brus,KD,1
1569301,GT02Sk489,mot,Sk489,2005-10-05,SkU,489,2005/06,Trycklov,av Sven Brus och Yvonne Andersson (kd),Enskild motion,kd917,Hushållsnära tjänster för äldre,UNDERTECKNARE,0223175563813,Yvonne Andersson,KD,2
2336044,H4023290,mot,3290,2016-10-05,UbU,3290,2016/17,Klar,av Andreas Norlén m.fl. (M),Kommittémotion,M156,Plikt att förhindra radikalisering,UNDERTECKNARE,0480085646428,Erik Andersson,M,10
1714604,GU02K248,mot,K248,2006-11-01,KU,248,2006/07,ANKT,av Mats Gerdau och Elisabeth Svantesson (m),Enskild motion,m1155,Elektronisk röstning,UNDERTECKNARE,0891731772016,Mats Gerdau,M,1
2323361,H4022540,mot,2540,2016-10-05,SkU,2540,2016/17,Klar,av Markus Wiechel m.fl. (SD),Enskild motion,SD180,Ökade befogenheter för Tullverket,UNDERTECKNARE,0204240926023,Markus Wiechel,SD,1
478381,GP02Kr343,mot,Kr343,2001-10-05,KrU,343,2001/02,"",av Birgitta Sellén m.fl. (c),Kommittémotion,c135,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid",UNDERTECKNARE,0287864972117,Sofia Jonsson,C,3
777859,GP02N56,mot,N56,2002-04-09,NU,56,2001/02,"",av Lars Leijonborg m.fl. (fp),Partimotion,fp1002,"med anledning av prop. 2001/02:143 Samverkan för en trygg, effektiv och miljövänlig energiförsörjning ",UNDERTECKNARE,0384833975200,Bo Könberg,L,2
1346816,H502454,mot,454,2017-09-28,UU,454,2017/18,Klar,av Tuve Skånberg (KD),Enskild motion,KD,Kristnas utsatthet,UNDERTECKNARE,0161597857912,Tuve Skånberg,KD,1
2603121,H102Sf299,mot,Sf299,2013-12-10,SfU,299,2013/14,Ank T,av Adnan Dibrani m.fl. (S),Enskild motion,S25035,Bostadstilläggens fördelningspolitiska effekter,UNDERTECKNARE,0540190357911,Hans Hoff,S,2
109248,GO02MJ219,mot,MJ219,2000-10-05,MJU,219,2000/01,"",av Ewa Thalén Finné och Ingvar Eriksson (m),Enskild motion,m289,Reglerna för arealuttag,UNDERTECKNARE,0714579775816,Ewa Thalén Finné,M,1
1361491,GT02MJ31,mot,MJ31,2006-04-04,MJU,31,2005/06,Trycklov,av Sven Gunnar Persson m.fl. (kd),Kommittémotion,kd155,med anledning av redog. 2005/06:RRS23 Riksrevisionens styrelses redogörelse angående regeringens styrning av Naturvårdsverket,UNDERTECKNARE,0758217192418,Sven Gunnar Persson,KD,1
2064295,H4022145,mot,2145,2016-10-05,TU,2145,2016/17,Klar,av Jörgen Hellman m.fl. (S),Enskild motion,S15002,E45 och järnvägen genom Dalsland,UNDERTECKNARE,0781520322912,Jörgen Hellman,S,1
1372851,GZ02C333,mot,C333,2011-10-05,CU,333,2011/12,Ank T,av Marianne Berg m.fl. (V),Kommittémotion,V531,Tillsynen av förmyndare och överförmyndare,UNDERTECKNARE,0188653245302,Bengt Berg,V,2
1948699,H2023022,mot,3022,2015-01-21,FöU,3022,2014/15,Klar,av Roger Richtoff m.fl. (SD),Kommittémotion,SD680,med anledning av prop. 2014/15:22 Några ändringar i lagen om disciplinansvar inom totalförsvaret,UNDERTECKNARE,0145294944502,Roger Richtoff,SD,1
2167823,HC023402,mot,3402,2025-04-22,KrU,3402,2024/25,Klar,av Vasiliki Tsouplaki m.fl. (V),Kommittémotion,056,med anledning av prop. 2024/25:154 Partipolitiska lotterier,UNDERTECKNARE,048561486727,Isabell Mixter,V,5
1702733,HB02495,mot,495,2023-10-02,UU,495,2023/24,Klar,av Rasmus Giertz m.fl. (SD),Kommittémotion,SD126,Stöd till utsatta grupper,UNDERTECKNARE,0204240926023,Markus Wiechel,SD,3
2327802,GW02C224,mot,C224,2008-09-30,CU,224,2008/09,Ank T,av Lars Elinderson (m),Enskild motion,m1228,Vidgad arvsrätt,UNDERTECKNARE,0905755961314,Lars Elinderson,M,1
2568167,HC021375,mot,1375,2024-10-02,KU,1375,2024/25,Klar,av Matheus Enholm m.fl. (SD),Kommittémotion,68,Grundlag,UNDERTECKNARE,0678597762924,Martin Westmont,SD,4
