id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
1512760,H002T407,mot,T407,2012-10-04,TU,407,2012/13,Ank T,av Per Bolund m.fl. (MP),Enskild motion,MP3204,Cykelmotorvägar längs järnvägsspår,UNDERTECKNARE,0956444284814,Per Bolund,MP,1
95198,GP02Ju275,mot,Ju275,2001-10-05,JuU,275,2001/02,"",av Cristina Husmark Pehrsson och Leif Carlson (m),Enskild motion,m1489,Unga brottslingar,UNDERTECKNARE,0652944607906,Cristina Husmark Pehrsson,M,1
730983,GQ02So8,mot,So8,2002-12-06,SoU,8,2002/03,"",av Ulrik Lindgren m.fl. (kd),Kommittémotion,kd109,med anledning av förs. 2002/03:RR8 Riksdagens revisorers förslag angående Familjehemsvården,UNDERTECKNARE,0820673454606,Inger Davidson,KD,3
2025781,H5021583,mot,1583,2017-10-03,TU,1583,2017/18,Klar,av Josef Fransson m.fl. (SD),Kommittémotion,SD70,Åtgärder för större samhällsnytta vid infrastrukturinvesteringar,UNDERTECKNARE,0170585430421,Jimmy Ståhl,SD,3
333781,GQ02K433,mot,K433,2002-10-23,KU,433,2002/03,"",av Anders Bengtsson m.fl. (s),Enskild motion,s27003,Integration och demokrati,UNDERTECKNARE,0251564185908,Kerstin Engle,S,14
2365214,H3023209,mot,3209,2015-10-06,UU,3209,2015/16,Klar,av Kerstin Lundgren m.fl. (C),Kommittémotion,C9,Bistånd för hållbar utveckling,UNDERTECKNARE,0155487380917,Kerstin Lundgren,C,1
1864024,GU02So405,mot,So405,2006-11-02,SoU,405,2006/07,Trycklov,av Cecilia Widegren m.fl. (m),Enskild motion,m1134,Patientstyrd vård,UNDERTECKNARE,089057453314,Ulf Sjösten,M,2
2308349,HC022444,mot,2444,2024-10-03,NU,2444,2024/25,Klar,av Anna-Caren Sätherberg m.fl. (S),Enskild motion,540,Stark besöksnäring stärker Sverige,UNDERTECKNARE,0103624617217,Helén Pettersson,S,3
2506498,HB021989,mot,1989,2023-10-05,AU,1989,2023/24,Klar,av Ida Karkiainen m.fl. (S),Enskild motion,S1508,En lokalt förankrad arbetsmarknadspolitik,UNDERTECKNARE,0442073683012,Zara Leghissa,S,4
485664,GR02N364,mot,N364,2003-10-07,NU,364,2003/04,"",av Tomas Eneroth m.fl. (s),Enskild motion,s11079,Glasriket,UNDERTECKNARE,0700714424203,Lars Wegendal,S,2
443010,GQ01SKU13,bet,SKU13,2006-03-15,SKU,13,2002/03,"","","","",Mervärdesskatteregler för elektronisk handel samt för radio- och TV-sändningar,,,,,
505540,GO02K6,mot,K6,2001-04-06,KU,6,2000/01,"",av Ingvar Svensson m.fl. (kd),Kommittémotion,kd142,med anledning av prop. 2000/01:84 Kommunal uppdragsverksamhet,UNDERTECKNARE,0530361204603,Rolf Åbjörnsson,kd,7
2527237,HC021186,mot,1186,2024-10-01,NU,1186,2024/25,Klar,av Niels Paarup-Petersen (C),Enskild motion,"",Utredning av elområden,UNDERTECKNARE,0587736055221,Niels Paarup-Petersen,C,1
2590076,GT01LU28,bet,LU28,2006-06-01,LU,28,2005/06,63776,"",bet,"","Förenklade redovisningsregler, m.m.",,,,,
829564,GS02T433,mot,T433,2004-10-06,TU,433,2004/05,Trycklov,av Alf Eriksson och Arne Kjörnsberg (s),Enskild motion,s12404,Viskadalsbanan,UNDERTECKNARE,0667054859301,Alf Eriksson,S,1
2562711,GX02K425,mot,K425,2009-10-08,KU,425,2009/10,Trycklov,av Camilla Lindberg (fp),Enskild motion,fp1084,Integritetsbalk,UNDERTECKNARE,0916145693524,Camilla Lindberg,L,1
1428291,GZ02U333,mot,U333,2011-10-05,UU,333,2011/12,Ank T,av Helena Leander m.fl. (MP),Kommittémotion,MP2406,Skydd av Arktis,UNDERTECKNARE,0280087199210,Valter Mutt,MP,5
1896334,H002MJ322,mot,MJ322,2012-12-11,MJU,322,2012/13,Ank T,av Göran Lindell och Anders Ahlgren (C),Enskild motion,C373,Allemansrätten,UNDERTECKNARE,0397377293714,Göran Lindell,C,1
2512858,H50225,mot,25,2017-09-13,SoU,25,2017/18,Klar,av Robert Stenkvist och David Lång (båda SD),Enskild motion,SD,Rätt till försörjningsstöd,UNDERTECKNARE,0494054455310,David Lång,SD,2
