id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
2291505,GZ02So485,mot,So485,2011-10-05,SoU,485,2011/12,Ank T,av Fredrik Lundh Sammeli m.fl. (S),Enskild motion,S2106,Nollvision mot barnfattigdom,UNDERTECKNARE,0583257327619,Kerstin Haglö,S,15
679160,GT02So420,mot,So420,2005-09-29,SoU,420,2005/06,Trycklov,av Carina Hägg och Birgitta Ahlqvist (s),Enskild motion,s11032,Jämställd vård,UNDERTECKNARE,061124537800,Birgitta Ahlqvist,S,2
2575468,GZ02K383,mot,K383,2011-10-05,KU,383,2011/12,Ank T,av Julia Kronlid m.fl. (SD),Kommittémotion,SD26,Omförhandling av medlemskapet i EU,UNDERTECKNARE,0772402807013,Sven-Olof Sällström,SD,3
1885556,H803111,prop,111,2021-03-16,Finansdepartementet,111,2020/21,Klar,"",prop,"",Genomförande av bestämmelsen i EU:s direktiv mot skatteundandraganden för att motverka omvända hybrida missmatchningar,,0218878014918,Stefan Löfven,S,1
844786,GT02K271,mot,K271,2005-09-27,KU,271,2005/06,Trycklov,av Margareta Pålsson m.fl. (m),Enskild motion,m1404,Valkretsindelning,UNDERTECKNARE,0244345953026,Peter Danielsson,M,3
1407256,GW02A399,mot,A399,2008-10-07,AU,399,2008/09,Ank T,av Caroline  Helmersson-Olsson m.fl. (s),Enskild motion,s27139,A-kassan,UNDERTECKNARE,0913965980315,Christina Axelsson,S,10
852729,GS02MJ1,mot,MJ1,2004-10-13,MJU,1,2004/05,Trycklov,av Lennart Fremling m.fl. (fp),Kommittémotion,fp8001,med anledning av prop. 2004/05:18 Handel med utsläppsrätter II,UNDERTECKNARE,0195810270316,Marie Wahlgren,L,4
2674968,H5023350,mot,3350,2017-10-05,MJU,3350,2017/18,Klar,av Jonas Jacobsson Gjörtler m.fl. (M),Kommittémotion,M148,På väg mot en giftfri vardag,UNDERTECKNARE,0828721176319,Sten Bergheden,M,8
2610954,H102Sf223,mot,Sf223,2013-10-01,SfU,223,2013/14,Ank T,av Maria Ferm m.fl. (MP),Enskild motion,MP2115,Familjeseparation,UNDERTECKNARE,0488357052317,Mats Pertoft,MP,3
2032647,H2022225,mot,2225,2014-11-10,FiU,2225,2014/15,Klar,av Jan R Andersson och Sten Bergheden (M),Enskild motion,M1520,Servicenäringens kostnader för tillsyn,UNDERTECKNARE,0529103571012,Jan R Andersson,M,1
2083783,HC03113,prop,113,2025-03-06,Utrikesdepartementet,113,2024/25,Klar,"",prop,"",Svenskt deltagande i luftförsvarsoperation inom ramen för Nato,,0512510717328,Ebba Busch,KD,1
1535586,GY02Ub472,mot,Ub472,2010-10-27,UbU,472,2010/11,Ank T,av Ulrika Karlsson i Uppsala och Christian Holm (M),Enskild motion,M1744,Fri tentamensrätt vid högskolor och universitet,UNDERTECKNARE,0485476395125,Christian Holm,M,2
263460,GQ02U253,mot,U253,2002-10-23,UU,253,2002/03,"",av Annelie Enochson (kd),Enskild motion,kd722,Assyrier och folkmordet Seyfo,UNDERTECKNARE,045666679112,Annelie Enochson,KD,1
2258794,GY02N323,mot,N323,2010-10-27,NU,323,2010/11,Ank T,av Kent Persson m.fl. (V),Kommittémotion,V263,Landsbygden,UNDERTECKNARE,0124035957411,Kent Persson,V,1
205919,GQ02MJ449,mot,MJ449,2002-10-23,MJU,449,2002/03,"",av Per-Olof Svensson m.fl. (s),Enskild motion,s26016,Järvzoo som rovdjurscentrum,UNDERTECKNARE,0395292877305,Per-Olof Svensson,S,1
115630,GQ02Kr306,mot,Kr306,2002-10-23,KrU,306,2002/03,"",av Anne Ludvigsson m.fl. (s),Enskild motion,s3072,Hemslöjdsrörelsen som folkrörelse,UNDERTECKNARE,0875425244515,Ronny Olander,S,4
