id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
620626,GP02Sf266,mot,Sf266,2001-10-05,SfU,266,2001/02,"",av Karin Wegestål och Bengt Silfverstrand (s),Enskild motion,s36009,Visumproblem för serbiska medborgare,UNDERTECKNARE,0944338157703,Karin Wegestål,S,1
110275,H002U202,mot,U202,2012-09-21,UU,202,2012/13,Ank T,av Caroline Szyber (KD),Enskild motion,KD521,Människorättskränkningar i Tibet,UNDERTECKNARE,0666958447826,Caroline Szyber,KD,1
1038329,H9021789,mot,1789,2021-09-30,UU,1789,2021/22,Klar,av Robert Halef (KD),Enskild motion,"",Stöd till Libanon,UNDERTECKNARE,0285631067215,Robert Halef,KD,1
2249571,HC02791,mot,791,2024-09-26,AU,791,2024/25,Klar,av Jamal El-Haj (-),Enskild motion,"",Utrikes föddas upplevelse av sin arbetsmiljö,UNDERTECKNARE,0121939297619,Jamal El-Haj,-,1
1513817,GO02Ub219,mot,Ub219,2000-10-05,UbU,219,2000/01,"",av Sten Tolgfors (m),Enskild motion,m99,Ekeskolan,UNDERTECKNARE,0864542495614,Sten Tolgfors,M,1
359257,GO02Bo5,mot,Bo5,2000-11-02,BoU,5,2000/01,"",av Owe Hellberg m.fl. (v),Kommittémotion,v9,med anledning av prop. 2000/01:26 Bostadsförsörjningsfrågor m.m.,UNDERTECKNARE,0586690122908,Johan Lönnroth,V,7
810766,HB022600,mot,2600,2023-10-05,TU,2600,2023/24,Klar,av Alireza Akhondi m.fl. (C),Enskild motion,C,Tågförbindelse mellan Stockholm och Oslo,UNDERTECKNARE,0155487380917,Kerstin Lundgren,C,2
2070601,GN02U20,mot,U20,2000-04-12,UU,20,1999/2000,"",av Gudrun Schyman m.fl. (v),-,v0,med anledning av skr. 1999/2000:110 Redogörelse för den svenska exportkontrollpolitiken och exporten av krigsmateriel år 1999,UNDERTECKNARE,0395416536118,Siv Holma ,V,2
2244330,H302399,mot,399,2015-10-01,UbU,399,2015/16,Klar,av Daniel Riazat m.fl. (V),Kommittémotion,V005,med anledning av prop. 2015/16:17 Internationella skolor,UNDERTECKNARE,014386615025,Ali Esbati,V,3
238321,GS02Ju490,mot,Ju490,2004-10-04,JuU,490,2004/05,Trycklov,"av Martin Andreasson m.fl. (fp, s, m, kd, v, c, mp)",Flerpartimotion,-fp930,"Hatbrott mot homosexuella, bisexuella och transpersoner",UNDERTECKNARE,0279360042003,Gabriel Romanus,L,24
1336439,HA02743,mot,743,2022-11-21,SoU,743,2022/23,Klar,av Nicklas Attefjord och Amanda Lind (båda MP),Enskild motion,MP1108,Reglering och skydd av yrkestitlarna terapeut och psykolog,UNDERTECKNARE,0888807074321,Amanda Lind,MP,2
1850022,H9024229,mot,4229,2021-10-06,FöU,4229,2021/22,Klar,"av Pål Jonson m.fl. (M, KD)",Kommittémotion,"",med anledning av skr. 2021/22:6 Riksrevisionens rapport om projektbidrag från anslag 2:4 Krisberedskap,UNDERTECKNARE,0201207390210,Lars Adaktusson,KD,6
212573,GQ02Ub550,mot,Ub550,2002-10-23,UbU,550,2002/03,"",av Nikos Papadopoulos (s),Enskild motion,s7027,Svenskundervisning utomlands,UNDERTECKNARE,0899701619804,Nikos Papadopoulos,S,1
423189,H5021460,mot,1460,2017-10-03,AU,1460,2017/18,Klar,av Patrik Engström m.fl. (S),Enskild motion,S1220,Kompetensutveckling i nyindustrialisering,UNDERTECKNARE,085742305813,Patrik Engström,S,1
826848,GO02MJ802,mot,MJ802,2000-10-05,MJU,802,2000/01,"",av Margareta Viklund m.fl. (kd),Enskild motion,kd710,Vindkraftverk i Lappland,UNDERTECKNARE,0812087943307,Margareta Viklund,KD,1
1804136,H4023510,mot,3510,2016-10-26,TU,3510,2016/17,Klar,av Robert Halef m.fl. (KD),Kommittémotion,KD,med anledning av prop. 2016/17:21 Infrastruktur för framtiden - innovativa lösningar för stärkt konkurrenskraft och hållbar utveckling,UNDERTECKNARE,0680329141121,Aron Modig,KD,7
3225370,HC022501,mot,2501,2024-10-03,AU,2501,2024/25,Klar,av Mirja Räihä m.fl. (S),Enskild motion,606,Företagshälsovård,UNDERTECKNARE,0442073683012,Zara Leghissa,S,3
2018000,GQ02T344,mot,T344,2002-10-23,TU,344,2002/03,"",av Kerstin Lundgren (c),Enskild motion,c576,Bromma flygplats,UNDERTECKNARE,0155487380917,Kerstin Lundgren,C,1
1067790,H5023131,mot,3131,2017-10-05,NU,3131,2017/18,Klar,av Saila Quicklund (M),Enskild motion,M1864,Myndigheters ansvar för landsbygdsutvecklingen,UNDERTECKNARE,0519740099915,Saila Quicklund,M,1
315376,GS02K438,mot,K438,2004-10-06,KU,438,2004/05,Trycklov,av Per Rosengren (v),Enskild motion,v515,Tidningen Riksdag & Departement,UNDERTECKNARE,0681085425612,Per Rosengren,V,1
