id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
2741010,GU02Fö212,mot,Fö212,2006-11-01,FöU,212,2006/07,ANKT,av Gunilla Wahlén m.fl. (v),Kommittémotion,v350,Kvinnors säkerhet,UNDERTECKNARE,0449003924218,Kalle Larsson,V,4
585026,GQ02Bo208,mot,Bo208,2002-10-23,BoU,208,2002/03,"",av Annelie Enochson (kd),Enskild motion,kd534,Ärvda medel och tranfereringssystemen,UNDERTECKNARE,045666679112,Annelie Enochson,KD,1
2211772,H2021893,mot,1893,2014-11-10,CU,1893,2014/15,Klar,av Pia Hallström och Ellen Juntti (M),Enskild motion,M1737,Obligatorisk prövning av vårdnaden vid mord av den andra vårdnadshavaren,UNDERTECKNARE,0144048894712,Ellen Juntti,M,2
1753565,GW02Ub12,mot,Ub12,2008-12-16,UbU,12,2008/09,Ank T,av Kerstin Engle m.fl. (s),Enskild motion,s8100,med anledning av prop. 2008/09:68 Yrkeshögskolan,UNDERTECKNARE,011731125914,Ylva Johansson,S,4
2517348,GX02Ub351,mot,Ub351,2009-10-05,UbU,351,2009/10,Ank T,av Börje Vestlund (s),Enskild motion,s3080,Svenskundervisning utomlands,UNDERTECKNARE,0720249554818,Börje Vestlund,S,1
94786,GO02Fö207,mot,Fö207,2000-10-05,FöU,207,2000/01,"",av Henrik Landerholm m.fl. (m),Kommittémotion,m1038,Utformningen av det svenska försvaret,UNDERTECKNARE,0695579897102,Ingvar Eriksson,M,12
136430,GP02Sf371,mot,Sf371,2001-10-05,SfU,371,2001/02,"",av Gunnar Axén m.fl. (m),Enskild motion,m1813,Utländska studenter,UNDERTECKNARE,0607691439013,Karin Enström,M,2
2485226,GT01MJU14,bet,MJU14,2006-06-08,MJU,14,2005/06,63837,"",bet,"",Nationell klimatpolitik i global samverkan,,,,,
412197,GR02U203,mot,U203,2003-10-07,UU,203,2003/04,"",av Maud Olofsson m.fl. (c),Partimotion,c3,Konfliktförebyggande arbete och konfliktlösning,UNDERTECKNARE,0438928446810,Lena Ek,C,6
2022316,H102N17,mot,N17,2014-04-02,NU,17,2013/14,Ank T,av Jonas Eriksson m.fl. (MP),Kommittémotion,MP40,med anledning av prop. 2013/14:159 Bättre information och tydligare ansvar vid mineralprospektering,UNDERTECKNARE,0488357052317,Mats Pertoft,MP,7
1518605,GX02So540,mot,So540,2009-10-06,SoU,540,2009/10,Ank T,av Rosita Runegrund och Chatrine Pålsson Ahlgren (kd),Enskild motion,kd853,Kommunal rätt att anställa läkare,UNDERTECKNARE,0574724112206,Rosita Runegrund,KD,1
2767357,H9021478,mot,1478,2021-09-30,KU,1478,2021/22,Klar,av Pia Steensland (KD),Enskild motion,"",Begravningsavgift för personer som inte är folkbokförda i Sverige ,UNDERTECKNARE,0465804601318,Pia Steensland,KD,1
1439591,H102Ub232,mot,Ub232,2013-11-22,UbU,232,2013/14,Ank T,av Krister Örnfjäder (S),Enskild motion,S18130,Lärlingar måste få jobb,UNDERTECKNARE,0573136138218,Krister Örnfjäder,S,1
2621973,GZ02K261,mot,K261,2011-10-03,KU,261,2011/12,Ank T,av Peter Eriksson m.fl. (MP),Kommittémotion,MP2002,En öppen partifinansiering,UNDERTECKNARE,0154189076919,Tina Ehn,MP,4
2196363,HD02499,mot,499,2025-09-30,JuU,499,2025/26,Hänvisad,av Ulrika Westerlund m.fl. (MP),Kommittémotion,2610,Förbättring av polisens antirasistiska arbete,UNDERTECKNARE,0210444373111,Katarina Luhr,MP,9
417131,GS02Kr245,mot,Kr245,2004-09-29,KrU,245,2004/05,Trycklov,av Peter Pedersen m.fl. (v),Kommittémotion,v551,Amatörkultur,UNDERTECKNARE,0321885416125,Rossana Dinamarca,V,2
1635283,H102K280,mot,K280,2013-10-03,KU,280,2013/14,Ank T,av Anna-Lena Sörenson och Louise Malmström (S),Enskild motion,S6091,Ett demokratiskt statsskick,UNDERTECKNARE,0203334943718,Louise Malmström,S,2
779096,GO02Sk746,mot,Sk746,2000-10-05,SkU,746,2000/01,"","av Kerstin Heinemann m.fl. (fp, m, kd, c)",Flerpartimotion,m920,Slopad dubbelbeskattning av aktier i onoterade företag,UNDERTECKNARE,0330714384902,Inger Strömbom,KD,7
