hjid,country_id,country_value,data_value,indicator_id,indicator_value,year_date,data__data_element_hjid
3001780,NO,Norway,"",SE.PRM.TCAQ.FE.ZS,"Trained teachers in primary education, female (% of female teachers)",1991,
2665131,DK,Denmark,98360842917.9889,NE.CON.PRVT.KD,Households and NPISHs Final consumption expenditure (constant 2015 US$),1990,
2498957,SE,Sweden,11.1440251653772,SP.RUR.TOTL.ZS,Rural population (% of total population),2024,
2808580,US,United States,"",DT.NFL.UNCR.CD,"Net official flows from UN agencies, UNHCR (current US$)",2015,
2591786,DK,Denmark,"",LP.LPI.TRAC.XQ,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),2023,
2573612,FI,Finland,"",SH.SVR.WAST.FE.ZS,"Prevalence of severe wasting, weight for height, female (% of children under 5)",1986,
2515494,SE,Sweden,72038724285.3971,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",2000,
2737698,DK,Denmark,"",MS.MIL.TOTL.TF.ZS,Armed forces personnel (% of total labor force),1984,
3016819,NO,Norway,"",SE.SEC.CUAT.PO.ZS,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",1965,
2814512,GB,United Kingdom,"",IC.ELC.OUTG.ZS,Firms experiencing electrical outages (% of firms),2016,
2782936,FI,Finland,8.60660307330664,TM.VAL.FOOD.ZS.UN,Food imports (% of merchandise imports),2023,
3019646,NO,Norway,"",IC.FRM.CDP.ZS,Firms that use a third party to resolve commercial disputes (% of firms),1968,
2323870,SE,Sweden,1213446219945.67,FM.AST.NFRG.CN,Net foreign assets (current LCU),2014,
2484497,SE,Sweden,"",EN.GHG.TOT.ZG.AR5,Total greenhouse gas emissions excluding LULUCF (% change from 1990),1984,
2955546,FI,Finland,"",per_si_allsi.cov_q5_tot,Coverage of social insurance programs in richest quintile (% of population),2020,
2780970,DK,Denmark,46812.3076824581,NY.GNP.PCAP.KD,GNI per capita (constant 2015 US$),2001,
2812917,US,United States,"",VC.BTL.DETH,Battle-related deaths (number of people),1993,
2310964,SE,Sweden,"",SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",1975,
2371921,NO,Norway,"",DT.DOD.DSTC.XP.ZS,"Short-term debt (% of exports of goods, services and primary income)",1995,
2463341,GB,United Kingdom,"",SE.SEC.TCHR.FE.ZS,"Secondary education, teachers (% female)",1990,
2740684,NO,Norway,50.2516550139407,SP.POP.TOTL.FE.ZS,"Population, female (% of total population)",1970,
2700581,NO,Norway,1120986000000,NV.IND.TOTL.CN,"Industry (including construction), value added (current LCU)",2013,
2619093,GB,United Kingdom,"",SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment) (modeled ILO estimate),1987,
3025200,NO,Norway,"",DT.NFL.UNDP.CD,"Net official flows from UN agencies, UNDP (current US$)",2016,
2329454,SE,Sweden,"",EN.GHG.CO2.IC.MT.CE.AR5,Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e),1961,
2698753,DK,Denmark,"",DT.NFL.UNAI.CD,"Net official flows from UN agencies, UNAIDS (current US$)",1977,
2834734,NO,Norway,"",DC.DAC.LTUL.CD,"Net bilateral aid flows from DAC donors, Lithuania (current US$)",1994,
2900600,US,United States,15.3,SI.DST.03RD.20,Income share held by third 20%,2021,
2470159,SE,Sweden,663141,IS.AIR.DPRT,"Air transport, registered carrier departures worldwide",2012,
2340804,FI,Finland,"",RQ.STD.ERR,Regulatory Quality: Standard Error,1973,
2730592,DK,Denmark,420591,SE.SEC.ENRL.GC,"Secondary education, general pupils",2013,
2606655,NO,Norway,328762000000,NE.GDI.TOTL.CN,Gross capital formation (current LCU),1998,
2856793,US,United States,91.2933275687013,SL.EMP.WORK.MA.ZS,"Wage and salaried workers, male (% of male employment) (modeled ILO estimate)",2012,
2368516,FI,Finland,0.994199991226196,SE.ENR.PRIM.FM.ZS,"School enrollment, primary (gross), gender parity index (GPI)",2000,
2919207,FI,Finland,"",NY.GNP.MKTP.PP.KD,"GNI, PPP (constant 2021 international $)",1965,
3011577,NO,Norway,99,SH_UHC_SCI_CAPACITY,UHC service coverage sub-index on service capacity and access,2023,
2791681,NO,Norway,931203000000,NV.SRV.TOTL.CN,"Services, value added (current LCU)",2004,
2840605,NO,Norway,"",SE.SEC.ENRL.TC.ZS,"Pupil-teacher ratio, secondary",1981,
2889331,US,United States,"",SL.UEM.BASC.FE.ZS,"Unemployment with basic education, female (% of female labor force with basic education)",1960,
2502897,NO,Norway,2718000000,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),1995,
2804800,US,United States,3972439000000,NY.GNS.ICTR.CD,Gross savings (current US$),2018,
2976696,GB,United Kingdom,"",GC.TAX.INTT.RV.ZS,Taxes on international trade (% of revenue),2009,
2734364,US,United States,"",SH.MLR.NETS.ZS,Use of insecticide-treated bed nets (% of under-5 population),2013,
2870514,NO,Norway,0,NY.ADJ.DFOR.GN.ZS,Adjusted savings: net forest depletion (% of GNI),1986,
2788426,US,United States,1.10988841145048,TX.VAL.MRCH.R2.ZS,Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports),2013,
2885712,US,United States,3082016,AG.LND.FRST.K2,Forest area (sq. km),2009,
2914528,NO,Norway,"",SL.EMP.1524.SP.FE.ZS,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",1975,
2635805,DK,Denmark,"",DT.ODA.OATL.KD,Net official aid received (constant 2023 US$),1996,
2759575,GB,United Kingdom,"",SE.LPV.PRIM.FE,Learning poverty: Share of Female Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),1968,
2777745,GB,United Kingdom,48.63848,SE.SEC.ENRL.FE.ZS,"Secondary education, pupils (% female)",1973,
2449398,SE,Sweden,71.955,SL.TLF.CACT.NE.ZS,"Labor force participation rate, total (% of total population ages 15+) (national estimate)",2014,
2702077,DK,Denmark,"",AG.LND.EL5M.UR.ZS,Urban land area where elevation is below 5 meters (% of total land area),1962,
2940552,FI,Finland,"",SI.RMT.COST.OB.ZS,Average transaction cost of sending remittances from a specific country (%),2007,
2862518,US,United States,"",SL.TLF.CACT.FM.ZS,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),1962,
2592246,DK,Denmark,88.0074989332398,TM.VAL.MRCH.HI.ZS,Merchandise imports from high-income economies (% of total merchandise imports),2009,
2673871,DK,Denmark,8100000,DC.ODA.TOTL.CD,"Net ODA provided, total (current US$)",1961,
2997571,GB,United Kingdom,"",SH_UHC_FH40_LARGE,Proportion of population facing large (but non-impoverishing) out-of-pocket health expenditure (%),1990,
2720917,GB,United Kingdom,-1.73009382270473,GC.NLD.TOTL.GD.ZS,Net lending (+) / net borrowing (-) (% of GDP),1985,
2567987,FI,Finland,72.8723373413086,PV.PER.RNK.LOWER,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Lower Bound of 90% Confidence Interval",1996,
2481344,GB,United Kingdom,"",per_allsp.cov_pop_tot,Coverage of social protection and labor programs (% of population),1982,
2825412,NO,Norway,11960000000,GC.XPN.COMP.CN,Compensation of employees (current LCU),1981,
2331897,SE,Sweden,"",SL.UEM.1524.NE.ZS,"Unemployment, youth total (% of total labor force ages 15-24) (national estimate)",1970,
2866638,US,United States,"",SE.PRM.ENRL.TC.ZS,"Pupil-teacher ratio, primary",2001,
2579979,GB,United Kingdom,"",GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),1970,
2639659,DK,Denmark,6.74477122410062,SP.POP.5559.FE.5Y,"Population ages 55-59, female (% of female population)",2001,
2411273,SE,Sweden,3.87912546387451,SP.POP.7074.MA.5Y,"Population ages 70-74, male (% of male population)",1977,
2790095,GB,United Kingdom,"",TM.TAX.MANF.SM.AR.ZS,"Tariff rate, applied, simple mean, manufactured products (%)",1978,
2915809,FI,Finland,7,SE.PRM.AGES,Primary school starting age (years),1994,
2748900,GB,United Kingdom,0.3,SH.DYN.0509,"Probability of dying among children ages 5-9 years (per 1,000)",2023,
2488059,SE,Sweden,1.6309,EN.GHG.CO2.LU.DF.MT.CE.AR5,Carbon dioxide (CO2) net fluxes from LULUCF - Deforestation (Mt CO2e),2023,
2785962,NO,Norway,"",SL.UEM.1524.NE.ZS,"Unemployment, youth total (% of total labor force ages 15-24) (national estimate)",1966,
2802153,US,United States,813982792678.73,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",1997,
2970806,GB,United Kingdom,"",EG.CFT.ACCS.ZS,Access to clean fuels and technologies for cooking (% of population),1989,
2784771,GB,United Kingdom,"",IC.BRE.TX.P3,B-READY: Taxation Pillar 3: Operational Efficiency of Tax Systems in Practice,1973,
2801954,US,United States,"",per_lm_alllm.cov_pop_tot,Coverage of unemployment benefits and ALMP (% of population),1989,
2863475,US,United States,"",SL.TLF.ADVN.MA.ZS,"Labor force with advanced education, male (% of male working-age population with advanced education)",1987,
2564512,SE,Sweden,38.1719190875492,SL.IND.EMPL.MA.ZS,"Employment in industry, male (% of male employment) (modeled ILO estimate)",1995,
2572652,SE,Sweden,"",SE.PRE.TCAQ.FE.ZS,"Trained teachers in preprimary education, female (% of female teachers)",1987,
2354315,FI,Finland,0.328033050230173,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",1999,
2801179,NO,Norway,"",SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",2009,
2484666,SE,Sweden,13.2104,EN.GHG.CO2.BU.MT.CE.AR5,Carbon dioxide (CO2) emissions from Building (Energy) (Mt CO2e),1987,
3135909,DK,Denmark,"",IE.PPI.WATR.CD,Investment in water and sanitation with private participation (current US$),1982,
2377530,SE,Sweden,0.026302806572164,NY.ADJ.DRES.GN.ZS,Adjusted savings: natural resources depletion (% of GNI),1985,
2634401,NO,Norway,8,RL.NO.SRC,Rule of Law: Number of Sources,2020,
3006525,NO,Norway,"",SH.IMM.HEPB,"Immunization, HepB3 (% of one-year-old children)",1985,
2525458,SE,Sweden,"",SE.TER.CUAT.BA.MA.ZS,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",2024,
2879177,US,United States,10.3,SH.STA.OWGH.ME.MA.ZS,"Prevalence of overweight, weight for height, male (modeled estimate, % of children under 5)",2024,
2455500,SE,Sweden,"",DT.NFL.UNAI.CD,"Net official flows from UN agencies, UNAIDS (current US$)",2013,
2581323,FI,Finland,"",DC.DAC.NLDL.CD,"Net bilateral aid flows from DAC donors, Netherlands (current US$)",2007,
2934898,FI,Finland,"",DT.NFL.UNAI.CD,"Net official flows from UN agencies, UNAIDS (current US$)",1961,
2804145,US,United States,930840171.375828,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),2000,
2828621,FI,Finland,"",SI.SPR.PC40,"Survey mean consumption or income per capita, bottom 40% of population (2021 PPP $ per day)",1995,
2827173,GB,United Kingdom,"",IC.BRE.FS.P1,B-READY: Financial Services Pillar 1: Quality of Regulations for Financial Services,1998,
2716058,DK,Denmark,56.028,SL.EMP.1524.SP.MA.ZS,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",2022,
2877506,GB,United Kingdom,"",SH.STA.BASS.RU.ZS,"People using at least basic sanitation services, rural (% of rural population)",1995,
2581009,DK,Denmark,"",DT.ODA.ODAT.GN.ZS,Net ODA received (% of GNI),2006,
2867113,US,United States,"",IQ.SPI.PIL2,Statistical performance indicators (SPI): Pillar 2 data services score (scale 0-100),1992,
2626782,GB,United Kingdom,"",SL.EMP.WORK.ZS,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",1980,
