hjid,country_id,country_value,data_value,indicator_id,indicator_value,year_date,data__data_element_hjid
386727,DK,Denmark,5.77888346999422,SP.POP.3539.FE.5Y,"Population ages 35-39, female (% of female population)",2023,
489590,SE,Sweden,"",IQ.CPA.ECON.XQ,CPIA economic management cluster average (1=low to 6=high),1997,
1131229,NO,Norway,"",SH.FPL.SATM.ZS,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),1991,
986025,US,United States,"",IQ.CPA.FINQ.XQ,CPIA quality of budgetary and financial management rating (1=low to 6=high),1999,
577264,FI,Finland,6,SE.PRM.DURS,"Primary education, duration (years)",1983,
525814,DK,Denmark,100832,SM.POP.FDIP,Forcibly displaced people,2024,
1009283,FI,Finland,"",SH.STA.TRAF.P5,"Mortality caused by road traffic injury (per 100,000 population)",1983,
145125,US,United States,"",DT.ODA.ODAT.GI.ZS,Net ODA received (% of gross capital formation),2009,
604169,GB,United Kingdom,"",SL.TLF.0714.WK.MA.ZS,"Children in employment, work only, male (% of male children in employment, ages 7-14)",2018,
135491,US,United States,4.7,SH.DYN.2024,"Probability of dying among youth ages 20-24 years (per 1,000)",2001,
110240,DK,Denmark,"",IC.CUS.DURS.IM,Average time to clear imports through customs (days),2014,
532995,GB,United Kingdom,"",IP.PAT.RESD,"Patent applications, residents",1969,
207215,SE,Sweden,1412295,EN.URB.LCTY,Population in largest city,2012,
1234326,NO,Norway,"",SH.HIV.INCD.YG,Young people (ages 15-24) newly infected with HIV,2004,
585688,DK,Denmark,"",GC.REV.GOTR.CN,Grants and other revenue (current LCU),1995,
583320,SE,Sweden,6024791006.05362,MS.MIL.XPND.CD,Military expenditure (current USD),2008,
455548,SE,Sweden,4142,IP.PAT.RESD,"Patent applications, residents",1999,
1020122,FI,Finland,13721252051.4474,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",2000,
594155,SE,Sweden,"",TM.TAX.TCOM.WM.FN.ZS,"Tariff rate, most favored nation, weighted mean, primary products (%)",1985,
614770,FI,Finland,"",DT.NFL.MOTH.CD,"Net financial flows, others (NFL, current US$)",1991,
615646,SE,Sweden,"",IQ.CPA.ENVR.XQ,CPIA policy and institutions for environmental sustainability rating (1=low to 6=high),1960,
472138,DK,Denmark,6,SE.PRM.DURS,"Primary education, duration (years)",1974,
830827,DK,Denmark,"",CC.STD.ERR,Control of Corruption: Standard Error,1999,
256608,SE,Sweden,0,EN.GHG.CO2.LU.OS.MT.CE.AR5,Carbon dioxide (CO2) net fluxes from LULUCF - Organic Soil (Mt CO2e),2015,
1018000,FI,Finland,2.79173278199335,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",1983,
1050876,DK,Denmark,"",DT.NFL.UNCTAD.CD,"Net official flows from UN agencies, UNCTAD (current US$)",2020,
283681,NO,Norway,"",SP.POP.TECH.RD.P6,Technicians in R&D (per million people),1973,
968529,US,United States,52.7127253045038,GC.TAX.YPKG.RV.ZS,"Taxes on income, profits and capital gains (% of revenue)",2020,
1206404,GB,United Kingdom,"",IP.TMK.NRCT,"Trademark applications, nonresident, by count",2022,
1171029,FI,Finland,"",SE.TER.CUAT.ST.FE.ZS,"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",1982,
1200235,GB,United Kingdom,1.04969166666664,FR.INR.LNDP,"Interest rate spread (lending rate minus deposit rate, %)",1986,
382221,DK,Denmark,91.3629849034971,TX.VAL.MRCH.HI.ZS,Merchandise exports to high-income economies (% of total merchandise exports),1975,
415554,NO,Norway,"",NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),1963,
1200972,GB,United Kingdom,"",SI.RMT.COST.IB.ZS,Average transaction cost of sending remittances to a specific country (%),1980,
1194212,GB,United Kingdom,226973.34375,SE.SEC.TCHR.FE,"Secondary education, teachers, female",2021,
137504,US,United States,0.8,SH.DYN.1014,"Probability of dying among adolescents ages 10-14 years (per 1,000)",2018,
974580,US,United States,146920130,SP.POP.1564.TO,"Population ages 15-64, total",1978,
1202460,GB,United Kingdom,265257,SE.PRM.TCHR,"Primary education, teachers",2005,
652928,GB,United Kingdom,"",SL.EMP.TOTL.SP.MA.ZS,"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",1977,
1212729,NO,Norway,"",IQ.SPI.PIL4,Statistical performance indicators (SPI): Pillar 4 data sources score (scale 0-100),1998,
315689,DK,Denmark,91492000000,GC.TAX.YPKG.CN,"Taxes on income, profits and capital gains (current LCU)",1985,
510754,GB,United Kingdom,"",SI.SPR.PCAP.ZG,"Annualized average growth rate in per capita real survey mean consumption or income, total population (%)",1960,
830397,GB,United Kingdom,"",NE.RSB.GNFS.CD,External balance on goods and services (current US$),1964,
567105,US,United States,"",SE.SEC.ENRL.VO,"Secondary education, vocational pupils",1963,
468144,NO,Norway,5.9331,EN.GHG.N2O.IP.MT.CE.AR5,Nitrous oxide (N2O) emissions from Industrial Processes (Mt CO2e),1976,
821093,FI,Finland,"",SH.SGR.CRSK.ZS,Risk of catastrophic expenditure for surgical care (% of people at risk),1996,
1118691,GB,United Kingdom,"",IQ.CPA.ECON.XQ,CPIA economic management cluster average (1=low to 6=high),1970,
540674,SE,Sweden,"",IC.FRM.METG.ZS,Firms visited or required meetings with tax officials (% of firms),1972,
1211165,GB,United Kingdom,"",GC.TAX.EXPT.CN,Taxes on exports (current LCU),1960,
406573,SE,Sweden,101,CM.MKT.LDOM.NO,"Listed domestic companies, total",1975,
369738,US,United States,"",SP.REG.BRTH.RU.ZS,"Completeness of birth registration, rural (%)",2006,
90030,SE,Sweden,3.19609652535268,SP.POP.7579.MA.5Y,"Population ages 75-79, male (% of male population)",1987,
535742,SE,Sweden,"",IC.FRM.FO.ZS,Firms with at least 10% foreign ownership,2009,
1241967,NO,Norway,"",IE.PPN.ICTI.CD,Public private partnerships investment in ICT (current US$),1977,
1178071,FI,Finland,93386000000,NE.CON.PRVT.KN,Households and NPISHs Final consumption expenditure (constant LCU),2003,
109825,SE,Sweden,"",SG.VAW.NEGL.ZS,Women who believe a husband is justified in beating his wife when she neglects the children (%),1981,
1230863,NO,Norway,26.7581535173687,SP.POP.DPND.YG,"Age dependency ratio, young (% of working-age population)",2019,
652039,SE,Sweden,4503567,SL.TLF.TOTL.IN,"Labor force, total",1993,
590152,NO,Norway,"",SL.UEM.1524.MA.NE.ZS,"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",1967,
1205563,GB,United Kingdom,29.5536804199219,SE.TER.TCHR.FE.ZS,"Tertiary education, academic staff (% female)",1996,
112628,NO,Norway,"",SE.PRM.CMPT.FE.ZS,"Primary completion rate, female (% of relevant age group)",1970,
294278,SE,Sweden,"",FB.CBK.BRWR.P3,"Borrowers from commercial banks (per 1,000 adults)",1980,
1040922,GB,United Kingdom,92.2488,IT.NET.USER.MA.ZS,"Individuals using the Internet, male (% of male population)",2017,
1029173,GB,United Kingdom,444,ER.FSH.AQUA.MT,Aquaculture production (metric tons),1970,
127808,GB,United Kingdom,48.9022,SE.SEC.ENRL.GC.FE.ZS,"Secondary education, general pupils (% female)",1978,
834089,FI,Finland,"",NE.GDI.STKB.KN,Changes in inventories (constant LCU),2001,
1093090,FI,Finland,86751775.2581731,BX.TRF.PWKR.CD,"Personal transfers, receipts (BoP, current US$)",2020,
340578,SE,Sweden,"",IS.RRS.GOOD.MT.K6,"Railways, goods transported (million ton-km)",1983,
1165389,US,United States,8.62277245034866,SP.POP.65UP.MA.ZS,"Population ages 65 and above, male (% of male population)",1975,
1104500,FI,Finland,"",SL.FAM.0714.FE.ZS,"Children in employment, unpaid family workers, female (% of female children in employment, ages 7-14)",2000,
303673,US,United States,"",SE.PRM.UNER.FE.ZS,"Children out of school, female (% of female primary school age)",2001,
1075447,US,United States,"",IC.BRE.US.P2,B-READY: Utility Services Pillar 2: Quality of Governance and Transparency of Utility Services,1996,
307480,SE,Sweden,"",SH.STA.AIRP.MA.P5,"Mortality rate attributed to household and ambient air pollution, age-standardized, male (per 100,000 male population)",1991,
