hjid,country_id,country_value,data_value,indicator_id,indicator_value,year_date,data__data_element_hjid
674984,NO,Norway,307934507950.15,NE.CON.TOTL.CD,Final consumption expenditure (current US$),2012,
1142538,NO,Norway,"",SH.PRG.ANEM,Prevalence of anemia among pregnant women (%),1970,
1024181,GB,United Kingdom,142996000000,NV.IND.MANF.CN,"Manufacturing, value added (current LCU)",2001,
1210908,GB,United Kingdom,182433888051.331,NY.ADJ.NNTY.CD,Adjusted net national income (current US$),1973,
490460,SE,Sweden,4.93801144886032,NY.GNP.MKTP.KD.ZG,GNI growth (annual %),1986,
958995,DK,Denmark,6.03299669855993,SP.POP.1014.MA.5Y,"Population ages 10-14, male (% of male population)",2015,
449571,NO,Norway,2.2825,FR.INR.LNDP,"Interest rate spread (lending rate minus deposit rate, %)",2017,
135392,US,United States,"",SH.IMM.IDPT,"Immunization, DPT (% of children ages 12-23 months)",1970,
1165317,US,United States,11.2264584320209,SP.POP.65UP.MA.ZS,"Population ages 65 and above, male (% of male population)",2010,
1223401,NO,Norway,"",per_allsp.ben_q1_tot,Benefit incidence of social protection and labor programs to poorest quintile (% of total SPL benefits),2002,
202908,SE,Sweden,4.04009599254857,TM.VAL.MMTL.ZS.UN,Ores and metals imports (% of merchandise imports),1982,
1190648,GB,United Kingdom,"",SH.HIV.ARTC.ZS,Antiretroviral therapy coverage (% of people living with HIV),1989,
367380,US,United States,2.33257359002958,TX.VAL.MRCH.RS.ZS,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",1962,
587585,FI,Finland,53.85,SL.TLF.ACTI.1524.FE.NE.ZS,"Labor force participation rate for ages 15-24, female (%) (national estimate)",1984,
841217,DK,Denmark,"",SH.ANM.CHLD.ZS,Prevalence of anemia among children (% of children ages 6-59 months),1970,
614903,SE,Sweden,"",SE.PRM.OENR.MA.ZS,"Over-age students, primary, male (% of male enrollment)",1988,
423376,DK,Denmark,"",DT.NFL.UNWT.CD,"Net official flows from UN agencies, UNWTO (current US$)",2022,
303024,US,United States,"",SL.FAM.0714.FE.ZS,"Children in employment, unpaid family workers, female (% of female children in employment, ages 7-14)",1995,
636761,SE,Sweden,5.53301807097919,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2012,
178140,DK,Denmark,"",SH.UHC.NOP2.ZS,Proportion of population pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),1995,
2818258,NO,Norway,"",SH_UHC_FH40_IMPOV,"Proportion of population facing impoverishing out-of-pocket health expenditure, based on the societal poverty line (%)",1963,
559899,GB,United Kingdom,2.75,TM.TAX.MANF.WM.FN.ZS,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",2022,
375302,SE,Sweden,"",DT.TDS.DPPG.XP.ZS,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",1972,
1124385,GB,United Kingdom,1844329838000,NY.GNP.MKTP.KN,GNI (constant LCU),2004,
1016637,FI,Finland,"",per_lm_alllm.adq_pop_tot,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),1990,
580391,DK,Denmark,32.82237461,ER.H2O.FWAG.ZS,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",2011,
1173611,FI,Finland,12.5692,EN.GHG.CO2.LU.OS.MT.CE.AR5,Carbon dioxide (CO2) net fluxes from LULUCF - Organic Soil (Mt CO2e),2007,
958685,DK,Denmark,"",TM.TAX.TCOM.SM.AR.ZS,"Tariff rate, applied, simple mean, primary products (%)",1987,
666066,NO,Norway,88.6803512573242,SE.XPD.CTER.ZS,"Current education expenditure, tertiary (% of total expenditure in tertiary public institutions)",2000,
1256500,NO,Norway,683043857000,NV.SRV.TOTL.KN,"Services, value added (constant LCU)",1976,
252529,GB,United Kingdom,"",NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),1988,
1170227,FI,Finland,5.32985718609551,SP.POP.0004.MA.5Y,"Population ages 00-04, male (% of male population)",2017,
1003061,FI,Finland,"",NV.IND.MANF.KD,"Manufacturing, value added (constant 2015 US$)",1969,
1171307,FI,Finland,"",NE.RSB.GNFS.CD,External balance on goods and services (current US$),1966,
1101633,FI,Finland,"",SE.SEC.TCHR.FE.ZS,"Secondary education, teachers (% female)",2015,
454006,SE,Sweden,301557.707444183,NY.GDP.PCAP.CN,GDP per capita (current LCU),2003,
160337,NO,Norway,997000000,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),1985,
306135,SE,Sweden,"",SI.SPR.PCAP,"Survey mean consumption or income per capita, total population (2021 PPP $ per day)",1972,
1158708,US,United States,4.33689427225201,SP.POP.5559.FE.5Y,"Population ages 55-59, female (% of female population)",1996,
1111197,GB,United Kingdom,6.76609297047447,NE.EXP.GNFS.KD.ZG,Exports of goods and services (annual % growth),2017,
399171,US,United States,58.8734442533042,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),2005,
1138814,NO,Norway,-18930000000,NY.TRF.NCTR.CN,Net secondary income (Net current transfers from abroad) (current LCU),2004,
1217318,NO,Norway,"",SG.DMK.SRCR.FN.ZS,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)",2001,
583423,SE,Sweden,"",GC.XPN.GSRV.ZS,Goods and services expense (% of expense),1970,
609746,SE,Sweden,"",DT.NFL.IFAD.CD,"Net official flows from UN agencies, IFAD (current US$)",1996,
307174,US,United States,"",SL.UEM.TOTL.MA.ZS,"Unemployment, male (% of male labor force) (modeled ILO estimate)",1987,
1053946,DK,Denmark,"",DT.NFL.UNFP.CD,"Net official flows from UN agencies, UNFPA (current US$)",1980,
964734,DK,Denmark,"",DT.NFL.UNTA.CD,"Net official flows from UN agencies, UNTA (current US$)",1975,
1012947,FI,Finland,"",SL.TLF.INTM.FE.ZS,"Labor force with intermediate education, female (% of female working-age population with intermediate education)",1974,
592937,SE,Sweden,27.2582574211127,SL.IND.EMPL.MA.ZS,"Employment in industry, male (% of male employment) (modeled ILO estimate)",2021,
1245196,NO,Norway,"",SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",1965,
1126940,GB,United Kingdom,40.4637730423313,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",1997,
1014986,FI,Finland,"",DC.DAC.USAL.CD,"Net bilateral aid flows from DAC donors, United States (current US$)",1980,
1184542,FI,Finland,"",SH.STA.OWGH.ZS,"Prevalence of overweight, weight for height (% of children under 5)",1995,
367176,SE,Sweden,"",FB.CBK.DPTR.P3,"Depositors with commercial banks (per 1,000 adults)",1989,
621697,SE,Sweden,"",per_si_allsi.adq_pop_tot,Adequacy of social insurance programs (% of total welfare of beneficiary households),2003,
710768,DK,Denmark,"",SL.UEM.ADVN.FE.ZS,"Unemployment with advanced education, female (% of female labor force with advanced education)",1987,
1085971,FI,Finland,"",SE.TER.CUAT.DO.ZS,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",1979,
1096417,FI,Finland,"",DC.DAC.SWEL.CD,"Net bilateral aid flows from DAC donors, Sweden (current US$)",1970,
639884,DK,Denmark,"",SH.STA.OWGH.FE.ZS,"Prevalence of overweight, weight for height, female (% of children under 5)",1998,
1214856,NO,Norway,"",NE.GDI.FPRV.ZS,"Gross fixed capital formation, private sector (% of GDP)",1965,
988140,US,United States,30.9353501432903,EG.IMP.CONS.ZS,"Energy imports, net (% of energy use)",2004,
983447,US,United States,4.10363597480521,BX.GSR.CCIS.ZS,"ICT service exports (% of service exports, BoP)",2007,
509248,SE,Sweden,"",SM.POP.OPIP.EO,Other people in need of international protection by country or territory of origin,1998,
420110,DK,Denmark,"",IE.PPI.ENGY.CD,Investment in energy with private participation (current US$),2016,
1201323,GB,United Kingdom,"",SE.TER.CUAT.MS.FE.ZS,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",1960,
827693,DK,Denmark,64.167,SL.EMP.TOTL.SP.MA.ZS,"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",2024,
535581,GB,United Kingdom,100,EG.CFT.ACCS.UR.ZS,"Access to clean fuels and technologies for cooking, urban (% of urban population)",2012,
1009894,FI,Finland,"",SH.HIV.INCD,Adults (ages 15-49) newly infected with HIV,1984,
1132324,NO,Norway,1130,SH.DTH.IMRT,Number of infant deaths,1960,
154551,SE,Sweden,"",SN.ITK.VITA.ZS,Vitamin A supplementation coverage rate (% of children ages 6-59 months),1962,
602550,GB,United Kingdom,"",DC.DAC.LUXL.CD,"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",1960,
700477,US,United States,6,SE.SEC.DURS,"Secondary education, duration (years)",1988,
1205643,GB,United Kingdom,"",IQ.CPA.MACR.XQ,CPIA macroeconomic management rating (1=low to 6=high),1985,
1067235,FI,Finland,75.392,SL.TLF.ADVN.MA.ZS,"Labor force with advanced education, male (% of male working-age population with advanced education)",2023,
711592,DK,Denmark,"",SE.TER.CUAT.MS.FE.ZS,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",2013,
542555,SE,Sweden,"",IC.BRE.BI.OS,B-READY: Business Insolvency: Overall Score,1987,
1260175,NO,Norway,32.4521656676487,NY.GDS.TOTL.ZS,Gross domestic savings (% of GDP),2003,
365095,FI,Finland,"",SH.STA.ODFC.UR.ZS,"People practicing open defecation, urban (% of urban population)",1982,
615053,SE,Sweden,"",SE.PRM.UNER.MA.ZS,"Children out of school, male (% of male primary school age)",1968,
543564,DK,Denmark,430000000,GC.TAX.INTT.CN,Taxes on international trade (current LCU),2021,
435344,US,United States,"",SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)",1984,
539569,SE,Sweden,"",NY.TAX.NIND.CD,Taxes less subsidies on products (current US$),1963,
302646,US,United States,77.249,SL.TLF.ACTI.MA.ZS,"Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)",2021,
1031091,GB,United Kingdom,"",DT.NFL.BOND.CD,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",1988,
1225687,NO,Norway,7.476001400155,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),2010,
1051340,DK,Denmark,9.51,TM.VAL.ICTG.ZS.UN,ICT goods imports (% total goods imports),2006,
489286,NO,Norway,"",GC.TAX.GSRV.VA.ZS,Taxes on goods and services (% value added of industry and services),1964,
1222861,NO,Norway,3905,IP.IDS.NRCT,"Industrial design applications, nonresident, by count",2017,
703334,DK,Denmark,"",SE.SEC.ENRR,"School enrollment, secondary (% gross)",1998,
270331,SE,Sweden,2.5,SH.DYN.MORT,"Mortality rate, under-5 (per 1,000 live births)",2022,
736097,DK,Denmark,"",IQ.CPA.MACR.XQ,CPIA macroeconomic management rating (1=low to 6=high),1970,
673550,DK,Denmark,"",SH.HIV.INCD.14,Children (ages 0-14) newly infected with HIV,2018,
297343,SE,Sweden,3584636000000,NY.GDP.MKTP.KN,GDP (constant LCU),2002,
108067,SE,Sweden,"",SH.DYN.NCOM.ZS,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",2023,
431861,SE,Sweden,"",AG.LND.IRIG.AG.ZS,Agricultural irrigated land (% of total agricultural land),1999,
241347,GB,United Kingdom,"",SL.SRV.EMPL.MA.ZS,"Employment in services, male (% of male employment) (modeled ILO estimate)",1983,
569566,SE,Sweden,17.74203682,IC.FRM.CMPU.ZS,Firms competing against unregistered firms (% of firms),2024,
1188312,FI,Finland,"",IC.FRM.LOTM.ZS,Firms where largest owner is also the top manager (% of firms),1966,
1224467,NO,Norway,21.0059145385255,NE.CON.GOVT.ZS,General government final consumption expenditure (% of GDP),1991,
1042958,GB,United Kingdom,"",CM.MKT.INDX.ZG,S&P Global Equity Indices (annual % change),1970,
1108707,GB,United Kingdom,18.6594533442701,SP.POP.0014.MA.ZS,"Population ages 0-14, male (% of male population)",2009,
1152104,DK,Denmark,"",IC.BRE.BI.P3,B-READY: Business Insolvency Pillar 3: Operational Efficiency of Resolving Judicial Insolvency Proceedings,2006,
633034,SE,Sweden,29.6617437759601,GC.TAX.TOTL.GD.ZS,Tax revenue (% of GDP),1998,
129462,SE,Sweden,"",SH.CON.1524.MA.ZS,"Condom use, population ages 15-24, male (% of males ages 15-24)",1986,
979601,US,United States,"",GC.XPN.GSRV.ZS,Goods and services expense (% of expense),1961,
983685,US,United States,"",BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",1964,
1089075,FI,Finland,0.0881,EN.GHG.N2O.TR.MT.CE.AR5,Nitrous oxide (N2O) emissions from Transport (Energy) (Mt CO2e),2023,
1026079,GB,United Kingdom,"",DT.NFL.MIDA.CD,"Net financial flows, IDA (NFL, current US$)",1987,
1000114,FI,Finland,"",NY.GNP.MKTP.CN.AD,GNI: linked series (current LCU),1970,
1223056,NO,Norway,13.96863365,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,
413086,SE,Sweden,"",NE.GDI.FPRV.CN,"Gross fixed capital formation, private sector (current LCU)",1996,
620213,SE,Sweden,11.08316,SE.SEC.ENRL.LO.TC.ZS,"Pupil-teacher ratio, lower secondary",2014,
338855,US,United States,"",SE.SEC.CUAT.LO.ZS,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",1974,
1055323,DK,Denmark,"",SL.WAG.0714.FE.ZS,"Children in employment, wage workers, female (% of female children in employment, ages 7-14)",1994,
996937,FI,Finland,4603124003.82531,NV.AGR.TOTL.CD,"Agriculture, forestry, and fishing, value added (current US$)",1980,
1006653,FI,Finland,20766000000,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),2005,
856397,GB,United Kingdom,61.1307767606123,TM.VAL.MANF.ZS.UN,Manufactures imports (% of merchandise imports),2022,
555496,GB,United Kingdom,11896200000,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),1960,
693490,DK,Denmark,"",EN.HPT.THRD.NO,"Plant species (higher), threatened",1971,
968271,US,United States,4.152011,LP.LPI.INFR.XQ,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),2016,
345590,US,United States,"",NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",1974,
371860,NO,Norway,83440000000,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),1990,
248119,FI,Finland,"",SH.STA.WAST.ZS,"Prevalence of wasting, weight for height (% of children under 5)",2007,
682491,DK,Denmark,94.6455230712891,SE.XPD.CPRM.ZS,"Current education expenditure, primary (% of total expenditure in primary public institutions)",2011,
602025,GB,United Kingdom,"",DT.NFL.BLAT.CD,"Net financial flows, bilateral (NFL, current US$)",2012,
335782,GB,United Kingdom,5.02819529637009,BM.GSR.INSF.ZS,"Insurance and financial services (% of service imports, BoP)",1999,
999483,FI,Finland,"",per_si_allsi.ben_q1_tot,Benefit incidence of social insurance programs to poorest quintile (% of total social insurance benefits),1970,
970830,US,United States,"",SE.PRM.NINT.MA.ZS,"Net intake rate in grade 1, male (% of official school-age population)",2004,
325187,GB,United Kingdom,"",per_sa_allsa.cov_q2_tot,Coverage of social safety net programs in 2nd quintile (% of population),1968,
1089386,FI,Finland,"",NE.GDI.FPRV.ZS,"Gross fixed capital formation, private sector (% of GDP)",1973,
1164576,US,United States,46487000000,EG.ELC.RNWX.KH,"Electricity production from renewable sources, excluding hydroelectric (kWh)",1995,
2814933,SE,Sweden,"",SH_UHC_SCI_CAPACITY,UHC service coverage sub-index on service capacity and access,1967,
156483,FI,Finland,0.16718123309444,TM.VAL.MRCH.WR.ZS,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),1990,
1102885,FI,Finland,"",IQ.CPA.MACR.XQ,CPIA macroeconomic management rating (1=low to 6=high),1998,
1176437,FI,Finland,123.14087677002,SE.TER.ENRR.FE,"School enrollment, tertiary, female (% gross)",2023,
1142639,NO,Norway,"",SH.STA.ODFC.RU.ZS,"People practicing open defecation, rural (% of rural population)",1984,
1170202,FI,Finland,9.45927317745604,SP.POP.2024.MA.5Y,"Population ages 20-24, male (% of male population)",1975,
1100432,FI,Finland,101.9,TX.QTY.MRCH.XD.WD,Export volume index (2015 = 100),2023,
845731,DK,Denmark,"",GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),1972,
1157931,US,United States,"",IQ.CPA.TRAD.XQ,CPIA trade rating (1=low to 6=high),1989,
