hjid,country_id,country_value,data_value,indicator_id,indicator_value,year_date,data__data_element_hjid
70806,SE,Sweden,"",VA.STD.ERR,Voice and Accountability: Standard Error,2024,
70807,SE,Sweden,0.11062478274107,VA.STD.ERR,Voice and Accountability: Standard Error,2023,
70808,SE,Sweden,0.109034642577171,VA.STD.ERR,Voice and Accountability: Standard Error,2022,
70809,SE,Sweden,0.109773360192776,VA.STD.ERR,Voice and Accountability: Standard Error,2021,
70810,SE,Sweden,0.110298581421375,VA.STD.ERR,Voice and Accountability: Standard Error,2020,
70811,SE,Sweden,0.121891789138317,VA.STD.ERR,Voice and Accountability: Standard Error,2019,
70812,SE,Sweden,0.122425995767117,VA.STD.ERR,Voice and Accountability: Standard Error,2018,
70813,SE,Sweden,0.12067861109972,VA.STD.ERR,Voice and Accountability: Standard Error,2017,
70814,SE,Sweden,0.140306189656258,VA.STD.ERR,Voice and Accountability: Standard Error,2016,
70815,SE,Sweden,0.142751291394234,VA.STD.ERR,Voice and Accountability: Standard Error,2015,
70816,SE,Sweden,0.140041381120682,VA.STD.ERR,Voice and Accountability: Standard Error,2014,
70817,SE,Sweden,0.128817200660706,VA.STD.ERR,Voice and Accountability: Standard Error,2013,
70818,SE,Sweden,0.131551519036293,VA.STD.ERR,Voice and Accountability: Standard Error,2012,
70819,SE,Sweden,0.137023910880089,VA.STD.ERR,Voice and Accountability: Standard Error,2011,
70820,SE,Sweden,0.143270000815392,VA.STD.ERR,Voice and Accountability: Standard Error,2010,
70821,SE,Sweden,0.145458087325096,VA.STD.ERR,Voice and Accountability: Standard Error,2009,
70822,SE,Sweden,0.147649064660072,VA.STD.ERR,Voice and Accountability: Standard Error,2008,
70823,SE,Sweden,0.149031519889832,VA.STD.ERR,Voice and Accountability: Standard Error,2007,
70824,SE,Sweden,0.149886071681976,VA.STD.ERR,Voice and Accountability: Standard Error,2006,
70825,SE,Sweden,0.168726220726967,VA.STD.ERR,Voice and Accountability: Standard Error,2005,
70826,SE,Sweden,0.175457552075386,VA.STD.ERR,Voice and Accountability: Standard Error,2004,
70827,SE,Sweden,0.186603337526321,VA.STD.ERR,Voice and Accountability: Standard Error,2003,
70828,SE,Sweden,0.187490850687027,VA.STD.ERR,Voice and Accountability: Standard Error,2002,
70829,SE,Sweden,"",VA.STD.ERR,Voice and Accountability: Standard Error,2001,
70830,SE,Sweden,0.202215626835823,VA.STD.ERR,Voice and Accountability: Standard Error,2000,
70831,SE,Sweden,"",VA.STD.ERR,Voice and Accountability: Standard Error,1999,
70832,SE,Sweden,0.21355502307415,VA.STD.ERR,Voice and Accountability: Standard Error,1998,
70833,SE,Sweden,"",VA.STD.ERR,Voice and Accountability: Standard Error,1997,
70834,SE,Sweden,0.208055749535561,VA.STD.ERR,Voice and Accountability: Standard Error,1996,
70835,SE,Sweden,"",VA.STD.ERR,Voice and Accountability: Standard Error,1995,
70836,SE,Sweden,"",VA.STD.ERR,Voice and Accountability: Standard Error,1994,
70837,SE,Sweden,"",VA.STD.ERR,Voice and Accountability: Standard Error,1993,
70838,SE,Sweden,"",VA.STD.ERR,Voice and Accountability: Standard Error,1992,
70839,SE,Sweden,"",VA.STD.ERR,Voice and Accountability: Standard Error,1991,
70840,SE,Sweden,"",VA.STD.ERR,Voice and Accountability: Standard Error,1990,
70841,SE,Sweden,"",VA.STD.ERR,Voice and Accountability: Standard Error,1989,
70842,SE,Sweden,"",VA.STD.ERR,Voice and Accountability: Standard Error,1988,
70843,SE,Sweden,"",VA.STD.ERR,Voice and Accountability: Standard Error,1987,
70844,SE,Sweden,"",VA.STD.ERR,Voice and Accountability: Standard Error,1986,
70845,SE,Sweden,"",VA.STD.ERR,Voice and Accountability: Standard Error,1985,
70846,SE,Sweden,"",VA.STD.ERR,Voice and Accountability: Standard Error,1984,
70847,SE,Sweden,"",VA.STD.ERR,Voice and Accountability: Standard Error,1983,
70848,SE,Sweden,"",VA.STD.ERR,Voice and Accountability: Standard Error,1982,
70849,SE,Sweden,"",VA.STD.ERR,Voice and Accountability: Standard Error,1981,
70850,SE,Sweden,"",VA.STD.ERR,Voice and Accountability: Standard Error,1980,
70851,SE,Sweden,"",VA.STD.ERR,Voice and Accountability: Standard Error,1979,
70852,SE,Sweden,"",VA.STD.ERR,Voice and Accountability: Standard Error,1978,
70853,SE,Sweden,"",VA.STD.ERR,Voice and Accountability: Standard Error,1977,
70854,SE,Sweden,"",VA.STD.ERR,Voice and Accountability: Standard Error,1976,
70855,SE,Sweden,"",VA.STD.ERR,Voice and Accountability: Standard Error,1975,
