hjid,country_id,country_value,data_value,indicator_id,indicator_value,year_date,data__data_element_hjid
2940968,FI,Finland,"",IT.NET.USER.FE.ZS,"Individuals using the Internet, female (% of female population)",1991,
2457427,SE,Sweden,"",SG.TIM.UWRK.FE,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day)",2024,
2707979,GB,United Kingdom,"",IC.BRE.IT.P1,B-READY: International Trade Pillar 1: Quality of Regulations for International Trade,1983,
2616857,DK,Denmark,100,EG.ELC.ACCS.RU.ZS,"Access to electricity, rural (% of rural population)",2004,
2364258,SE,Sweden,"",NV.IND.TOTL.CN,"Industry (including construction), value added (current LCU)",1973,
2343175,FI,Finland,"",BM.TRF.PWKR.CD.DT,"Personal remittances, paid (current US$)",1970,
2876888,NO,Norway,29.7816411550908,NV.MNF.TECH.ZS.UN,Medium and high-tech manufacturing value added (% manufacturing value added),2016,
2675040,DK,Denmark,2.97023507898389,TX.VAL.MRCH.R4.ZS,Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports),1978,
2753082,NO,Norway,45,SH.DTH.1014,Number of deaths ages 10-14 years,1991,
3136016,FI,Finland,"",DC.DAC.LTUL.CD,"Net bilateral aid flows from DAC donors, Lithuania (current US$)",2005,
2798001,US,United States,195.991246570537,FS.AST.DOMO.GD.ZS,Claims on other sectors of the domestic economy (% of GDP),2008,
2437521,SE,Sweden,316335579373.877,NE.CON.TOTL.KD,Final consumption expenditure (constant 2015 US$),2008,
2465781,NO,Norway,34.983,EN.GHG.CO2.MT.CE.AR5,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),1985,
2989486,GB,United Kingdom,27.8,ER.LND.PTLD.ZS,Terrestrial protected areas (% of total land area),2023,
2913874,FI,Finland,9.39485106863714,SP.POP.0509.MA.5Y,"Population ages 05-09, male (% of male population)",1965,
3002366,NO,Norway,382,ER.H2O.INTR.K3,"Renewable internal freshwater resources, total (billion cubic meters)",2020,
2790354,US,United States,4.76083859149196,TX.VAL.INSF.ZS.WT,Insurance and financial services (% of commercial service exports),1988,
2853691,NO,Norway,"",SL.EMP.TOTL.SP.NE.ZS,"Employment to population ratio, 15+, total (%) (national estimate)",1963,
2931419,FI,Finland,46,SG.GEN.PARL.ZS,Proportion of seats held by women in national parliaments (%),2024,
2849022,NO,Norway,0.236336779911374,TX.VAL.MRCH.WR.ZS,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),1963,
2635337,NO,Norway,0.519125519812519,SP.POP.GROW,Population growth (annual %),1995,
2626501,DK,Denmark,"",IC.BRE.MC.OS,B-READY: Market Competition: Overall Score,1981,
2661284,DK,Denmark,22357286000,NV.AGR.TOTL.CN,"Agriculture, forestry, and fishing, value added (current LCU)",1983,
2899972,FI,Finland,1806898,SP.RUR.TOTL,Rural population,1994,
2868493,US,United States,"",SE.PRE.ENRR,"School enrollment, preprimary (% gross)",2021,
2842367,NO,Norway,"",SM.POP.RRWA.EA,Refugees under the mandate of the UNRWA by country or territory of asylum,2010,
2553970,DK,Denmark,"",IT.NET.USER.FE.ZS,"Individuals using the Internet, female (% of female population)",1993,
2451904,SE,Sweden,17672736744.7148,NE.CON.PRVT.CD,Households and NPISHs Final consumption expenditure (current US$),1969,
2928373,FI,Finland,11.3146,EN.GHG.CO2.PI.MT.CE.AR5,Carbon dioxide (CO2) emissions from Power Industry (Energy) (Mt CO2e),1981,
2924481,FI,Finland,3419966,SP.POP.1564.TO,"Population ages 15-64, total",2020,
2898642,US,United States,"",DC.DAC.AUTL.CD,"Net bilateral aid flows from DAC donors, Austria (current US$)",2024,
2439050,SE,Sweden,"",FX.OWN.TOTL.40.ZS,"Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)",1971,
3023123,NO,Norway,25751.1853701969,NY.GNP.PCAP.KD,GNI per capita (constant 2015 US$),1971,
2882646,US,United States,"",IQ.CPA.GNDR.XQ,CPIA gender equality rating (1=low to 6=high),1968,
2446421,SE,Sweden,"",DT.DOD.PVLX.GN.ZS,Present value of external debt (% of GNI),2024,
2935010,FI,Finland,"",DT.DOD.DLXF.CD,"External debt stocks, long-term (DOD, current US$)",1979,
2650080,NO,Norway,20320000000,FM.LBL.BMNY.CN,Broad money (current LCU),1961,
2445348,SE,Sweden,"",SL.EMP.SELF.ZS,"Self-employed, total (% of total employment) (modeled ILO estimate)",1984,
2550044,FI,Finland,"",DT.DOD.DPNG.CD,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",1977,
2431972,NO,Norway,"",SE.PRE.ENRL.TC.ZS,"Pupil-teacher ratio, preprimary",1961,
2724471,FI,Finland,"",LP.LPI.CUST.XQ,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),1990,
2812758,NO,Norway,959141876000,NE.GDI.FTOT.KN,Gross fixed capital formation (constant LCU),2022,
2391258,US,United States,"",SE.PRM.ENRR.FE,"School enrollment, primary, female (% gross)",2011,
2341122,NO,Norway,"",FB.CBK.BRWR.P3,"Borrowers from commercial banks (per 1,000 adults)",1986,
2953073,FI,Finland,8.123,SL.UEM.NEET.MA.ME.ZS,"Share of youth not in education, employment or training, male (% of male youth population) (modeled ILO estimate)",2023,
2388265,NO,Norway,"",DT.DOD.PVLX.CD,Present value of external debt (current US$),2011,
2887308,NO,Norway,4.221,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2003,
2617435,US,United States,"",SE.SEC.ENRL.UP.TC.ZS,"Pupil-teacher ratio, upper secondary",1980,
2808078,GB,United Kingdom,"",DC.DAC.CANL.CD,"Net bilateral aid flows from DAC donors, Canada (current US$)",1991,
2837422,US,United States,33.0438360429687,TX.VAL.TRVL.ZS.WT,Travel services (% of commercial service exports),1999,
2369626,US,United States,22.2178569023191,NE.GDI.FTOT.ZS,Gross fixed capital formation (% of GDP),1973,
2834050,NO,Norway,91.5800068714886,SL.SRV.EMPL.FE.ZS,"Employment in services, female (% of female employment) (modeled ILO estimate)",2011,
2397334,SE,Sweden,"",GC.XPN.INTP.CN,Interest payments (current LCU),1967,
2781729,DK,Denmark,"",NY.GDP.DEFL.KD.ZG.AD,"Inflation, GDP deflator: linked series (annual %)",1974,
2978941,GB,United Kingdom,"",TM.VAL.ICTG.ZS.UN,ICT goods imports (% total goods imports),1999,
2730243,DK,Denmark,"",IQ.CPA.TRAD.XQ,CPIA trade rating (1=low to 6=high),1960,
2898177,US,United States,"",DT.TDS.MLAT.PG.ZS,Multilateral debt service (% of public and publicly guaranteed debt service),2003,
2874481,US,United States,"",EG.USE.COMM.FO.ZS,Fossil fuel energy consumption (% of total),1969,
2840298,GB,United Kingdom,243610,AG.SRF.TOTL.K2,Surface area (sq. km),2023,
2825280,NO,Norway,"",GE.EST,Government Effectiveness: Estimate,1978,
2792918,US,United States,8.5689113878422,SP.POP.1519.MA.5Y,"Population ages 15-19, male (% of male population)",1983,
2702992,DK,Denmark,"",SL.TLF.CACT.NE.ZS,"Labor force participation rate, total (% of total population ages 15+) (national estimate)",1982,
2556159,DK,Denmark,"",IQ.CPA.PADM.XQ,CPIA quality of public administration rating (1=low to 6=high),2010,
2676708,NO,Norway,6,SE.SEC.DURS,"Secondary education, duration (years)",1973,
2372157,SE,Sweden,4.3584,EN.GHG.CO2.IP.MT.CE.AR5,Carbon dioxide (CO2) emissions from Industrial Processes (Mt CO2e),2015,
2487979,SE,Sweden,"",EN.ATM.PM25.MC.T3.ZS,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-3 value (% of total)",1973,
2491691,US,United States,6.6506,EN.GHG.CH4.BU.MT.CE.AR5,Methane (CH4) emissions from Building (Energy) (Mt CO2e),2002,
2527534,SE,Sweden,"",SE.PRM.GINT.MA.ZS,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",1986,
2675908,GB,United Kingdom,43640,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2019,
2707019,GB,United Kingdom,167188841000,NY.GDP.FCST.CN,Gross value added at basic prices (GVA) (current LCU),1978,
2527894,US,United States,"",SN.ITK.SVFI.ZS,Prevalence of severe food insecurity in the population (%),2013,
2876930,NO,Norway,"",NV.MNF.TECH.ZS.UN,Medium and high-tech manufacturing value added (% manufacturing value added),1974,
2820127,US,United States,561940310344.828,NY.GDP.MKTP.CD,GDP (current US$),1961,
2900502,US,United States,"",SI.SPR.PC40,"Survey mean consumption or income per capita, bottom 40% of population (2021 PPP $ per day)",1988,
2852364,US,United States,"",NV.IND.TOTL.CD,"Industry (including construction), value added (current US$)",1993,
2464499,SE,Sweden,"",IC.FRM.DURS,Time required to obtain an operating license (days),1988,
2856722,US,United States,160514000000,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",2017,
2986513,GB,United Kingdom,13.7,SI.POV.SOPO,Poverty headcount ratio at societal poverty line (% of population),2002,
2721907,FI,Finland,0.102267660487651,NY.ADJ.DRES.GN.ZS,Adjusted savings: natural resources depletion (% of GNI),2010,
2807552,US,United States,"",DT.NFL.UNEC.CD,"Net official flows from UN agencies, UNECE (current US$)",1967,
3006879,NO,Norway,"",TM.UVI.MRCH.XD.WD,Import unit value index (2015 = 100),1973,
2926205,FI,Finland,4.15032590096314,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",1969,
2746508,DK,Denmark,100,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",2003,
