hjid,country_id,country_value,data_value,indicator_id,indicator_value,year_date,data__data_element_hjid
1165467,US,United States,"",SH.STA.TRAF.P5,"Mortality caused by road traffic injury (per 100,000 population)",1973,
827617,GB,United Kingdom,"",SE.PRM.PRSL.MA.ZS,"Persistence to last grade of primary, male (% of cohort)",1996,
74636,DK,Denmark,"",IC.FRM.CRDC.PT.ZS,Firms that are partially credit constrained (% of firms),2014,
653887,SE,Sweden,860556000000,NV.IND.TOTL.CN,"Industry (including construction), value added (current LCU)",2012,
993818,FI,Finland,37129542000,NE.GDI.TOTL.KN,Gross capital formation (constant LCU),1997,
1115995,GB,United Kingdom,"",DT.ODA.ODAT.MP.ZS,"Net ODA received (% of imports of goods, services and primary income)",2002,
673245,DK,Denmark,"",SH.DYN.1014,"Probability of dying among adolescents ages 10-14 years (per 1,000)",1964,
1156108,US,United States,6.22295907724865,SP.POP.3034.FE.5Y,"Population ages 30-34, female (% of female population)",1962,
1085436,US,United States,6,SE.PRM.AGES,Primary school starting age (years),2001,
1246917,NO,Norway,"",RL.PER.RNK.LOWER,"Rule of Law: Percentile Rank, Lower Bound of 90% Confidence Interval",1999,
1109938,GB,United Kingdom,3.11586365197259,NV.IND.TOTL.KD.ZG,"Industry (including construction), value added (annual % growth)",2006,
626780,SE,Sweden,29.6731231673227,NY.GNS.ICTR.GN.ZS,Gross savings (% of GNI),2006,
1009599,FI,Finland,"",SH.MLR.INCD.P3,"Incidence of malaria (per 1,000 population at risk)",2019,
1080152,US,United States,9629090,AG.SRF.TOTL.K2,Surface area (sq. km),1978,
1158792,US,United States,"",SN.ITK.VITA.ZS,Vitamin A supplementation coverage rate (% of children ages 6-59 months),1979,
329396,SE,Sweden,51.67784,SE.SEC.ENRL.GC.FE.ZS,"Secondary education, general pupils (% female)",1984,
295107,SE,Sweden,655712367000,NY.GDP.MKTP.CN,GDP (current LCU),1981,
962550,DK,Denmark,"",SL.SRV.EMPL.FE.ZS,"Employment in services, female (% of female employment) (modeled ILO estimate)",1982,
870688,DK,Denmark,"",SE.PRM.NENR.MA,"School enrollment, primary, male (% net)",1962,
311987,DK,Denmark,"",SE.PRM.REPT.FE.ZS,"Repeaters, primary, female (% of female enrollment)",1979,
1197446,GB,United Kingdom,86.911155,SP.DYN.TO65.MA.ZS,"Survival to age 65, male (% of cohort)",2019,
1178398,FI,Finland,"",DT.NFL.PBND.CD,"PPG, bonds (NFL, current US$)",1985,
707116,US,United States,54.304,SL.EMP.TOTL.SP.FE.ZS,"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",2018,
1174414,FI,Finland,"",FM.LBL.BMNY.IR.ZS,Broad money to total reserves ratio,2015,
973757,US,United States,100,EG.CFT.ACCS.UR.ZS,"Access to clean fuels and technologies for cooking, urban (% of urban population)",2001,
1120746,GB,United Kingdom,81.02267456,SH.XPD.GHED.CH.ZS,Domestic general government health expenditure (% of current health expenditure),2012,
482752,SE,Sweden,0.698770164510462,TM.VAL.MRCH.R1.ZS,Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports),1972,
391771,DK,Denmark,"",SE.TER.ENRR.FE,"School enrollment, tertiary, female (% gross)",1961,
140731,SE,Sweden,0.952713313557843,TM.VAL.MRCH.R6.ZS,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),1962,
397903,US,United States,"",IC.BRE.US.OS,B-READY: Utility Services: Overall Score,1984,
407409,SE,Sweden,119234,SM.POP.NETM,Net migration,2016,
664791,NO,Norway,2.93020061583946,SP.POP.7579.FE.5Y,"Population ages 75-79, female (% of female population)",2011,
1088627,FI,Finland,"",FX.OWN.TOTL.YG.ZS,"Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)",2010,
453698,SE,Sweden,188063590366.633,NY.EXP.CAPM.KN,Exports as a capacity to import (constant LCU),1962,
970687,US,United States,0.424380004405975,SE.PRM.UNER.ZS,Children out of school (% of primary school age),2017,
796508,DK,Denmark,"",SE.SEC.TCAQ.LO.MA.ZS,"Trained teachers in lower secondary education, male (% of male teachers)",1984,
1171311,FI,Finland,"",NE.RSB.GNFS.CD,External balance on goods and services (current US$),1962,
680372,NO,Norway,40341363176.6377,NV.IND.TOTL.KD,"Industry (including construction), value added (constant 2015 US$)",1973,
664596,NO,Norway,"",SP.REG.BRTH.FE.ZS,"Completeness of birth registration, female (%)",2011,
987312,GB,United Kingdom,"",BX.GSR.CCIS.CD,"ICT service exports (BoP, current US$)",1983,
1093578,FI,Finland,"",SL.TLF.0714.WK.FE.TM,"Average working hours of children, working only, female, ages 7-14 (hours per week)",1976,
1097538,FI,Finland,"",TM.TAX.MRCH.BC.ZS,"Binding coverage, all products (%)",1973,
989182,US,United States,92.0164037466108,AG.CON.FERT.PT.ZS,Fertilizer consumption (% of fertilizer production),1961,
177134,DK,Denmark,3059806,IT.MLT.MAIN,Fixed telephone subscriptions,1993,
1047131,GB,United Kingdom,"",IC.BRE.LB.OS,B-READY: Labor: Overall Score,2012,
481660,DK,Denmark,"",NY.GNP.MKTP.CN.AD,GNI: linked series (current LCU),1973,
987995,US,United States,5232.5176,EN.GHG.ALL.LU.MT.CE.AR5,Total greenhouse gas emissions including LULUCF (Mt CO2e),2016,
145261,US,United States,"",DT.ODA.ALLD.KD,Net official development assistance and official aid received (constant 2023 US$),2018,
1198360,GB,United Kingdom,"",DC.DAC.DNKL.CD,"Net bilateral aid flows from DAC donors, Denmark (current US$)",2008,
127346,DK,Denmark,"",IC.BRE.US.P1,B-READY: Utility Services Pillar 1: Quality of Regulations on Utility Services,1990,
128014,GB,United Kingdom,"",NY.ADJ.AEDU.GN.ZS,Adjusted savings: education expenditure (% of GNI),1967,
722541,DK,Denmark,2.74013061869301,TX.VAL.MRCH.R4.ZS,Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports),1976,
482704,SE,Sweden,7.94509215049364,TM.VAL.MRCH.R1.ZS,Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports),2020,
977226,US,United States,"",SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),1991,
629939,NO,Norway,"",DT.NFL.PROP.CD,"PPG, other private creditors (NFL, current US$)",1978,
