hjid,country_id,country_value,data_value,indicator_id,indicator_value,year_date,data__data_element_hjid
2956300,FI,Finland,5.71727574434593,NY.ADJ.AEDU.GN.ZS,Adjusted savings: education expenditure (% of GNI),2021,
2403555,GB,United Kingdom,"",SL.TLF.0714.MA.ZS,"Children in employment, male (% of male children ages 7-14)",2022,
2983496,GB,United Kingdom,"",SL.TLF.0714.WK.TM,"Average working hours of children, working only, ages 7-14 (hours per week)",1993,
2507817,US,United States,39.0698136766484,FM.LBL.BMNY.IR.ZS,Broad money to total reserves ratio,2017,
2534823,SE,Sweden,"",IP.TMK.NRCT,"Trademark applications, nonresident, by count",1964,
2811474,GB,United Kingdom,"",SL.TLF.TOTL.IN,"Labor force, total",1966,
2957641,FI,Finland,"",DC.DAC.ESPL.CD,"Net bilateral aid flows from DAC donors, Spain (current US$)",1992,
2742201,NO,Norway,"",SH.STA.ODFC.ZS,People practicing open defecation (% of population),1996,
2996288,GB,United Kingdom,"",BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",1966,
2993998,GB,United Kingdom,"",BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1961,
2922091,FI,Finland,"",DT.TDS.DPPF.XP.ZS,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",2018,
2406037,FI,Finland,"",EN.GHG.CO2.PC.CE.AR5,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),1960,
2844474,FI,Finland,7.15,SH_UHC_FH40_IMPOV,"Proportion of population facing impoverishing out-of-pocket health expenditure, based on the societal poverty line (%)",2016,
2341386,FI,Finland,"",RQ.NO.SRC,Regulatory Quality: Number of Sources,1989,
2906264,US,United States,"",per_sa_allsa.cov_q3_tot,Coverage of social safety net programs in 3rd quintile (% of population),2015,
2458017,SE,Sweden,"",DC.DAC.ITAL.CD,"Net bilateral aid flows from DAC donors, Italy (current US$)",1988,
2713782,GB,United Kingdom,"",SE.TER.ENRR.FE,"School enrollment, tertiary, female (% gross)",1978,
2673388,DK,Denmark,"",DT.DOD.DSTC.ZS,Short-term debt (% of total external debt),2012,
