hjid,country_id,country_value,data_value,indicator_id,indicator_value,year_date,data__data_element_hjid
1092945,FI,Finland,"",NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),2022,
1092946,FI,Finland,213496926817.292,NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),2021,
1092947,FI,Finland,205375868777.397,NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),2020,
1092948,FI,Finland,207635003407.281,NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),2019,
1092949,FI,Finland,206128956422.066,NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),2018,
1092950,FI,Finland,202638318274.542,NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),2017,
1092951,FI,Finland,197082164949.097,NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),2016,
1092952,FI,Finland,192298193179.646,NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),2015,
1092953,FI,Finland,188579997649.432,NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),2014,
1092954,FI,Finland,186802923763.072,NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),2013,
1092955,FI,Finland,188136744510.038,NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),2012,
1092956,FI,Finland,192954155959.456,NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),2011,
1092957,FI,Finland,190915708042.685,NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),2010,
1092958,FI,Finland,184467907436.77,NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),2009,
1092959,FI,Finland,201430334715.912,NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),2008,
1092960,FI,Finland,203610080256.949,NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),2007,
1092961,FI,Finland,194733283646.735,NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),2006,
1092962,FI,Finland,188386596760.527,NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),2005,
1092963,FI,Finland,186650552589.708,NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),2004,
1092964,FI,Finland,178254765258.818,NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),2003,
1092965,FI,Finland,178962421715.14,NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),2002,
1092966,FI,Finland,176578494675.172,NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),2001,
1092967,FI,Finland,170897267363.867,NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),2000,
1092968,FI,Finland,163507895301.987,NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),1999,
1092969,FI,Finland,156185215155.896,NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),1998,
1092970,FI,Finland,146356795924.834,NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),1997,
1092971,FI,Finland,134869501089.991,NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),1996,
1092972,FI,Finland,130431185598.701,NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),1995,
