hjid,country_id,country_value,data_value,indicator_id,indicator_value,year_date,data__data_element_hjid
841962,SE,Sweden,"",GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),2022,
688165,SE,Sweden,0.598910065403721,TM.VAL.MRCH.R5.ZS,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),2004,
989770,DK,Denmark,"",SL.TLF.BASC.FE.ZS,"Labor force with basic education, female (% of female working-age population with basic education)",1968,
1072983,DK,Denmark,2.18216677907116,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1997,
1231818,FI,Finland,"",SE.SEC.CMPT.LO.MA.ZS,"Lower secondary completion rate, male (% of relevant age group)",2006,
875384,DK,Denmark,"",SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),1983,
1436019,NO,Norway,"",IQ.CPA.FINS.XQ,CPIA financial sector rating (1=low to 6=high),1995,
1478493,NO,Norway,86849866100.0577,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",2008,
1212921,US,United States,"",DT.NFL.UNTA.CD,"Net official flows from UN agencies, UNTA (current US$)",2001,
1411077,NO,Norway,83.6138819031667,PX.REX.REER,Real effective exchange rate index (2010 = 100),2019,
1230261,FI,Finland,"",SE.XPD.PRIM.ZS,Expenditure on primary education (% of government expenditure on education),1963,
917668,DK,Denmark,"",IC.GOV.DURS.ZS,Time spent dealing with the requirements of government regulations (% of senior management time),2014,
1215415,US,United States,1842110000000,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",2003,
1806377,FI,Finland,"",IC.FRM.CDP.ZS,Firms that use a third party to resolve commercial disputes (% of firms),1963,
1339658,GB,United Kingdom,865632,ER.FSH.CAPT.MT,Capture fisheries production (metric tons),1989,
1109115,US,United States,6.3506340076591,SP.POP.3034.FE.5Y,"Population ages 30-34, female (% of female population)",1974,
712650,SE,Sweden,"",per_si_allsi.cov_q4_tot,Coverage of social insurance programs in 4th quintile (% of population),2010,
1791752,GB,United Kingdom,"",SM.POP.OPIP.EA,Other people in need of international protection by country or territory of asylum,2002,
1436354,NO,Norway,"",IQ.SPI.PIL4,Statistical performance indicators (SPI): Pillar 4 data sources score (scale 0-100),1980,
883002,DK,Denmark,31227680356.2187,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),2006,
825467,SE,Sweden,"",IC.REG.COST.PC.MA.ZS,"Cost of business start-up procedures, male (% of GNI per capita)",2020,
1245219,FI,Finland,60.2798687003177,FD.AST.PRVT.GD.ZS,Domestic credit to private sector by banks (% of GDP),2003,
1171030,US,United States,90.7317047119141,GE.PER.RNK,Government Effectiveness: Percentile Rank,2006,
1044553,DK,Denmark,43.242,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),2017,
1108526,US,United States,"",SH.MMR.DTHS,Number of maternal deaths,1970,
834866,SE,Sweden,794,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",2017,
702823,SE,Sweden,"",SP.DYN.CONM.ZS,"Contraceptive prevalence, any modern method (% of married women ages 15-49)",1970,
882622,DK,Denmark,2740930792.05839,NV.AGR.TOTL.KD,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",2015,
958192,DK,Denmark,"",SL.UEM.ADVN.FE.ZS,"Unemployment with advanced education, female (% of female labor force with advanced education)",1990,
841315,SE,Sweden,100,RL.PER.RNK.UPPER,"Rule of Law: Percentile Rank, Upper Bound of 90% Confidence Interval",2022,
804743,SE,Sweden,2.4,SH.DYN.NMRT,"Mortality rate, neonatal (per 1,000 live births)",1997,
1053804,DK,Denmark,246313036662.653,NY.GDP.MKTP.KD,GDP (constant 2015 US$),1998,
1124771,US,United States,6941000000,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2018,
1801133,DK,Denmark,"",IC.FRM.CDP.ZS,Firms that use a third party to resolve commercial disputes (% of firms),1967,
1361922,GB,United Kingdom,"",NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",1989,
943775,DK,Denmark,"",IC.WRH.PROC,Procedures to build a warehouse (number),1980,
785109,SE,Sweden,"",SL.IND.EMPL.ZS,Employment in industry (% of total employment) (modeled ILO estimate),1986,
1074727,NO,Norway,0,SE.PRM.REPT.MA.ZS,"Repeaters, primary, male (% of male enrollment)",1990,
876867,DK,Denmark,"",SP.REG.BRTH.MA.ZS,"Completeness of birth registration, male (%)",2015,
1128908,US,United States,24.3767388712242,TM.VAL.OTHR.ZS.WT,"Computer, communications and other services (% of commercial service imports)",1994,
1315135,FI,Finland,"",DT.NFL.OFFT.CD,"PPG, official creditors (NFL, US$)",1988,
1232915,FI,Finland,"",DC.DAC.GRCL.CD,"Net bilateral aid flows from DAC donors, Greece (current US$)",1997,
1323042,GB,United Kingdom,99.4747743229689,SH.STA.BASS.RU.ZS,"People using at least basic sanitation services, rural (% of rural population)",2017,
1219676,US,United States,"",DT.NFL.PNGB.CD,"PNG, bonds (NFL, current US$)",1988,
1463756,NO,Norway,"",VA.PER.RNK.UPPER,"Voice and Accountability: Percentile Rank, Upper Bound of 90% Confidence Interval",1961,
692429,SE,Sweden,"",VA.PER.RNK,Voice and Accountability: Percentile Rank,1984,
1032941,DK,Denmark,41,IC.PRP.DURS,Time required to register property (days),2010,
767304,SE,Sweden,3404438000000,NY.GNP.MKTP.CN,GNI (current LCU),2009,
744697,SE,Sweden,"",DT.DOD.DSTC.ZS,Short-term debt (% of total external debt),1964,
673835,SE,Sweden,"",SN.ITK.SVFI.ZS,Prevalence of severe food insecurity in the population (%),1977,
