hjid,country_id,country_value,data_value,indicator_id,indicator_value,year_date,data__data_element_hjid
2331648,NO,Norway,9674721471.72217,NV.SRV.TOTL.CD,"Services, value added (current US$)",1972,
2776173,DK,Denmark,"",SE.SEC.ENRL.TC.ZS,"Pupil-teacher ratio, secondary",1966,
2570103,NO,Norway,85.199665,SP.DYN.TO65.FE.ZS,"Survival to age 65, female (% of cohort)",1962,
2847880,NO,Norway,"",IC.BRE.BL.P1,B-READY: Business Location Pillar 1: Quality of Regulations for Business Location,2000,
2928730,FI,Finland,"",DT.NFL.MOTH.CD,"Net financial flows, others (NFL, current US$)",2014,
2887251,NO,Norway,"",SL.UEM.NEET.ME.ZS,"Share of youth not in education, employment or training, total (% of youth population) (modeled ILO estimate)",1995,
2629254,NO,Norway,4.1,TM.TAX.MRCH.SM.AR.ZS,"Tariff rate, applied, simple mean, all products (%)",2006,
2414237,SE,Sweden,77.4,SP.DYN.LE00.MA.IN,"Life expectancy at birth, male (years)",2000,
2747756,US,United States,"",FX.OWN.TOTL.MA.ZS,"Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)",1971,
2410450,SE,Sweden,"",TM.TAX.TCOM.SM.AR.ZS,"Tariff rate, applied, simple mean, primary products (%)",2024,
2556878,DK,Denmark,"",SE.SEC.CUAT.PO.MA.ZS,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",1998,
2891687,US,United States,"",SE.SEC.CUAT.PO.ZS,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",2023,
2324804,FI,Finland,16.1,SP.DYN.IMRT.FE.IN,"Mortality rate, infant, female (per 1,000 live births)",1963,
2764278,US,United States,7.1,SL.UEM.TOTL.MA.NE.ZS,"Unemployment, male (% of male labor force) (national estimate)",1976,
2917883,FI,Finland,"",RL.NO.SRC,Rule of Law: Number of Sources,1972,
3006974,NO,Norway,95.1907,IT.NET.USER.MA.ZS,"Individuals using the Internet, male (% of male population)",2010,
2410880,GB,United Kingdom,16.7408537877824,GC.XPN.GSRV.ZS,Goods and services expense (% of expense),1976,
2490534,GB,United Kingdom,0.960167202476113,GC.AST.TOTL.GD.ZS,Net acquisition of financial assets (% of GDP),2016,
2744746,US,United States,28550,SH.DTH.MORT,Number of under-five deaths,2011,
2976701,GB,United Kingdom,"",GC.TAX.INTT.RV.ZS,Taxes on international trade (% of revenue),2004,
2803423,NO,Norway,86.4516031615275,NE.DAB.TOTL.ZS,Gross national expenditure (% of GDP),2004,
2595825,GB,United Kingdom,0.0541839994899789,NY.GDP.PCAP.KD.ZG,GDP per capita growth (annual %),2024,
3012062,NO,Norway,39271565404.6701,NE.IMP.GNFS.CD,Imports of goods and services (current US$),1994,
2753334,US,United States,6.54460977291373,SP.POP.0004.FE.5Y,"Population ages 00-04, female (% of female population)",2009,
2589826,DK,Denmark,"",VA.NO.SRC,Voice and Accountability: Number of Sources,1964,
3012922,NO,Norway,"",SE.ADT.1524.LT.ZS,"Literacy rate, youth total (% of people ages 15-24)",2017,
2813756,US,United States,22.9708449815381,TX.VAL.MRCH.R3.ZS,Merchandise exports to low- and middle-income economies in Latin America & the Caribbean (% of total merchandise exports),2014,
2509824,DK,Denmark,"",DT.DOD.DSTC.XP.ZS,"Short-term debt (% of exports of goods, services and primary income)",2003,
2599803,DK,Denmark,7.80019954247281,SP.POP.1519.MA.5Y,"Population ages 15-19, male (% of male population)",1979,
2918178,FI,Finland,"",per_lm_alllm.cov_q4_tot,Coverage of unemployment benefits and ALMP in 4th quintile (% of population),2009,
2347585,DK,Denmark,"",BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",1966,
2889504,US,United States,61.8,SL.TLF.ACTI.1524.FE.NE.ZS,"Labor force participation rate for ages 15-24, female (%) (national estimate)",1992,
2392284,NO,Norway,23.89,TM.TAX.MRCH.BR.ZS,"Bound rate, simple mean, all products (%)",2012,
2659969,NO,Norway,-6.22096143525262,NE.CON.PRVT.KD.ZG,Households and NPISHs Final consumption expenditure (annual % growth),2020,
2594103,FI,Finland,4067123443.73817,NV.AGR.TOTL.KD,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",1979,
2404855,US,United States,"",SM.POP.TOTL,"International migrant stock, total",1996,
2757613,DK,Denmark,"",SL.TLF.0714.SW.FE.ZS,"Children in employment, study and work, female (% of female children in employment, ages 7-14)",1996,
2364069,US,United States,"",IQ.CPA.SOCI.XQ,CPIA policies for social inclusion/equity cluster average (1=low to 6=high),2022,
2418728,SE,Sweden,"",SH.H2O.BASW.UR.ZS,"People using at least basic drinking water services, urban (% of urban population)",1982,
2412187,FI,Finland,"",DC.DAC.DNKL.CD,"Net bilateral aid flows from DAC donors, Denmark (current US$)",1967,
2892333,US,United States,"",SE.PRM.PRS5.FE.ZS,"Persistence to grade 5, female (% of cohort)",1975,
2658538,NO,Norway,32.6422872012713,BM.GSR.TRVL.ZS,"Travel services (% of service imports, BoP)",2017,
2852209,US,United States,"",FX.OWN.TOTL.40.ZS,"Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)",2016,
2802340,NO,Norway,6.352,SL.UEM.BASC.ZS,Unemployment with basic education (% of total labor force with basic education),2012,
2979294,GB,United Kingdom,"",SH.STA.STNT.ME.ZS,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",1974,
2850547,US,United States,"",GE.NO.SRC,Government Effectiveness: Number of Sources,1978,
2586262,SE,Sweden,47.08,EG.USE.COMM.CL.ZS,Alternative and nuclear energy (% of total energy use),2007,
2625798,NO,Norway,0.949259685472544,FD.RES.LIQU.AS.ZS,Bank liquid reserves to bank assets ratio (%),2016,
2406381,FI,Finland,-24.8578,EN.GHG.CO2.LU.MT.CE.AR5,Carbon dioxide (CO2) net fluxes from LULUCF - Total excluding non-tropical fires (Mt CO2e),2001,
2665423,GB,United Kingdom,"",CC.PER.RNK.UPPER,"Control of Corruption: Percentile Rank, Upper Bound of 90% Confidence Interval",1968,
2364087,US,United States,"",IQ.CPA.SOCI.XQ,CPIA policies for social inclusion/equity cluster average (1=low to 6=high),2004,
2801276,NO,Norway,10.1,SP.DYN.CDRT.IN,"Death rate, crude (per 1,000 people)",1980,
2659014,DK,Denmark,"",SE.SEC.TCAQ.LO.ZS,Trained teachers in lower secondary education (% of total teachers),2001,
2971055,GB,United Kingdom,58.5143208890498,TX.VAL.MANF.ZS.UN,Manufactures exports (% of merchandise exports),2013,
2938356,FI,Finland,7.06,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",2019,
2955105,FI,Finland,"",SE.PRM.ENRR,"School enrollment, primary (% gross)",1996,
2720634,DK,Denmark,"",SE.XPD.CPRM.ZS,"Current education expenditure, primary (% of total expenditure in primary public institutions)",1993,
2965287,FI,Finland,"",DC.DAC.DEUL.CD,"Net bilateral aid flows from DAC donors, Germany (current US$)",1977,
2796317,US,United States,6,SE.PRM.AGES,Primary school starting age (years),1988,
2925914,FI,Finland,"",DT.TDS.DECT.CD,"Debt service on external debt, total (TDS, current US$)",1999,
2933130,FI,Finland,59417000000,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",2004,
2588637,SE,Sweden,15601294778.33,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",1998,
2308608,FI,Finland,"",LP.LPI.TRAC.XQ,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),2004,
2911257,US,United States,0.0462965293516911,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),1991,
2980041,GB,United Kingdom,"",SH.STA.HYGN.UR.ZS,"People with basic handwashing facilities including soap and water, urban (% of urban population)",2014,
2859195,US,United States,"",SL.EMP.1524.SP.MA.ZS,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",1990,
2563775,US,United States,0.414422934063193,BM.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net outflows (% of GDP)",1988,
2728058,FI,Finland,"",SH.STA.ODFC.UR.ZS,"People practicing open defecation, urban (% of urban population)",1968,
2664544,NO,Norway,0.0568595337825721,NY.ADJ.DPEM.GN.ZS,Adjusted savings: particulate emission damage (% of GNI),1995,
2571133,SE,Sweden,"",SE.PRM.CUAT.MA.ZS,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",1983,
2587829,SE,Sweden,"",DT.NFL.UNID.CD,"Net official flows from UN agencies, UNIDIR (current US$)",2002,
2869060,US,United States,1398709000000,NE.GDI.TOTL.CD,Gross capital formation (current US$),1993,
3001688,NO,Norway,"",SE.SEC.TCAQ.LO.FE.ZS,"Trained teachers in lower secondary education, female (% of female teachers)",2016,
2847738,NO,Norway,"",IC.BRE.MC.P1,B-READY: Market Competition Pillar 1: Quality of Regulations that Promote Market Competition,2006,
2890206,US,United States,"",SL.EMP.TOTL.SP.FE.ZS,"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",1979,
2724820,FI,Finland,-151032758,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),1980,
2542974,GB,United Kingdom,"",IQ.CPA.ECON.XQ,CPIA economic management cluster average (1=low to 6=high),2023,
2686950,DK,Denmark,94.2978134155273,SE.XPD.CTER.ZS,"Current education expenditure, tertiary (% of total expenditure in tertiary public institutions)",2002,
2420429,SE,Sweden,14.77,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",2004,
2427285,SE,Sweden,"",NV.AGR.TOTL.KD.ZG,"Agriculture, forestry, and fishing, value added (annual % growth)",1978,
2540363,SE,Sweden,2934000000,EG.ELC.RNWX.KH,"Electricity production from renewable sources, excluding hydroelectric (kWh)",1997,
2350396,DK,Denmark,1.32107654710749,TX.VAL.MRCH.R3.ZS,Merchandise exports to low- and middle-income economies in Latin America & the Caribbean (% of total merchandise exports),1994,
2421733,US,United States,"",SE.SEC.ENRL.TC.ZS,"Pupil-teacher ratio, secondary",2000,
2923148,FI,Finland,12405150000,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),1986,
2726503,FI,Finland,1213380894.98584,TX.VAL.SERV.CD.WT,Commercial service exports (current US$),1976,
2897116,US,United States,"",DC.DAC.ISLL.CD,"Net bilateral aid flows from DAC donors, Iceland (current US$)",2020,
2822407,US,United States,"",NV.SRV.TOTL.KN,"Services, value added (constant LCU)",2020,
2758709,DK,Denmark,51.31696,SE.SEC.ENRL.GC.FE.ZS,"Secondary education, general pupils (% female)",1985,
2996896,GB,United Kingdom,81.95,SL.TLF.ACTI.MA.ZS,"Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)",2008,
2917265,FI,Finland,0.877440386254785,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2003,
2310345,DK,Denmark,185000000,GC.TAX.INTT.CN,Taxes on international trade (current LCU),1990,
2907423,US,United States,"",IQ.CPA.TRAN.XQ,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",1993,
2443973,SE,Sweden,"",DT.NFL.PNGB.CD,"PNG, bonds (NFL, current US$)",1990,
2359146,SE,Sweden,2.99757109507242,TX.VAL.FOOD.ZS.UN,Food exports (% of merchandise exports),1967,
2522549,SE,Sweden,"",SI.POV.GINI,Gini index,1974,
2503017,NO,Norway,33.36271186,ER.H2O.FWDM.ZS,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",2005,
2877463,GB,United Kingdom,46395163013.1217,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",1973,
2958320,FI,Finland,"",BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",1972,
2981161,GB,United Kingdom,526891333000,NE.CON.PRVT.KN,Households and NPISHs Final consumption expenditure (constant LCU),1984,
2477859,SE,Sweden,489963519000,NE.GDI.TOTL.KN,Gross capital formation (constant LCU),1972,
3020578,NO,Norway,82.979,SL.TLF.ADVN.ZS,Labor force with advanced education (% of total working-age population with advanced education),2021,
2661130,GB,United Kingdom,"",EN.POP.EL5M.RU.ZS,Rural population living in areas where elevation is below 5 meters (% of total population),1997,
2589453,SE,Sweden,11.472124405816,BX.GSR.TRVL.ZS,"Travel services (% of service exports, BoP)",2015,
2789864,GB,United Kingdom,30.1739076830346,NV.MNF.MTRN.ZS.UN,Machinery and transport equipment (% of value added in manufacturing),2010,
2372543,SE,Sweden,0.0327,EN.GHG.CH4.PI.MT.CE.AR5,Methane (CH4) emissions from Power Industry (Energy) (Mt CO2e),1989,
2806000,US,United States,"",IC.BRE.US.P1,B-READY: Utility Services Pillar 1: Quality of Regulations on Utility Services,1981,
2808057,GB,United Kingdom,"",DC.DAC.CANL.CD,"Net bilateral aid flows from DAC donors, Canada (current US$)",2012,
2530088,GB,United Kingdom,53553353999.9279,TX.VAL.SERV.CD.WT,Commercial service exports (current US$),1991,
2336497,SE,Sweden,"",PA.NUS.PPP,"PPP conversion factor, GDP (LCU per international $)",1980,
2490825,SE,Sweden,0.230675328671683,TM.VAL.MRCH.R2.ZS,Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports),1991,
2459843,SE,Sweden,"",SL.UEM.BASC.ZS,Unemployment with basic education (% of total labor force with basic education),1960,
2424063,NO,Norway,117.69,AG.PRD.CROP.XD,Crop production index (2014-2016 = 100),1965,
2872490,US,United States,49.5163,EN.GHG.CO2.LU.OS.MT.CE.AR5,Carbon dioxide (CO2) net fluxes from LULUCF - Organic Soil (Mt CO2e),2008,
2615764,GB,United Kingdom,38.9215814062183,EG.IMP.CONS.ZS,"Energy imports, net (% of energy use)",2021,
2449393,SE,Sweden,73.356,SL.TLF.CACT.NE.ZS,"Labor force participation rate, total (% of total population ages 15+) (national estimate)",2019,
2864292,US,United States,"",SH.TBS.DTEC.ZS,"Tuberculosis case detection rate (%, all forms)",1969,
2952282,FI,Finland,"",BM.GSR.ROYL.CD,"Charges for the use of intellectual property, payments (BoP, current US$)",1969,
2863454,US,United States,82.378,SL.TLF.ADVN.MA.ZS,"Labor force with advanced education, male (% of male working-age population with advanced education)",2008,
2395854,GB,United Kingdom,"",SE.ENR.PRSC.FM.ZS,"School enrollment, primary and secondary (gross), gender parity index (GPI)",1965,
2930404,FI,Finland,"",SE.SEC.TCHR.FE.ZS,"Secondary education, teachers (% female)",1994,
2982223,GB,United Kingdom,83.2791139615158,NE.DAB.DEFL.ZS,Gross national expenditure deflator (base year varies by country),2010,
2997327,GB,United Kingdom,"",SL.UEM.NEET.ZS,"Share of youth not in education, employment or training, total (% of youth population)",1967,
2353052,US,United States,91.37,AG.PRD.FOOD.XD,Food production index (2014-2016 = 100),2011,
2852918,FI,Finland,"",NE.RSB.GNFS.CN,External balance on goods and services (current LCU),1968,
2731706,US,United States,"",TX.VAL.TECH.CD,High-technology exports (current US$),1987,
2632935,NO,Norway,"",DC.DAC.SVKL.CD,"Net bilateral aid flows from DAC donors, Slovak Republic (current US$)",1963,
2844789,US,United States,"",SH.SVR.WAST.ZS,"Prevalence of severe wasting, weight for height (% of children under 5)",1961,
2592138,DK,Denmark,0.0737108983693239,TM.VAL.MRCH.RS.ZS,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",1984,
2859974,NO,Norway,272844000000,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),2009,
2603170,FI,Finland,"",CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",2016,
2726976,FI,Finland,1.76927942074501,SP.POP.80UP.MA.5Y,"Population ages 80 and above, male (% of male population)",1994,
2448405,SE,Sweden,67.465,SL.EMP.TOTL.SP.MA.NE.ZS,"Employment to population ratio, 15+, male (%) (national estimate)",2010,
2980462,GB,United Kingdom,25.01142,SE.XPD.SECO.PC.ZS,"Government expenditure per student, secondary (% of GDP per capita)",2003,
2461964,SE,Sweden,"",DC.DAC.LUXL.CD,"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",1964,
2869859,NO,Norway,"",IC.BRE.TX.OS,B-READY: Taxation: Overall Score,2011,
2883169,US,United States,"",IC.BRE.BI.P2,B-READY: Business Insolvency Pillar 2: Quality of Institutional and Operational Infrastructure for Judicial Insolvency Proceedings,1970,
2774249,DK,Denmark,-4548877924.77188,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",1995,
2793725,NO,Norway,"",SL.TLF.0714.MA.ZS,"Children in employment, male (% of male children ages 7-14)",1975,
2617926,US,United States,"",SE.SEC.CUAT.PO.MA.ZS,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",2017,
2545507,DK,Denmark,"",IQ.CPA.PUBS.XQ,CPIA public sector management and institutions cluster average (1=low to 6=high),1967,
2408500,US,United States,"",IC.BUS.NREG,New businesses registered (number),2011,
2847902,NO,Norway,"",IC.BRE.BL.P1,B-READY: Business Location Pillar 1: Quality of Regulations for Business Location,1978,
2650423,NO,Norway,-7262773329.96469,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",2024,
1031728,US,United States,"",HD_HCIP_OVRL_MA,"Human capital index plus (HCI+): overall score, male (scale 0–325)",2011,
2794852,US,United States,"",per_sa_allsa.cov_q2_tot,Coverage of social safety net programs in 2nd quintile (% of population),1994,
2845655,US,United States,0.4,SH.SGR.IRSK.ZS,Risk of impoverishing expenditure for surgical care (% of people at risk),2015,
2870121,NO,Norway,"",SE.SEC.ENRL.VO,"Secondary education, vocational pupils",1961,
2380598,SE,Sweden,"",SH.PRV.SMOK.FE,"Prevalence of current tobacco use, females (% of female adults)",1986,
2859140,US,United States,"",SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",1980,
2518856,DK,Denmark,"",SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",2024,
2896623,US,United States,"",IE.PPI.ICTI.CD,Investment in ICT with private participation (current US$),1980,
2387135,SE,Sweden,0.0199927436955999,NY.ADJ.DNGY.GN.ZS,Adjusted savings: energy depletion (% of GNI),2012,
2876435,US,United States,1918077000000,TM.VAL.MRCH.CD.WT,Merchandise imports (current US$),2006,
2338454,DK,Denmark,"",IP.TMK.NRCT,"Trademark applications, nonresident, by count",2001,
2661734,DK,Denmark,3.93887148585628,NE.RSB.GNFS.ZS,External balance on goods and services (% of GDP),2006,
1034589,NO,Norway,"",HD_HCIP_HLTH_FE,"Human capital index plus (HCI+): health pillar score, female (scale 0–50)",1962,
2894040,US,United States,19905.2628412457,NY.ADJ.NNTY.PC.CD,Adjusted net national income per capita (current US$),1990,
2542781,DK,Denmark,11.7383550681851,SP.RUR.TOTL.ZS,Rural population (% of total population),2021,
2768503,DK,Denmark,"",BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",1982,
2741554,DK,Denmark,"",SP.REG.BRTH.FE.ZS,"Completeness of birth registration, female (%)",1973,
2393745,SE,Sweden,977269000000,NE.GDI.FTOT.KN,Gross fixed capital formation (constant LCU),2011,
2519574,SE,Sweden,17.4,SL.UEM.1524.ZS,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",2018,
2818936,FI,Finland,54025.797251805,NY.GNP.PCAP.PP.KD,"GNI per capita, PPP (constant 2021 international $)",2010,
2720363,DK,Denmark,"",NE.CON.PRVT.PP.CD,"Households and NPISHs Final consumption expenditure, PPP (current international $)",1984,
2786776,GB,United Kingdom,1.44638307317886,TX.VAL.MRCH.R2.ZS,Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports),1997,
2845338,US,United States,"",SH.PRV.SMOK,Prevalence of current tobacco use (% of adults),2003,
2714865,NO,Norway,"",SL.TLF.0714.WK.FE.ZS,"Children in employment, work only, female (% of female children in employment, ages 7-14)",2012,
2316327,GB,United Kingdom,"",CC.PER.RNK,Control of Corruption: Percentile Rank,1992,
2450197,SE,Sweden,"",SL.TLF.0714.FE.ZS,"Children in employment, female (% of female children ages 7-14)",2015,
2626744,GB,United Kingdom,84.9092617554563,SL.EMP.WORK.ZS,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",2018,
2881973,US,United States,"",SG.VAW.GOES.ZS,Women who believe a husband is justified in beating his wife when she goes out without telling him (%),2023,
2831816,US,United States,76.8867950439453,GE.PER.RNK.LOWER,"Government Effectiveness: Percentile Rank, Lower Bound of 90% Confidence Interval",2022,
2460916,SE,Sweden,"",SH.STA.TRAF.P5,"Mortality caused by road traffic injury (per 100,000 population)",1982,
2421724,US,United States,"",SE.SEC.ENRL.TC.ZS,"Pupil-teacher ratio, secondary",2009,
2644410,NO,Norway,0.00547579152566503,AG.LND.CROP.ZS,Permanent cropland (% of land area),1971,
2681978,DK,Denmark,"",SH.VAC.TTNS.ZS,Newborns protected against tetanus (%),2008,
2725617,FI,Finland,8.486127579,ER.H2O.FWST.ZS,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,2013,
2809401,GB,United Kingdom,"",IC.FRM.BRIB.ZS,Bribery incidence (% of firms experiencing at least one bribe payment request),2012,
2602451,DK,Denmark,100.362777709961,SE.PRM.ENRR.FE,"School enrollment, primary, female (% gross)",2018,
3005757,NO,Norway,32.2834043483011,NY.GDS.TOTL.ZS,Gross domestic savings (% of GDP),1970,
3001662,NO,Norway,"",TM.TAX.MANF.WM.AR.ZS,"Tariff rate, applied, weighted mean, manufactured products (%)",1975,
2589345,FI,Finland,177615098.135894,MS.MIL.XPND.CD,Military expenditure (current USD),1971,
2655029,NO,Norway,"",IQ.CPA.TRAD.XQ,CPIA trade rating (1=low to 6=high),1982,
2653154,DK,Denmark,11.7,SH.DYN.MORT.MA,"Mortality rate, under-5, male (per 1,000 live births)",1979,
3023554,NO,Norway,36.3820432184378,NY.ADJ.ICTR.GN.ZS,Adjusted savings: gross savings (% of GNI),2001,
2920120,FI,Finland,"",IC.ELC.OUTG.ZS,Firms experiencing electrical outages (% of firms),1978,
2952867,FI,Finland,27655,AG.LND.AGRI.K2,Agricultural land (sq. km),1969,
2480962,SE,Sweden,3.40006130467894,NE.CON.PRVT.KD.ZG,Households and NPISHs Final consumption expenditure (annual % growth),1972,
2925487,FI,Finland,239986000000,NY.GNP.MKTP.CN,GNI (current LCU),2020,
2904407,US,United States,"",SE.SEC.NENR.FE,"School enrollment, secondary, female (% net)",1974,
2802880,GB,United Kingdom,"",DT.NFL.PBND.CD,"PPG, bonds (NFL, current US$)",2007,
2688442,GB,United Kingdom,"",per_sa_allsa.cov_q4_tot,Coverage of social safety net programs in 4th quintile (% of population),1976,
2883275,GB,United Kingdom,0.551290717983193,TM.VAL.MRCH.R2.ZS,Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports),1994,
2668819,DK,Denmark,-2.89397028866131,NE.GDI.TOTL.KD.ZG,Gross capital formation (annual % growth),1988,
2334903,DK,Denmark,"",NY.GSR.NFCY.CN,Net primary income (Net income from abroad) (current LCU),1964,
2903713,US,United States,41.5,SE.TER.CUAT.ST.ZS,"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)",2013,
2324416,US,United States,20.9196024585736,NY.GNS.ICTR.GN.ZS,Gross savings (% of GNI),1975,
2412456,US,United States,167569583,SP.POP.TOTL.FE.IN,"Population, female",2023,
3025279,NO,Norway,62889929504.2488,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",2002,
2709393,DK,Denmark,"",SH.SVR.WAST.FE.ZS,"Prevalence of severe wasting, weight for height, female (% of children under 5)",2024,
2986490,GB,United Kingdom,"",SL.EMP.TOTL.SP.MA.ZS,"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",1960,
2723852,FI,Finland,4030000000,NV.AGR.TOTL.CN,"Agriculture, forestry, and fishing, value added (current LCU)",2000,
2493218,SE,Sweden,"",DT.NFL.MIBR.CD,"Net financial flows, IBRD (NFL, current US$)",2019,
2315801,SE,Sweden,"",SE.PRM.OENR.MA.ZS,"Over-age students, primary, male (% of male enrollment)",1965,
2747558,FI,Finland,"",NY.GNS.ICTR.CN,Gross savings (current LCU),1972,
2396269,GB,United Kingdom,8.32777781939211,TX.VAL.MRCH.AL.ZS,Merchandise exports to economies in the Arab World (% of total merchandise exports),1979,
2698550,DK,Denmark,"",EN.GHG.FGAS.IP.MT.CE.AR5,F-gases emissions from Industrial Processes (Mt CO2e),1981,
3024386,NO,Norway,9.16526292175212,IC.BUS.NDNS.ZS,"New business density (new registrations per 1,000 people ages 15-64)",2022,
2857032,GB,United Kingdom,3583000000,GC.XPN.GSRV.CN,Goods and services expense (current LCU),1972,
2904309,US,United States,"",SE.SEC.PROG.MA.ZS,"Progression to secondary school, male (%)",2002,
2827397,US,United States,"",NV.SRV.TOTL.ZS,"Services, value added (% of GDP)",1974,
2930461,FI,Finland,6.52324486,SH.XPD.GHED.GD.ZS,Domestic general government health expenditure (% of GDP),2006,
