hjid,country_id,country_value,data_value,indicator_id,indicator_value,year_date,data__data_element_hjid
1255046,NO,Norway,9.363775,PA.NUS.PRVT.PP,"PPP conversion factor, private consumption (LCU per international $)",1996,
1252250,NO,Norway,"",SI.POV.SOPO,Poverty headcount ratio at societal poverty line (% of population),1985,
1122245,GB,United Kingdom,"",SL.TLF.0714.WK.FE.ZS,"Children in employment, work only, female (% of female children in employment, ages 7-14)",1965,
1120961,GB,United Kingdom,"",SE.PRE.TCAQ.MA.ZS,"Trained teachers in preprimary education, male (% of male teachers)",2000,
504318,US,United States,4.82700303008944,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1989,
1172023,FI,Finland,2390548,SP.POP.TOTL.FE.IN,"Population, female",1968,
1181337,FI,Finland,3566470.36,AG.PRD.CREL.MT,Cereal production (metric tons),2016,
1053060,DK,Denmark,3.21497256854867,NY.GNP.MKTP.KD.ZG,GNI growth (annual %),1999,
1227398,NO,Norway,"",IE.PPI.ENGY.CD,Investment in energy with private participation (current US$),2007,
1184261,FI,Finland,10234775000,NY.TAX.NIND.KN,Taxes less subsidies on products (constant LCU),1970,
594346,SE,Sweden,796422463000,NV.SRV.TOTL.CN,"Services, value added (current LCU)",1989,
1094165,FI,Finland,"",SH.UHC.TOT1.ZS,Proportion of population pushed or further pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),1974,
309072,DK,Denmark,"",SE.PRM.PRS5.MA.ZS,"Persistence to grade 5, male (% of cohort)",1963,
598518,GB,United Kingdom,"",NV.SRV.TOTL.CN,"Services, value added (current LCU)",1982,
1100914,FI,Finland,5.6430073668987,SH.DTH.INJR.ZS,"Cause of death, by injury (% of total)",2019,
146572,SE,Sweden,"",SG.VAW.BURN.ZS,Women who believe a husband is justified in beating his wife when she burns the food (%),2014,
977515,US,United States,1.4,SH.STA.MALN.MA.ZS,"Prevalence of underweight, weight for age, male (% of children under 5)",2002,
1252416,NO,Norway,99.1900024414062,SE.SEC.CUAT.LO.ZS,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",2019,
532730,NO,Norway,"",NE.GDI.FTOT.CN,Gross fixed capital formation (current LCU),1968,
128042,NO,Norway,"",per_sa_allsa.cov_q3_tot,Coverage of social safety net programs in 3rd quintile (% of population),2013,
695671,DK,Denmark,7.20717983835285,SP.POP.4044.FE.5Y,"Population ages 40-44, female (% of female population)",2010,
1253617,NO,Norway,"",SE.PRM.AGES,Primary school starting age (years),1962,
1006485,FI,Finland,"",per_lm_alllm.cov_q4_tot,Coverage of unemployment benefits and ALMP in 4th quintile (% of population),1978,
1161400,US,United States,34.9868221581392,SE.TER.CUAT.ST.MA.ZS,"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",1999,
1113805,GB,United Kingdom,"",SM.POP.RHCR.EO,Refugees under the mandate of the UNHCR by country or territory of origin,1982,
624077,SE,Sweden,23.6945092034622,NY.GDS.TOTL.ZS,Gross domestic savings (% of GDP),1994,
984639,US,United States,"",ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",1967,
314450,GB,United Kingdom,"",SM.POP.RRWA.EA,Refugees under the mandate of the UNRWA by country or territory of asylum,2020,
272613,GB,United Kingdom,"",RL.EST,Rule of Law: Estimate,1982,
519265,DK,Denmark,"",per_si_allsi.cov_q5_tot,Coverage of social insurance programs in richest quintile (% of population),1998,
1184886,FI,Finland,"",SL.UEM.NEET.FE.ZS,"Share of youth not in education, employment or training, female (% of female youth population)",1978,
1035019,GB,United Kingdom,"",SH.XPD.CHEX.GD.ZS,Current health expenditure (% of GDP),1978,
468413,FI,Finland,"",SG.VAW.REAS.ZS,Women who believe a husband is justified in beating his wife (any of five reasons) (%),1961,
1003864,FI,Finland,"",FM.AST.NFRG.CN,Net foreign assets (current LCU),1994,
597213,NO,Norway,"",SM.POP.RHCR.EO,Refugees under the mandate of the UNHCR by country or territory of origin,1985,
340876,SE,Sweden,"",GC.XPN.GSRV.ZS,Goods and services expense (% of expense),1960,
1045625,GB,United Kingdom,1658734705628.33,NY.GNP.MKTP.CD,GNI (current US$),2001,
325179,GB,United Kingdom,"",per_sa_allsa.cov_q2_tot,Coverage of social safety net programs in 2nd quintile (% of population),1976,
104148,DK,Denmark,24662.6292359806,NY.ADJ.NNTY.PC.CD,Adjusted net national income per capita (current US$),2000,
1099361,FI,Finland,"",IE.PPI.ENGY.CD,Investment in energy with private participation (current US$),1961,
1122354,GB,United Kingdom,131.8407960199,AG.CON.FERT.PT.ZS,Fertilizer consumption (% of fertilizer production),1986,
331524,GB,United Kingdom,79.8744407562419,SL.TLF.CACT.FM.ZS,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),2006,
1245512,NO,Norway,"",SI.POV.MPUN,Multidimensional poverty headcount ratio (UNDP) (% of population),2005,
1052316,DK,Denmark,"",IQ.CPA.PRES.XQ,CPIA equity of public resource use rating (1=low to 6=high),2021,
1203988,GB,United Kingdom,"",BX.GSR.INSF.ZS,"Insurance and financial services (% of service exports, BoP)",1973,
719856,DK,Denmark,"",NE.CON.PRVT.KD,Households and NPISHs Final consumption expenditure (constant 2015 US$),1962,
414822,DK,Denmark,-844397585.841225,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",1994,
288456,GB,United Kingdom,13241.8250303904,NE.CON.PRVT.PC.KD,Households and NPISHs Final consumption expenditure per capita (constant 2015 US$),1980,
642862,DK,Denmark,"",VA.STD.ERR,Voice and Accountability: Standard Error,1984,
382627,DK,Denmark,"",VC.BTL.DETH,Battle-related deaths (number of people),1978,
229260,SE,Sweden,"",SL.EMP.TOTL.SP.ZS,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",1990,
1156915,US,United States,162.620241986949,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2000,
655956,DK,Denmark,5.4,SH.DYN.MORT.FE,"Mortality rate, under-5, female (per 1,000 live births)",1997,
258266,SE,Sweden,7.06836538286085,SP.POP.5559.FE.5Y,"Population ages 55-59, female (% of female population)",2003,
1259012,NO,Norway,"",DT.NFL.UNDP.CD,"Net official flows from UN agencies, UNDP (current US$)",2017,
1105974,FI,Finland,"",DT.NFL.SPRP.CD,"Net official flows from UN agencies, SPRP (current US$)",1975,
1117916,GB,United Kingdom,"",SE.LPV.PRIM.LD.MA,Male pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,1961,
502535,GB,United Kingdom,"",per_sa_allsa.cov_pop_tot,Coverage of social safety net programs (% of population),1975,
677680,GB,United Kingdom,"",SH.UHC.NOP1.ZS,Proportion of population pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),1978,
2816536,US,United States,"",SH_UHC_FH40_LARGE,Proportion of population facing large (but non-impoverishing) out-of-pocket health expenditure (%),1995,
202693,SE,Sweden,16841475522.0668,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),1995,
974239,US,United States,"",TM.TAX.TCOM.BR.ZS,"Bound rate, simple mean, primary products (%)",1994,
426512,GB,United Kingdom,7.46178295746934,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1991,
834976,DK,Denmark,"",SH.STA.MALN.MA.ZS,"Prevalence of underweight, weight for age, male (% of children under 5)",2005,
1104629,FI,Finland,"",SL.SRV.0714.FE.ZS,"Child employment in services, female (% of female economically active children ages 7-14)",2001,
518693,SE,Sweden,3.4,SH.DYN.MORT.MA,"Mortality rate, under-5, male (per 1,000 live births)",2009,
996956,FI,Finland,"",NV.AGR.TOTL.CD,"Agriculture, forestry, and fishing, value added (current US$)",1961,
614468,FI,Finland,90.4793,EN.GHG.ALL.MT.CE.AR5,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),2003,
1190456,GB,United Kingdom,0,SH.STA.ODFC.UR.ZS,"People practicing open defecation, urban (% of urban population)",2010,
310635,DK,Denmark,"",SH.STA.WAST.FE.ZS,"Prevalence of wasting, weight for height, female (% of children under 5)",2013,
76753,DK,Denmark,0,SH.STA.ODFC.ZS,People practicing open defecation (% of population),2010,
1198559,GB,United Kingdom,"",SL.FAM.0714.ZS,"Children in employment, unpaid family workers (% of children in employment, ages 7-14)",2021,
1072763,US,United States,"",SI.SPR.PC40.ZG,"Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)",1965,
665114,NO,Norway,6.3587725633276,SP.POP.5054.FE.5Y,"Population ages 50-54, female (% of female population)",1968,
1063787,US,United States,"",SE.PRM.ENRR.MA,"School enrollment, primary, male (% gross)",1992,
705625,DK,Denmark,"",FM.AST.DOMO.ZG.M3,Claims on other sectors of the domestic economy (annual growth as % of broad money),1979,
979031,US,United States,"",RL.PER.RNK.UPPER,"Rule of Law: Percentile Rank, Upper Bound of 90% Confidence Interval",1967,
