hjid,country_id,country_value,data_value,indicator_id,indicator_value,year_date,data__data_element_hjid
1418089,NO,Norway,"",DC.DAC.LUXL.CD,"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",1983,
1181365,US,United States,0,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),2003,
1291854,FI,Finland,21577000000,NE.CON.GOVT.CN,General government final consumption expenditure (current LCU),1995,
888349,DK,Denmark,"",SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",1999,
1128314,US,United States,100,TT.PRI.MRCH.XD.WD,Net barter terms of trade index (2015 = 100),2020,
1428066,NO,Norway,"",GC.REV.GOTR.CN,Grants and other revenue (current LCU),2012,
826954,SE,Sweden,"",DT.NFL.UNEC.CD,"Net official flows from UN agencies, UNECE (current US$)",1976,
1183520,US,United States,"",NY.ADJ.DCO2.GN.ZS,Adjusted savings: carbon dioxide damage (% of GNI),1962,
1366489,GB,United Kingdom,"",DC.DAC.USAL.CD,"Net bilateral aid flows from DAC donors, United States (current US$)",1966,
1211581,US,United States,"",EN.ATM.PM25.MC.T2.ZS,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-2 value (% of total)",1997,
1054236,DK,Denmark,19.8834418923552,NV.MNF.MTRN.ZS.UN,Machinery and transport equipment (% of value added in manufacturing),1965,
1352477,GB,United Kingdom,"",SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",1962,
1487092,NO,Norway,"",DT.ODA.ODAT.XP.ZS,Net ODA received (% of central government expense),2019,
845258,SE,Sweden,68561507435.0081,NV.IND.TOTL.CD,"Industry (including construction), value added (current US$)",1992,
933735,DK,Denmark,17.2403006985582,SP.POP.0014.TO.ZS,Population ages 0-14 (% of total population),1989,
958630,DK,Denmark,"",SH.XPD.GHED.GE.ZS,Domestic general government health expenditure (% of general government expenditure),1989,
890999,DK,Denmark,"",SH.DTH.COMM.ZS,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",1984,
1254423,FI,Finland,"",EG.EGY.PRIM.PP.KD,Energy intensity level of primary energy (MJ/$2017 PPP GDP),1972,
1043962,DK,Denmark,"",SL.UEM.1524.MA.ZS,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",1981,
1250529,FI,Finland,5,SM.POP.REFG.OR,Refugee population by country or territory of origin,2005,
1197668,US,United States,"",IC.TAX.GIFT.ZS,Firms expected to give gifts in meetings with tax officials (% of firms),2022,
1415497,NO,Norway,"",SG.DMK.SRCR.FN.ZS,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)",2011,
1203444,US,United States,"",AG.LND.TOTL.UR.K2,Urban land area (sq. km),2006,
1445741,NO,Norway,"",SH.DTH.2024,Number of deaths ages 20-24 years,1970,
1492626,NO,Norway,"",DT.DOD.DLXF.CD,"External debt stocks, long-term (DOD, current US$)",1987,
1483119,NO,Norway,185700000000,NE.GDI.TOTL.CN,Gross capital formation (current LCU),1990,
1431349,NO,Norway,-1.22475938549137,SP.RUR.TOTL.ZG,Rural population growth (annual %),2016,
1460171,NO,Norway,"",NY.GNP.MKTP.PP.CD,"GNI, PPP (current international $)",1962,
1465482,NO,Norway,3000,SM.POP.REFG,Refugee population by country or territory of asylum,1963,
1284259,GB,United Kingdom,8.98003026487206,EG.ELC.PETR.ZS,Electricity production from oil sources (% of total),1983,
1429510,NO,Norway,38.0963,EN.GHG.CO2.MT.CE.AR5,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),1976,
1476205,NO,Norway,"",SG.DMK.ALLD.FN.ZS,"Women participating in the three decisions (own health care, major household purchases, and visiting family) (% of women age 15-49)",1992,
983698,DK,Denmark,"",EN.GHG.CO2.LU.DF.MT.CE.AR5,Carbon dioxide (CO2) net fluxes from LULUCF - Deforestation (Mt CO2e),2023,
1320116,GB,United Kingdom,6.90993980850102,SP.POP.5054.MA.5Y,"Population ages 50-54, male (% of male population)",1999,
1388548,GB,United Kingdom,"",IQ.CPA.PUBS.XQ,CPIA public sector management and institutions cluster average (1=low to 6=high),2009,
1035929,DK,Denmark,90.7248879782048,EG.USE.COMM.FO.ZS,Fossil fuel energy consumption (% of total),1992,
1458609,NO,Norway,3.573,SL.UEM.TOTL.NE.ZS,"Unemployment, total (% of total labor force) (national estimate)",2023,
854904,SE,Sweden,"",NE.CON.PRVT.CN.AD,Households and NPISHs final consumption expenditure: linked series (current LCU),1965,
