hjid,country_id,country_value,data_value,indicator_id,indicator_value,year_date,data__data_element_hjid
1017885,FI,Finland,"",SE.SEC.ENRL.LO.TC.ZS,"Pupil-teacher ratio, lower secondary",1964,
842971,DK,Denmark,"",SE.PRE.TCAQ.ZS,Trained teachers in preprimary education (% of total teachers),1996,
260271,SE,Sweden,"",IQ.CPA.HRES.XQ,CPIA building human resources rating (1=low to 6=high),1976,
1114864,GB,United Kingdom,1415603261179.56,NE.CON.TOTL.KD,Final consumption expenditure (constant 2015 US$),1992,
1069476,US,United States,3.63494524497599,SP.POP.6569.FE.5Y,"Population ages 65-69, female (% of female population)",1971,
447127,US,United States,"",IC.BRE.DR.P2,B-READY: Dispute Resolution Pillar 2: Public Services for Dispute Resolution,2014,
130199,SE,Sweden,38768577.8109384,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1968,
1150997,DK,Denmark,10.7414,EN.GHG.CH4.MT.CE.AR5,Methane (CH4) emissions (total) excluding LULUCF (Mt CO2e),2020,
260511,SE,Sweden,16811305567.5979,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",1996,
1180785,FI,Finland,"",IC.FRM.BKWC.ZS,Firms using banks to finance working capital (% of firms),1990,
112283,NO,Norway,99.7356,SE.PRM.NENR,"School enrollment, primary (% net)",1998,
1027219,GB,United Kingdom,5.19944366321646,SP.POP.5054.FE.5Y,"Population ages 50-54, female (% of female population)",1989,
1214713,NO,Norway,27135447000,NV.AGR.TOTL.KN,"Agriculture, forestry, and fishing, value added (constant LCU)",1978,
1112921,GB,United Kingdom,"",per_sa_allsa.cov_q3_tot,Coverage of social safety net programs in 3rd quintile (% of population),2006,
1037903,GB,United Kingdom,"",IT.NET.SECR.P6,Secure Internet servers (per 1 million people),1960,
2816376,US,United States,"",SH_UHC_FH40_IMPOV,"Proportion of population facing impoverishing out-of-pocket health expenditure, based on the societal poverty line (%)",1960,
179410,SE,Sweden,"",SE.SEC.CUAT.PO.FE.ZS,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",2001,
110293,DK,Denmark,"",IC.CUS.DURS.IM,Average time to clear imports through customs (days),1961,
1129027,NO,Norway,24.7599372169708,SP.POP.0014.MA.ZS,"Population ages 0-14, male (% of male population)",1974,
653687,US,United States,"",GC.LBL.TOTL.GD.ZS,"Net incurrence of liabilities, total (% of GDP)",1968,
84618,NO,Norway,97.6415100097656,PV.PER.RNK.UPPER,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Upper Bound of 90% Confidence Interval",2021,
130407,SE,Sweden,6500336553.89044,NE.GDI.TOTL.CD,Gross capital formation (current US$),1963,
1117350,GB,United Kingdom,"",SP.MTR.1519.ZS,Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),1992,
773328,DK,Denmark,27.8217,EN.GHG.CO2.PI.MT.CE.AR5,Carbon dioxide (CO2) emissions from Power Industry (Energy) (Mt CO2e),1988,
102944,GB,United Kingdom,0.5,SH.DYN.0509,"Probability of dying among children ages 5-9 years (per 1,000)",2007,
285878,GB,United Kingdom,30.6366,EN.GHG.CO2.FE.MT.CE.AR5,Carbon dioxide (CO2) emissions from Fugitive Emissions (Energy) (Mt CO2e),2018,
1193678,GB,United Kingdom,17711314,SP.POP.1564.MA.IN,"Population ages 15-64, male",1977,
254048,SE,Sweden,46091,SE.SEC.TCHR.FE,"Secondary education, teachers, female",2009,
377263,SE,Sweden,7.48242637709656,SL.EMP.VULN.ZS,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",2001,
652415,GB,United Kingdom,"",SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),1976,
1014082,FI,Finland,9.238,SL.UEM.NEET.ZS,"Share of youth not in education, employment or training, total (% of youth population)",2016,
127236,FI,Finland,12254,IC.BUS.NREG,New businesses registered (number),2009,
957075,DK,Denmark,153636259515.878,NY.GDP.FCST.CD,Gross value added at basic prices (GVA) (current US$),2002,
537625,SE,Sweden,"",IT.CEL.SETS.P2,Mobile cellular subscriptions (per 100 people),1962,
1000339,FI,Finland,"",DT.NFL.UNWN.CD,"Net official flows from UN agencies, UNWOMEN (current US$)",2019,
146061,US,United States,"",DC.DAC.BELL.CD,"Net bilateral aid flows from DAC donors, Belgium (current US$)",2015,
1074971,US,United States,"",SE.SEC.UNER.LO.FE.ZS,"Adolescents out of school, female (% of female lower secondary school age)",2004,
1098805,FI,Finland,5352209226.74994,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),1985,
1054453,DK,Denmark,"",SH.TBS.INCD,"Incidence of tuberculosis (per 100,000 people)",1971,
540484,DK,Denmark,"",IC.BRE.MC.OS,B-READY: Market Competition: Overall Score,2001,
659825,FI,Finland,"",DT.NFL.MIDA.CD,"Net financial flows, IDA (NFL, current US$)",1999,
1222839,NO,Norway,"",SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),1969,
1009550,FI,Finland,"",SH.HIV.INCD.YG,Young people (ages 15-24) newly infected with HIV,2003,
834345,FI,Finland,8862753000,NE.DAB.TOTL.CN,Gross national expenditure (current LCU),1971,
979440,US,United States,5605895178685.1,NE.CON.TOTL.KD,Final consumption expenditure (constant 2015 US$),1991,
1111200,GB,United Kingdom,1.00875023722715,NE.EXP.GNFS.KD.ZG,Exports of goods and services (annual % growth),2014,
1049277,DK,Denmark,1400901,ER.FSH.PROD.MT,Total fisheries production (metric tons),1971,
706687,DK,Denmark,6.43820014353918,FM.LBL.BMNY.ZG,Broad money growth (annual %),1978,
969093,US,United States,"",DC.DAC.SVNL.CD,"Net bilateral aid flows from DAC donors, Slovenia (current US$)",1980,
320423,US,United States,71.5239562988281,SE.PRE.ENRR,"School enrollment, preprimary (% gross)",2013,
484073,SE,Sweden,5.10916657548657,SP.POP.6569.MA.5Y,"Population ages 65-69, male (% of male population)",2020,
1033499,GB,United Kingdom,0,NY.GDP.DISC.KN,Discrepancy in expenditure estimate of GDP (constant LCU),1998,
177465,SE,Sweden,"",SE.XPD.CTER.ZS,"Current education expenditure, tertiary (% of total expenditure in tertiary public institutions)",1974,
1147262,DK,Denmark,19.1777052058694,SP.POP.0014.TO.ZS,Population ages 0-14 (% of total population),1983,
281590,SE,Sweden,"",per_lm_alllm.cov_q4_tot,Coverage of unemployment benefits and ALMP in 4th quintile (% of population),2009,
1032041,GB,United Kingdom,1255.49029,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),2014,
1048357,GB,United Kingdom,"",DC.DAC.BELL.CD,"Net bilateral aid flows from DAC donors, Belgium (current US$)",1970,
2817556,GB,United Kingdom,99,SH_UHC_SCI_ID,UHC service coverage sub-index on infectious diseases,2015,
107099,DK,Denmark,"",DT.NFL.IFAD.CD,"Net official flows from UN agencies, IFAD (current US$)",2014,
1021801,GB,United Kingdom,"",SH.UHC.NOP2.ZS,Proportion of population pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),1970,
1037999,GB,United Kingdom,542681000000,NE.CON.PRVT.CN,Households and NPISHs Final consumption expenditure (current LCU),1995,
1240141,NO,Norway,0,EG.ELC.NUCL.ZS,Electricity production from nuclear sources (% of total),2003,
1211709,NO,Norway,11,VA.NO.SRC,Voice and Accountability: Number of Sources,2018,
