hjid,country_id,country_value,data_value,indicator_id,indicator_value,year_date,data__data_element_hjid
1141384,NO,Norway,2223358541323.27,NY.GDY.TOTL.KN,Gross domestic income (constant LCU),1998,
601267,GB,United Kingdom,"",EN.POP.EL5M.ZS,Population living in areas where elevation is below 5 meters (% of total population),2014,
1016272,FI,Finland,23.1,SI.DST.10TH.10,Income share held by highest 10%,2022,
600216,SE,Sweden,"",DT.DOD.DSTC.CD,"External debt stocks, short-term (DOD, current US$)",1974,
839085,DK,Denmark,"",SL.AGR.0714.MA.ZS,"Child employment in agriculture, male (% of male economically active children ages 7-14)",2023,
633885,SE,Sweden,97.94,AG.PRD.FOOD.XD,Food production index (2014-2016 = 100),1988,
1156896,US,United States,194.735258917444,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2019,
1198087,GB,United Kingdom,"",DT.TDS.MLAT.CD,"Multilateral debt service (TDS, current US$)",1972,
1155237,US,United States,2250154000000,TM.VAL.MRCH.CD.WT,Merchandise imports (current US$),2016,
1059958,US,United States,"",SH.DYN.NCOM.ZS,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",1991,
770210,DK,Denmark,42.5735551510871,GC.XPN.TOTL.GD.ZS,Expense (% of GDP),2012,
156601,GB,United Kingdom,"",IQ.SPI.PIL5,Statistical performance indicators (SPI): Pillar 5 data infrastructure score (scale 0-100),1986,
774912,DK,Denmark,0,EN.GHG.CH4.IP.MT.CE.AR5,Methane (CH4) emissions from Industrial Processes (Mt CO2e),1989,
997257,FI,Finland,19114099000,NE.CON.GOVT.KN,General government final consumption expenditure (constant LCU),1972,
1005597,FI,Finland,25011945845.5004,NE.GDI.FTOT.CD,Gross fixed capital formation (current US$),1992,
331677,SE,Sweden,1.05919003486633,SE.ENR.PRIM.FM.ZS,"School enrollment, primary (gross), gender parity index (GPI)",2013,
1125585,GB,United Kingdom,"",IC.TAX.GIFT.ZS,Firms expected to give gifts in meetings with tax officials (% of firms),2000,
1214003,NO,Norway,"",SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",1966,
1238069,NO,Norway,"",per_lm_alllm.cov_q5_tot,Coverage of unemployment benefits and ALMP in richest quintile (% of population),2023,
1111434,GB,United Kingdom,-4.22003927504992,FR.INR.RINR,Real interest rate (%),1977,
1220683,NO,Norway,"",SL.UEM.BASC.FE.ZS,"Unemployment with basic education, female (% of female labor force with basic education)",1988,
626094,DK,Denmark,"",SL.SRV.EMPL.ZS,Employment in services (% of total employment) (modeled ILO estimate),1962,
155721,SE,Sweden,3.209,EN.GHG.CO2.FE.MT.CE.AR5,Carbon dioxide (CO2) emissions from Fugitive Emissions (Energy) (Mt CO2e),1992,
1108607,GB,United Kingdom,13.3107031386372,SP.POP.65UP.TO.ZS,Population ages 65 and above (% of total population),1971,
1005315,FI,Finland,0.7072984989437,NY.ADJ.DCO2.GN.ZS,Adjusted savings: carbon dioxide damage (% of GNI),2010,
1221283,NO,Norway,96.8686204452628,SL.EMP.WORK.FE.ZS,"Wage and salaried workers, female (% of female employment) (modeled ILO estimate)",2023,
1180769,FI,Finland,"",IC.FRM.BKWC.ZS,Firms using banks to finance working capital (% of firms),2006,
1134409,NO,Norway,"",SE.PRM.TCAQ.MA.ZS,"Trained teachers in primary education, male (% of male teachers)",1989,
1046338,GB,United Kingdom,"",IC.BRE.FS.OS,B-READY: Financial Services: Overall Score,2022,
1084046,FI,Finland,"",SG.VAW.NEGL.ZS,Women who believe a husband is justified in beating his wife when she neglects the children (%),2013,
1139971,NO,Norway,100,EG.ELC.ACCS.ZS,Access to electricity (% of population),2018,
150309,SE,Sweden,"",EN.GHG.CO2.RT.GDP.PP.KD,Carbon intensity of GDP (kg CO2e per 2021 PPP $ of GDP),1974,
1151929,DK,Denmark,"",IC.BRE.US.OS,B-READY: Utility Services: Overall Score,1981,
770716,DK,Denmark,"",EN.GHG.CH4.WA.MT.CE.AR5,Methane (CH4) emissions from Waste (Mt CO2e),1969,
145321,NO,Norway,"",SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",2023,
1036674,GB,United Kingdom,"",SE.TER.CUAT.BA.ZS,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",2000,
711698,DK,Denmark,6,SE.SEC.DURS,"Secondary education, duration (years)",1984,
313959,DK,Denmark,"",EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),1971,
1107423,FI,Finland,35.1135627746366,SE.SEC.CUAT.PO.MA.ZS,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",2022,
1132798,NO,Norway,"",DT.NFL.RDBC.CD,"Net financial flows, RDB concessional (NFL, current US$)",2014,
1202591,GB,United Kingdom,2.9,SI.DST.FRST.10,Income share held by lowest 10%,2005,
268036,GB,United Kingdom,2.52268149956785,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)",1998,
1027910,GB,United Kingdom,97.7785110473633,SE.SEC.ENRR,"School enrollment, secondary (% gross)",2007,
353033,FI,Finland,"",SH.MLR.NETS.ZS,Use of insecticide-treated bed nets (% of under-5 population),2001,
1071091,US,United States,"",SE.PRM.PRSL.MA.ZS,"Persistence to last grade of primary, male (% of cohort)",2015,
