hjid,country_id,country_value,data_value,indicator_id,indicator_value,year_date,data__data_element_hjid
2537618,FI,Finland,6,SE.PRE.DURS,"Preprimary education, duration (years)",2021,
2742016,DK,Denmark,"",SH.STA.MALN.MA.ZS,"Prevalence of underweight, weight for age, male (% of children under 5)",1981,
2797605,GB,United Kingdom,"",SL.FAM.WORK.ZS,"Contributing family workers, total (% of total employment) (modeled ILO estimate)",1985,
2564621,SE,Sweden,"",SL.FAM.0714.FE.ZS,"Children in employment, unpaid family workers, female (% of female children in employment, ages 7-14)",1978,
2970919,GB,United Kingdom,"",AG.LND.EL5M.UR.K2,Urban land area where elevation is below 5 meters (sq. km),2014,
2334000,US,United States,"",IC.FRM.BNKL.ZS,Firms with a bank loan/line of credit (% of firms),2008,
2476699,SE,Sweden,"",per_sa_allsa.cov_pop_tot,Coverage of social safety net programs (% of population),1973,
2801901,US,United States,"",per_lm_alllm.cov_q4_tot,Coverage of unemployment benefits and ALMP in 4th quintile (% of population),1973,
2971644,GB,United Kingdom,21003022,SP.POP.1564.FE.IN,"Population ages 15-64, female",2011,
1032964,FI,Finland,"",HD_HCIP_EDUC_TO,"Human capital index plus (HCI+): education pillar score, total (scale 0–188)",2004,
2508870,NO,Norway,44,SH_UHC_SCI_NCD,UHC service coverage sub-index on non-communicable diseases,2004,
2788046,FI,Finland,"",SI.SPR.PCAP,"Survey mean consumption or income per capita, total population (2021 PPP $ per day)",1982,
2957531,FI,Finland,"",DC.DAC.GBRL.CD,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",1971,
2475465,NO,Norway,70.752,SP.DYN.AMRT.FE,"Mortality rate, adult, female (per 1,000 female adults)",1978,
2374056,GB,United Kingdom,100,SH.H2O.BASW.UR.ZS,"People using at least basic drinking water services, urban (% of urban population)",2023,
2349010,FI,Finland,2.7267,EN.GHG.CO2.LU.DF.MT.CE.AR5,Carbon dioxide (CO2) net fluxes from LULUCF - Deforestation (Mt CO2e),2009,
2342398,GB,United Kingdom,"",NE.GDI.TOTL.KD,Gross capital formation (constant 2015 US$),1964,
2588100,NO,Norway,5.54926522150093,NY.GDP.PETR.RT.ZS,Oil rents (% of GDP),2013,
2537193,US,United States,"",SE.PRM.NENR.FE,"School enrollment, primary, female (% net)",1994,
2951087,FI,Finland,518518,SP.POP.65UP.FE.IN,"Population ages 65 and above, female",2007,
2519814,GB,United Kingdom,"",VA.PER.RNK.LOWER,"Voice and Accountability: Percentile Rank, Lower Bound of 90% Confidence Interval",1968,
2536937,GB,United Kingdom,"",NY.GNS.ICTR.ZS,Gross savings (% of GDP),1964,
2656060,NO,Norway,2.7147,EN.GHG.CH4.AG.MT.CE.AR5,Methane (CH4) emissions from Agriculture (Mt CO2e),2023,
2544225,DK,Denmark,12.097,SL.UEM.1524.MA.ZS,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",1992,
2891130,US,United States,61.897,SL.EMP.TOTL.SP.ZS,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",1995,
2563075,GB,United Kingdom,"",IC.BRE.BL.P3,B-READY: Business Location Pillar 3: Operational Efficiency of Establishing a Business Location,1963,
