hjid,country_id,country_value,data_value,indicator_id,indicator_value,year_date,data__data_element_hjid
3017852,NO,Norway,"",SE.ADT.1524.LT.FE.ZS,"Literacy rate, youth female (% of females ages 15-24)",1978,
2678088,DK,Denmark,4.59692238202293,SP.POP.80UP.MA.5Y,"Population ages 80 and above, male (% of male population)",2024,
2953417,FI,Finland,78.94,SL.TLF.INTM.MA.ZS,"Labor force with intermediate education, male (% of male working-age population with intermediate education)",2004,
2475606,SE,Sweden,"",PV.PER.RNK,Political Stability and Absence of Violence/Terrorism: Percentile Rank,1989,
2328623,SE,Sweden,0.000014584664569886,NY.GDP.COAL.RT.ZS,Coal rents (% of GDP),1979,
2977160,GB,United Kingdom,"",FS.AST.DOMS.GD.ZS,Domestic credit provided by financial sector (% of GDP),1965,
2891446,US,United States,"",SE.SEC.PRIV.ZS,"School enrollment, secondary, private (% of total secondary)",2004,
2773708,FI,Finland,"",EG.USE.CRNW.ZS,Combustible renewables and waste (% of total energy),1987,
2772690,US,United States,2389555000000,NE.IMP.GNFS.CN,Imports of goods and services (current LCU),2010,
2391046,FI,Finland,19462410000,EG.ELC.RNWX.KH,"Electricity production from renewable sources, excluding hydroelectric (kWh)",2019,
2595150,DK,Denmark,"",SP.REG.BRTH.MA.ZS,"Completeness of birth registration, male (%)",1986,
2674736,DK,Denmark,"",TX.VAL.TRVL.ZS.WT,Travel services (% of commercial service exports),1960,
2722151,FI,Finland,"",NV.MNF.OTHR.ZS.UN,Other manufacturing (% of value added in manufacturing),1961,
2575842,GB,United Kingdom,3.82,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),2013,
2496259,SE,Sweden,"",SP.HOU.FEMA.ZS,Female headed households (% of households with a female head),2000,
2466080,SE,Sweden,"",SI.POV.LMIC.GP,Poverty gap at $4.20 a day (2021 PPP) (%),1985,
3011248,NO,Norway,"",SE.XPD.PRIM.PC.ZS,"Government expenditure per student, primary (% of GDP per capita)",2023,
2327757,SE,Sweden,"",EN.MAM.THRD.NO,"Mammal species, threatened",2007,
2491301,DK,Denmark,"",SH.STA.TRAF.P5,"Mortality caused by road traffic injury (per 100,000 population)",1996,
2596207,FI,Finland,238964000000,NY.GDP.FCST.CN,Gross value added at basic prices (GVA) (current LCU),2023,
3016674,NO,Norway,"",SL.TLF.0714.SW.ZS,"Children in employment, study and work (% of children in employment, ages 7-14)",1980,
2584838,NO,Norway,3.32739110807927,TM.VAL.FUEL.ZS.UN,Fuel imports (% of merchandise imports),1997,
2335515,FI,Finland,118127741340.575,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",2008,
3022834,NO,Norway,26.4736682353648,NY.GNS.ICTR.ZS,Gross savings (% of GDP),1978,
2980008,GB,United Kingdom,"",SH.STA.OWGH.FE.ZS,"Prevalence of overweight, weight for height, female (% of children under 5)",1982,
2987917,GB,United Kingdom,"",SE.PRM.NENR.FE,"School enrollment, primary, female (% net)",1970,
2677773,DK,Denmark,43.5789245600396,TG.VAL.TOTL.GD.ZS,Merchandise trade (% of GDP),1967,
2976915,GB,United Kingdom,"",GC.TAX.EXPT.CN,Taxes on exports (current LCU),2000,
2410033,FI,Finland,"",SL.TLF.ACTI.1524.FE.NE.ZS,"Labor force participation rate for ages 15-24, female (%) (national estimate)",1977,
2749778,US,United States,66850221,IT.NET.SECR,Secure Internet servers,2024,
2454973,SE,Sweden,0.710705461619655,SP.POP.GROW,Population growth (annual %),1994,
2972998,GB,United Kingdom,0.3571430147,PA.NUS.ATLS,DEC alternative conversion factor (LCU per US$),1960,
