hjid,country_id,country_value,data_value,indicator_id,indicator_value,year_date,data__data_element_hjid
1205497,GB,United Kingdom,7608,SH.MMR.RISK,Lifetime risk of maternal death (1 in: rate varies by country),1996,
91789,NO,Norway,"",LP.LPI.TIME.XQ,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),2011,
1216325,NO,Norway,"",DT.NFL.WITC.CD,"Net official flows from UN agencies, WTO-ITC (current US$)",2001,
1086434,FI,Finland,1.73723140410995,NE.CON.PRVT.KD.ZG,Households and NPISHs Final consumption expenditure (annual % growth),1971,
1095506,FI,Finland,154332133834.393,NE.CON.TOTL.KD,Final consumption expenditure (constant 2015 US$),2003,
336829,US,United States,1.94088445517285,SE.TER.CUAT.DO.MA.ZS,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",2011,
849755,DK,Denmark,1.26160749138408,NV.AGR.TOTL.KD.ZG,"Agriculture, forestry, and fishing, value added (annual % growth)",1988,
270509,GB,United Kingdom,"",RQ.PER.RNK,Regulatory Quality: Percentile Rank,1979,
1031022,GB,United Kingdom,2.22026332921135,EG.ELC.HYRO.ZS,Electricity production from hydroelectric sources (% of total),1992,
1026276,GB,United Kingdom,"",VC.IDP.NWDS,"Internally displaced persons, new displacement associated with disasters (number of cases)",1989,
209956,SE,Sweden,"",per_allsp.adq_pop_tot,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),1986,
490833,SE,Sweden,"",DT.ODA.ALLD.CD,Net official development assistance and official aid received (current US$),2016,
956304,DK,Denmark,"",SL.TLF.BASC.FE.ZS,"Labor force with basic education, female (% of female working-age population with basic education)",1985,
769779,NO,Norway,"",EN.ATM.PM25.MC.T1.ZS,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-1 value (% of total)",2002,
1218640,NO,Norway,"",DT.DOD.DSTC.XP.ZS,"Short-term debt (% of exports of goods, services and primary income)",2024,
303203,US,United States,1.1,SI.SPR.PGAP,Prosperity gap (average shortfall from a prosperity standard of $28/day),1994,
