column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
quarter_number,numeric,3,1,4,1,1,1,2,4,4,4
months_until_election,integer,27,3,39,3,5,9,19,29,33,39
ballot_count,numeric,51,5,136,12,14,18,42,70,102,136
total_votes,numeric,51,1745,47464,4188,4886,6282,14658,24430,35598,47464
attendance_rate,numeric,68,81.59,99.83,83.05,83.37,84.16,85.48,86.15,87.09,99.83
avg_win_rate,numeric,713,0.00,100.00,0,27.4,39.8,56.5,84.57,100,100
avg_rebel_rate,numeric,87,0.00,68.80,0,0,0,0,0,0,2.35940000000001
avg_yes_rate,numeric,75,50.45,86.61,51.79,54.98,56.77,59.92,63.67,66.35,86.61
avg_no_rate,numeric,74,8.74,34.76,11.57,14.68,15.43,16.86,19.11,21.08,29.79
avg_abstain_rate,numeric,73,0.00,16.99,1.66,2.74,4.1,7.71,11.14,11.99,12.82
violation_count,bigint,13,0,13,0,0,0,0,0,0,7
document_count,bigint,79,0,205,0,0,0,1,7,19,57
proposal_count,bigint,1,0,0,0,0,0,0,0,0,0
motion_count,bigint,79,0,205,0,0,0,1,7,19,57
new_assignment_count,bigint,5,0,4,0,0,0,0,0,0,2
peak_role_weight_quarter,integer,10,0,700,0,0,0,0,0,0,400
leadership_role_count,bigint,2,0,1,0,0,0,0,0,0,0
committee_assignment_count,bigint,3,0,2,0,0,0,0,0,0,0
decision_count,numeric,67,0,167,0,0,0,0,2,12,45.8400000000001
approved_decisions,numeric,3,0,2,0,0,0,0,0,0,1
rejected_decisions,numeric,67,0,167,0,0,0,0,2,12,45.8400000000001
avg_approval_rate,numeric,17,0,100.00,0,0,0,0,0,0,10
active_committees,bigint,17,0,16,0,0,0,0,2,6,14
overall_risk_score,numeric,307,10.00,48.06,11.55,19.21,21.79,25.35,29.45,33.9,41.32
trend_risk_score,numeric,307,10.00,48.06,11.55,19.21,21.79,25.35,29.45,33.9,41.32
anomaly_risk_score,numeric,307,10.00,48.06,11.55,19.21,21.79,25.35,29.45,33.9,41.32
network_connections,bigint,69,21,256,24,27,126,129,209,213,214
avg_ballot_count_baseline,numeric,99,9.50,85.00,37.3,49.11,49.11,49.11,49.11,49.26,56.86
avg_document_count_baseline,numeric,284,0.00,51.19,0,1,2.37,4.67,8,13.63,29.04
avg_decision_count_baseline,numeric,230,0.00,28.96,0,0.41,1.22,3.07,4.78,8.59,18.93
avg_assignment_count_baseline,numeric,49,0.00,2.00,0,0,0,0,0.125,0.3,0.64
ballot_count_deviation,numeric,1090,-58.63,93.82,-37.42,-35.11,-31.11,-7.11,20.89,52.89,86.89
document_count_deviation,numeric,1084,-51.19,159.48,-21.8346,-8.52,-5.15,-2,1.33,13,38.16
decision_count_deviation,numeric,850,-28.96,138.04,-15.53,-5.52,-3.52,-1.52,-0.07,8.42,36.41
assignment_count_deviation,numeric,115,-1.13,3.74,-0.5,-0.22,-0.11,0,0,0,1.6242
ballot_activity_ratio,numeric,261,0.11,3.22,0.24,0.29,0.37,0.86,1.43,2.08,2.77
document_activity_ratio,numeric,481,0.00,13.50,0,0,0,0.2,1.52,3.29,7.02
decision_activity_ratio,numeric,470,0.00,13.50,0,0,0,0,0.6725,4.35,7.94160000000004
assignment_activity_ratio,numeric,69,0.00,27.00,0,0,0,0,0,4.5,9
composite_activity_score,numeric,403,0.0,6.76,0,0,0,0,0.6,1.6,3.42
rank_by_activity_quarter,bigint,25,1,1054,1,1,1,348,698,700,702
