column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
quarter_number,numeric,3,1,4,1,1,1,2,4,4,4
months_until_election,integer,27,7,43,7,9,16,23,33,41,43
ballot_count,numeric,45,5,108,12,13,18,41,77,98,108
total_votes,numeric,45,1745,37692,4188,4537,6282,14309,26873,34202,37692
attendance_rate,numeric,66,81.59,87.09,83.16,83.87,84.16,85.48,86,86.26,87.09
avg_win_rate,numeric,740,0.00,100.00,0,27.83,39,55.33,80,100,100
avg_rebel_rate,numeric,64,0.00,45.67,0,0,0,0,0,0,1.5
avg_yes_rate,numeric,73,49.45,69.68,51.79,54.93,56.61,59,63.28,64.69,67.93
avg_no_rate,numeric,72,8.74,25.41,12.27,14.8,16.11,17.3,19.11,21.08,21.34
avg_abstain_rate,numeric,73,0.00,16.99,2.42,3.19,4.92,8.79,10.92,12.4,14.24
violation_count,bigint,1,0,0,0,0,0,0,0,0,0
document_count,bigint,79,0,205,0,0,0,1,6,19,57
proposal_count,bigint,1,0,0,0,0,0,0,0,0,0
motion_count,bigint,79,0,205,0,0,0,1,6,19,57
new_assignment_count,bigint,5,0,4,0,0,0,0,0,0,2
peak_role_weight_quarter,integer,10,0,700,0,0,0,0,0,0,400
leadership_role_count,bigint,1,0,0,0,0,0,0,0,0,0
committee_assignment_count,bigint,1,0,0,0,0,0,0,0,0,0
decision_count,numeric,67,0,167,0,0,0,0,3,12,45.8600000000006
approved_decisions,numeric,3,0,2,0,0,0,0,0,0,1
rejected_decisions,numeric,67,0,167,0,0,0,0,3,12,45.8600000000006
avg_approval_rate,numeric,17,0.00,100.00,0,0,0,0,0,0,10
active_committees,bigint,17,0,16,0,0,0,0,2,6,14
overall_risk_score,numeric,15,10.00,56.00,30,36,38,42,44,50,54
trend_risk_score,numeric,15,10.00,56.00,30,36,38,42,44,50,54
anomaly_risk_score,numeric,15,10.00,56.00,30,36,38,42,44,50,54
network_connections,bigint,63,21,277,24,28,125,127,206,207,208
avg_ballot_count_baseline,numeric,101,9.00,81.67,35.2,45.38,46.15,46.15,46.15,46.15,55.23
avg_document_count_baseline,numeric,271,0.00,51.19,0,1,2.26,4.48,7.48,13.11,25.74
avg_decision_count_baseline,numeric,243,0.00,28.96,0,0.42,1.25,3.11,4.96,8.74,18.58
avg_assignment_count_baseline,numeric,50,0.00,1.86,0,0,0,0,0.15,0.28,0.67
ballot_count_deviation,numeric,1129,-51.64,73.36,-36.3386,-33.15,-28.15,-5.15,30.85,51.85,61.85
document_count_deviation,numeric,1063,-51.19,159.48,-20.95,-8.67,-5.26,-2.11,1.11,13.11,39.67
decision_count_deviation,numeric,893,-28.96,138.04,-15.29,-5.53,-3.52,-1.52,-0.08,8.44,36.41
assignment_count_deviation,numeric,125,-1.86,3.44,-0.56,-0.22,-0.11,0,0,0,1.55
ballot_activity_ratio,numeric,247,0.11,3.12,0.26,0.28,0.39,0.89,1.67,2.12,2.34
document_activity_ratio,numeric,478,0.00,13.50,0,0,0,0.13,1.53,3.43,6.98919999999998
decision_activity_ratio,numeric,471,0.00,13.50,0,0,0,0,0.69,4.26,7.94
assignment_activity_ratio,numeric,74,0.00,24.00,0,0,0,0,0,4.5,9
composite_activity_score,numeric,392,0.0,6.87,0,0,0,0,0.64,1.63,3.45150000000001
rank_by_activity_quarter,bigint,26,1,1054,1,1,1,347,696,699,702
