column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
quarter_number,numeric,3,1,4,1,1,1,2,4,4,4
months_until_election,integer,27,4,40,4,6,10,20,30,34,40
ballot_count,numeric,51,5,136,9,13,17,42,75,102,136
total_votes,numeric,49,1745,47464,4188,4886,6282,14658,24430,35598,47464
attendance_rate,numeric,63,81.59,87.09,83.16,83.37,84.16,85.18,85.97,86.22,87.09
avg_win_rate,numeric,703,0.00,100.00,0,20,37.33,54.2,77,100,100
avg_rebel_rate,numeric,82,0.00,85.50,0,0,0,0,0,0,1.78440000000002
avg_yes_rate,numeric,70,50.45,69.68,51.79,54.98,56.77,59.03,63.28,64.88,67.33
avg_no_rate,numeric,69,8.74,25.41,13.1,15.05,15.76,16.83,18.68,20.45,21.3
avg_abstain_rate,numeric,67,0.00,16.99,2.42,3.22,4.95,8.54,11.14,11.99,12.82
violation_count,bigint,13,0,13,0,0,0,0,0,0,7
document_count,bigint,79,0,205,0,0,0,1,6,19,57
proposal_count,bigint,1,0,0,0,0,0,0,0,0,0
motion_count,bigint,79,0,205,0,0,0,1,6,19,57
new_assignment_count,bigint,5,0,4,0,0,0,0,0,0,2
peak_role_weight_quarter,integer,10,0,700,0,0,0,0,0,0,400
leadership_role_count,bigint,2,0,1,0,0,0,0,0,0,0
committee_assignment_count,bigint,3,0,2,0,0,0,0,0,0,0
decision_count,numeric,67,0,167,0,0,0,0,2,12,45.8600000000006
approved_decisions,numeric,3,0,2,0,0,0,0,0,0,1
rejected_decisions,numeric,67,0,167,0,0,0,0,2,12,45.8600000000006
avg_approval_rate,numeric,17,0,100.00,0,0,0,0,0,0,10
active_committees,bigint,17,0,16,0,0,0,0,2,6,14
overall_risk_score,numeric,325,10.00,50.13,11.31,19.4,21.76,25.69,29.79,34.15,42.14
trend_risk_score,numeric,325,10.00,50.13,11.31,19.4,21.76,25.69,29.79,34.15,42.14
anomaly_risk_score,numeric,325,10.00,50.13,11.31,19.4,21.76,25.69,29.79,34.15,42.14
network_connections,bigint,61,21,277,23,28,125,127,206,207,209
avg_ballot_count_baseline,numeric,92,9.50,85.00,39.5,48.8,49.48,49.48,49.48,49.48,56.92
avg_document_count_baseline,numeric,280,0.00,51.19,0,1,2.31,4.59,7.74,13.41,27.19
avg_decision_count_baseline,numeric,241,0.00,28.96,0,0.41,1.22,3.07,4.81,8.59,19.04
avg_assignment_count_baseline,numeric,50,0.00,1.13,0,0,0,0,0.12,0.3,0.57
ballot_count_deviation,numeric,1086,-65.25,93.36,-40.48,-36.48,-32.48,-7.48,25.52,52.52,86.52
document_count_deviation,numeric,1069,-51.19,159.48,-20.38,-8.59,-5.26,-2.11,1.19,13.13,38.59
decision_count_deviation,numeric,870,-28.96,138.04,-15.26,-5.52,-3.56,-1.52,-0.07,8.42,36.41
assignment_count_deviation,numeric,121,-1.13,3.59,-0.53,-0.22,-0.11,0,0,0,1.6043
ballot_activity_ratio,numeric,257,0.12,3.19,0.18,0.26,0.34,0.85,1.52,2.06,2.75
document_activity_ratio,numeric,480,0.00,13.50,0,0,0,0.15,1.55,3.36,7.08959999999992
decision_activity_ratio,numeric,465,0.00,13.50,0,0,0,0,0.69,4.33,7.94
assignment_activity_ratio,numeric,73,0.00,24.00,0,0,0,0,0,4.5,9
composite_activity_score,numeric,394,0.0,6.77,0,0,0,0,0.6,1.6,3.3543
rank_by_activity_quarter,bigint,23,1,1052,1,1,1,348,696,699,702
