column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
quarter_number,numeric,3,1,4,1,1,1,2,4,4,4
months_until_election,integer,27,6,42,6,8,15,22,32,40,42
ballot_count,numeric,52,5,113,12,14,18,42,87,105,113
total_votes,numeric,52,1745,39437,4188,4886,6282,14658,30363,36645,39437
attendance_rate,numeric,67,81.59,87.09,83.16,83.87,84.16,85.48,86.15,86.49,87.09
avg_win_rate,numeric,704,0.00,100.00,0,28.25,40,55.6,80,100,100
avg_rebel_rate,numeric,71,0.00,55.00,0,0,0,0,0,0,1.5
avg_yes_rate,numeric,72,50.45,69.68,51.79,54.98,57.18,59.03,63.28,64.88,67.33
avg_no_rate,numeric,72,8.74,25.41,13.1,15.05,15.77,17.08,18.68,20.45,21.3
avg_abstain_rate,numeric,72,0.00,16.99,2.42,3.22,4.95,8.93,10.67,11.99,12.82
violation_count,bigint,1,0,0,0,0,0,0,0,0,0
document_count,bigint,79,0,205,0,0,0,1,6,19,57
proposal_count,bigint,1,0,0,0,0,0,0,0,0,0
motion_count,bigint,79,0,205,0,0,0,1,6,19,57
new_assignment_count,bigint,5,0,4,0,0,0,0,0,0,2
peak_role_weight_quarter,integer,10,0,700,0,0,0,0,0,0,400
leadership_role_count,bigint,1,0,0,0,0,0,0,0,0,0
committee_assignment_count,bigint,1,0,0,0,0,0,0,0,0,0
decision_count,numeric,67,0,167,0,0,0,0,3,12,45.8400000000001
approved_decisions,numeric,3,0,2,0,0,0,0,0,0,1
rejected_decisions,numeric,67,0,167,0,0,0,0,3,12,45.8400000000001
avg_approval_rate,numeric,17,0.00,100.00,0,0,0,0,0,0,10
active_committees,bigint,17,0,16,0,0,0,0,2,6,14
overall_risk_score,numeric,322,10.00,51.29,11.85,19.18,21.69,25.41,29.645,34.18,41.9
trend_risk_score,numeric,322,10.00,51.29,11.85,19.18,21.69,25.41,29.645,34.18,41.9
anomaly_risk_score,numeric,322,10.00,51.29,11.85,19.18,21.69,25.41,29.645,34.18,41.9
network_connections,bigint,56,21,277,23,27,125,126,206,207,208
avg_ballot_count_baseline,numeric,96,9.50,86.00,41.4,50.35,51.11,51.11,51.11,51.11,56.96
avg_document_count_baseline,numeric,268,0.00,51.19,0,1,2.26,4.5,7.63,13.3,25.7
avg_decision_count_baseline,numeric,245,0.00,28.96,0,0.42,1.22,3.08,4.93,8.63,18.58
avg_assignment_count_baseline,numeric,52,0.00,1.57,0,0,0,0.04,0.15,0.31,0.63
ballot_count_deviation,numeric,1144,-54.00,75.70,-39.11,-37.11,-33.11,-9.11,35.89,53.89,61.89
document_count_deviation,numeric,1039,-51.19,159.48,-20.0494,-8.63,-5.26,-2.11,1.04,13.1,39.48
decision_count_deviation,numeric,886,-28.96,138.04,-15.3552,-5.52,-3.56,-1.52,-0.075,8.44,36.4562
assignment_count_deviation,numeric,126,-1.57,3.44,-0.56,-0.22,-0.11,0,0,0,1.57
ballot_activity_ratio,numeric,236,0.11,3.03,0.23,0.27,0.35,0.82,1.7,2.05,2.21
document_activity_ratio,numeric,483,0.00,13.50,0,0,0,0.14,1.515,3.43,7
decision_activity_ratio,numeric,478,0.00,13.50,0,0,0,0,0.69,4.26,7.94
assignment_activity_ratio,numeric,72,0.00,27.00,0,0,0,0,0,4.5,9
composite_activity_score,numeric,396,0.0,6.86,0,0,0,0,0.64,1.63,3.58
rank_by_activity_quarter,bigint,26,1,1054,1,1,1,347,698,699,702
