column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
quarter_number,numeric,3,1,4,1,1,1,2,4,4,4
months_until_election,integer,26,3,34,3,5,9,18,28,32,34
ballot_count,numeric,52,5,136,12,14,18,50,87,102,136
total_votes,numeric,52,1745,47464,4188,4886,6282,17450,30363,35598,47464
attendance_rate,numeric,71,81.59,99.83,83.05,83.37,84.16,85.24,86,86.49,99.67
avg_win_rate,numeric,719,0.00,100.00,0,27.226,39.5,55.6,84.57,100,100
avg_rebel_rate,numeric,92,0.00,68.80,0,0,0,0,0,0,2.33
avg_yes_rate,numeric,79,50.45,86.61,51.79,54.98,56.77,59.8,63.67,66.35,73.67
avg_no_rate,numeric,76,8.74,34.76,13.1,15.05,15.76,17.08,19.14,21.25,29.79
avg_abstain_rate,numeric,76,0.00,16.99,2.42,3.22,4.15,7.71,11.14,11.99,12.82
violation_count,bigint,14,0,13,0,0,0,0,0,0,7
document_count,bigint,79,0,205,0,0,0,1,7,20,57
proposal_count,bigint,1,0,0,0,0,0,0,0,0,0
motion_count,bigint,79,0,205,0,0,0,1,7,20,57
new_assignment_count,bigint,4,0,3,0,0,0,0,0,0,2
peak_role_weight_quarter,integer,10,0,700,0,0,0,0,0,0,400
leadership_role_count,bigint,2,0,1,0,0,0,0,0,0,0
committee_assignment_count,bigint,3,0,2,0,0,0,0,0,0,0
decision_count,numeric,67,0,167,0,0,0,0,3,12,47
approved_decisions,numeric,3,0,2,0,0,0,0,0,0,1
rejected_decisions,numeric,67,0,167,0,0,0,0,3,12,47
avg_approval_rate,numeric,17,0.00,100.00,0,0,0,0,0,0,10
active_committees,bigint,17,0,16,0,0,0,0,2,6,14
overall_risk_score,numeric,310,10.00,47.31,11.02,19.02,21.38,25.12,29.2,33.91,40.33
trend_risk_score,numeric,310,10.00,47.31,11.02,19.02,21.38,25.12,29.2,33.91,40.33
anomaly_risk_score,numeric,310,10.00,47.31,11.02,19.02,21.38,25.12,29.2,33.91,40.33
network_connections,bigint,58,21,210,23,27,123,124,208,209,209
avg_ballot_count_baseline,numeric,98,9.50,93.00,38.6972,52.11,52.19,52.19,52.19,52.19,61
avg_document_count_baseline,numeric,267,0.00,53.15,0,1.04,2.46,4.96,8.19,14.3280000000003,30.15
avg_decision_count_baseline,numeric,223,0.00,30.08,0,0.42,1.27,3.19,4.88,8.92,19.54
avg_assignment_count_baseline,numeric,44,0.00,3.00,0,0,0,0,0.12,0.31,0.64
ballot_count_deviation,numeric,1090,-58.63,90.38,-40.774,-38.19,-34.19,-2.19,34.81,49.81,83.81
document_count_deviation,numeric,995,-53.15,158.54,-22.7808,-8.85,-5.27,-1.96,1.65,13.04,37.62
decision_count_deviation,numeric,810,-30.08,136.92,-15.85,-5.65,-3.65,-1.58,-0.08,9,36.35
assignment_count_deviation,numeric,100,-1.20,2.59,-0.5,-0.23,-0.12,0,0,0,1.59
ballot_activity_ratio,numeric,254,0.10,3.06,0.23,0.27,0.34,0.96,1.67,1.95,2.61
document_activity_ratio,numeric,470,0.00,13.00,0,0,0,0.21,1.58,3.2,6.86
decision_activity_ratio,numeric,451,0.00,13.00,0,0,0,0,0.69,4.27,7.8165
assignment_activity_ratio,numeric,56,0.00,23.00,0,0,0,0,0,4.33,8.67
composite_activity_score,numeric,383,0.0,6.50,0,0,0,0,0.61,1.58,3.29
rank_by_activity_quarter,bigint,25,1,1057,1,1,1,348,698,699,702
