column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
quarter_number,numeric,3,1,4,1,1,1,2,4,4,4
months_until_election,integer,27,6,42,6,8,15,22,32,40,42
ballot_count,numeric,52,5,113,12,14,18,42,87,105,113
total_votes,numeric,52,1745,39437,4188,4886,6282,14658,30363,36645,39437
attendance_rate,numeric,67,81.59,87.09,83.16,83.87,84.16,85.48,86.15,86.49,87.09
avg_win_rate,numeric,689,0.00,100.00,0,28.234,40,55.6,80,100,100
avg_rebel_rate,numeric,70,0.00,55.00,0,0,0,0,0,0,1.5
avg_yes_rate,numeric,72,50.45,69.68,51.79,54.98,57.18,59.03,63.28,64.88,67.33
avg_no_rate,numeric,72,8.74,25.41,13.1,14.68,15.76,17.08,18.68,20.45,21.3
avg_abstain_rate,numeric,71,0.00,16.99,2.42,3.22,4.95,8.93,11.14,12.32,12.82
violation_count,bigint,13,0,13,0,0,0,0,0,0,7
document_count,bigint,79,0,205,0,0,0,1,6,19,57
proposal_count,bigint,1,0,0,0,0,0,0,0,0,0
motion_count,bigint,79,0,205,0,0,0,1,6,19,57
new_assignment_count,bigint,5,0,4,0,0,0,0,0,0,2
peak_role_weight_quarter,integer,10,0,700,0,0,0,0,0,0,400
leadership_role_count,bigint,2,0,1,0,0,0,0,0,0,0
committee_assignment_count,bigint,3,0,2,0,0,0,0,0,0,0
decision_count,numeric,67,0,167,0,0,0,0,3,12,45.8400000000001
approved_decisions,numeric,3,0,2,0,0,0,0,0,0,1
rejected_decisions,numeric,67,0,167,0,0,0,0,3,12,45.8400000000001
avg_approval_rate,numeric,17,0.00,100.00,0,0,0,0,0,0,10
active_committees,bigint,17,0,16,0,0,0,0,2,6,14
overall_risk_score,numeric,324,10.00,51.27,11.99,19.2,21.74,25.49,29.56,34.25,41.59
trend_risk_score,numeric,324,10.00,51.27,11.99,19.2,21.74,25.49,29.56,34.25,41.59
anomaly_risk_score,numeric,324,10.00,51.27,11.99,19.2,21.74,25.49,29.56,34.25,41.59
network_connections,bigint,57,21,277,23,27,125,126,206,207,208
avg_ballot_count_baseline,numeric,98,9.50,86.00,41.4,49.92,50.7,50.7,50.7,50.7,56.48
avg_document_count_baseline,numeric,269,0.00,51.19,0,1,2.26,4.52,7.63,13.41,26.37
avg_decision_count_baseline,numeric,246,0.00,28.96,0,0.42,1.22,3.08,4.93,8.63,18.58
avg_assignment_count_baseline,numeric,52,0.00,1.57,0,0,0,0.04,0.15,0.31,0.63
ballot_count_deviation,numeric,1205,-52.90,75.70,-38.7,-36.7,-32.7,-8.7,36.3,54.3,62.3
document_count_deviation,numeric,1065,-51.19,159.48,-20.37,-8.63,-5.26,-2.11,1,13.1,39.04
decision_count_deviation,numeric,886,-28.96,138.04,-15.3552,-5.52,-3.56,-1.52,-0.08,8.44,36.41
assignment_count_deviation,numeric,126,-1.57,3.44,-0.56,-0.22,-0.11,0,0,0,1.57
ballot_activity_ratio,numeric,234,0.11,3.03,0.24,0.28,0.36,0.83,1.72,2.07,2.23
document_activity_ratio,numeric,484,0.00,13.50,0,0,0,0.15,1.515,3.43,7
decision_activity_ratio,numeric,473,0.00,13.50,0,0,0,0,0.69,4.26,7.94
assignment_activity_ratio,numeric,72,0.00,27.00,0,0,0,0,0,4.5,9
composite_activity_score,numeric,396,0.0,6.86,0,0,0,0,0.65,1.62200000000001,3.58
rank_by_activity_quarter,bigint,26,1,1054,1,1,1,347,698,699,702
