embedded_id_date,embedded_id_party,embedded_id_other_party,agree_count,disagre_count,disagree_percentage,total_ballots
2018-12-01,V,C,10,13,56,23
2010-01-01,S,MP,9,5,35,14
2007-12-01,M,KD,48,0,0,48
2018-01-01,S,-,12,10,45,22
2012-02-01,-,MP,16,24,60,40
2015-01-01,SD,KD,3,3,50,6
2005-10-01,S,C,5,13,72,18
2017-11-01,MP,V,33,10,23,43
2010-02-01,L,KD,54,0,0,54
2021-02-01,KD,S,14,33,70,47
2024-09-01,M,L,4,0,0,4
2015-05-01,SD,KD,5,16,76,21
2005-12-01,V,L,11,32,74,43
2002-11-01,MP,KD,20,27,57,47
2004-06-01,L,C,6,2,25,8
2016-10-01,V,S,3,1,25,4
2019-04-01,L,C,97,37,27,134
2022-05-01,MP,M,66,80,54,146
2006-02-01,C,S,23,61,72,84
2009-10-01,S,M,6,11,64,17
2010-12-01,SD,S,22,53,70,75
2022-02-01,MP,V,58,21,26,79
2011-02-01,S,V,37,18,32,55
2006-12-01,M,KD,47,0,0,47
2020-12-01,-,C,15,29,65,44
2022-10-01,MP,C,0,2,100,2
2003-11-01,M,MP,39,54,58,93
2009-05-01,KD,S,7,21,75,28
2004-05-01,MP,M,15,27,64,42
2021-11-01,MP,L,10,8,44,18
2023-02-01,KD,M,23,0,0,23
2024-02-01,C,KD,30,12,28,42
2013-01-01,KD,MP,4,6,60,10
2008-04-01,C,M,60,0,0,60
2017-11-01,C,KD,35,8,18,43
2020-01-01,L,S,10,6,37,16
2015-06-01,L,S,31,25,44,56
2021-02-01,MP,SD,17,30,63,47
2004-05-01,S,V,34,8,19,42
2020-10-01,KD,V,3,3,50,6
2011-11-01,SD,C,23,23,50,46
2016-11-01,S,-,2,15,88,17
2019-12-01,M,C,9,13,59,22
2016-10-01,L,MP,3,1,25,4
2008-12-01,C,V,2,56,96,58
2007-05-01,S,C,28,28,50,56
2011-02-01,KD,M,55,0,0,55
2010-11-01,SD,M,25,1,3,26
2014-03-01,M,KD,108,0,0,108
2016-03-01,L,V,46,42,47,88
