column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
active_members,bigint,1,0,0,0,0,0,0,0,0,0
inactive_members,bigint,1,0,0,0,0,0,0,0,0,0
total_violations,bigint,1,0,0,0,0,0,0,0,0,0
members_with_violations,bigint,1,0,0,0,0,0,0,0,0,0
violation_rate_percentage,numeric,1,0,0,0,0,0,0,0,0,0
total_votes_last_year,numeric,9,0,15944414,0,0,0,0,0,3610056,13949858.06
avg_absence_rate,numeric,7,0.00,14.76,0,0,0,0,0,14.711,14.7483
avg_win_rate,numeric,10,0.00,86.49,0,0,0,0,0,46.541,84.7155
avg_rebel_rate,numeric,6,0.00,14.15,0,0,0,0,0,0.041,8.65489999999999
avg_participation_rate,numeric,7,0.00,85.37,0,0,0,0,0,85.29,85.3544
documents_last_year,bigint,10,0,1299,0,0,0,0,0,387.6,1123.89
motions_last_year,bigint,1,0,0,0,0,0,0,0,0,0
propositions_last_year,bigint,1,0,0,0,0,0,0,0,0,0
docs_per_member,numeric,1,0,0,0,0,0,0,0,0,0
current_ministers,bigint,4,0,13,0,0,0,0,0,0,10.27
current_committee_chairs,bigint,3,0,5,0,0,0,0,0,0,5
performance_score,numeric,10,35.00,77.95,35,35,35,35,35,67.96,77.5015
