column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
active_members,bigint,10,0,134,0,0,0,0,0,26.3,113.33
inactive_members,bigint,12,0,621,0,0,0,0,6.5,115.6,503.61
total_violations,bigint,10,0,607,0,0,0,0,0,173.9,532.12
members_with_violations,bigint,9,0,117,0,0,0,0,0,27.1,106.47
violation_rate_percentage,numeric,10,0,133.33,0,0,0,0,0,100.435,132.199
total_votes_last_year,numeric,9,0,16721288,0,0,0,0,0,3785952,14629549.52
avg_absence_rate,numeric,7,0.00,14.76,0,0,0,0,0,14.711,14.7483
avg_win_rate,numeric,10,0.00,86.55,0,0,0,0,0,46.456,84.7599
avg_rebel_rate,numeric,7,0.00,14.38,0,0,0,0,0,0.042,8.79909999999999
avg_participation_rate,numeric,7,0.00,85.37,0,0,0,0,0,85.29,85.3505
documents_last_year,bigint,10,0,1230,0,0,0,0,0,415.5,1101.69
motions_last_year,bigint,10,0,973,0,0,0,0,0,343.5,944.92
propositions_last_year,bigint,4,0,257,0,0,0,0,0,0,194.21
docs_per_member,numeric,10,0,37.11,0,0,0,0,0,13.53,30.324
current_ministers,bigint,4,0,13,0,0,0,0,0,0,10.27
current_committee_chairs,bigint,3,0,5,0,0,0,0,0,0,5
performance_score,numeric,10,35.00,77.96,35,35,35,35,35,67.932,77.5115
