column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
active_members,bigint,10,0,134,0,0,0,0,0,26.3,112.94
inactive_members,bigint,13,0,621,0,0,0,0,20.5,112.5,503.61
total_violations,bigint,10,0,608,0,0,0,0,0,173,534.29
members_with_violations,bigint,9,0,117,0,0,0,0,0,27.1,106.86
violation_rate_percentage,numeric,10,0,133.33,0,0,0,0,0,100.435,132.7645
total_votes_last_year,numeric,9,0,16721288,0,0,0,0,0,3785952,14629549.52
avg_absence_rate,numeric,7,0.00,14.76,0,0,0,0,0,14.711,14.7483
avg_win_rate,numeric,10,0.00,86.55,0,0,0,0,0,46.456,84.7599
avg_rebel_rate,numeric,7,0.00,14.38,0,0,0,0,0,0.042,8.79909999999999
avg_participation_rate,numeric,7,0.00,85.37,0,0,0,0,0,85.29,85.3505
documents_last_year,bigint,10,0,1228,0,0,0,0,0,417.2,1100.47
motions_last_year,bigint,10,0,973,0,0,0,0,0,343.4,944.92
propositions_last_year,bigint,4,0,255,0,0,0,0,0,0,193.77
docs_per_member,numeric,10,0,37.11,0,0,0,0,0,13.527,30.363
current_ministers,bigint,4,0,13,0,0,0,0,0,0,10.27
current_committee_chairs,bigint,3,0,5,0,0,0,0,0,0,5
performance_score,numeric,10,35.00,77.96,35,35,35,35,35,67.932,77.5115
