ministry_code,committee,decision_type,decision_quarter,decision_year,quarter_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,committee_referral_proposals,other_decisions,approval_rate,rejection_rate,committee_referral_rate,earliest_proposal_date,latest_proposal_date
Socialdepartementet,Bifall,"",2015-10-01 00:00:00+00,2015,4,2,2,0,0,0,0,100.00,0.00,0.00,2015-11-05,2015-12-17
JU," Bifall,  Bifall,  Bifall",Acklamation,2006-01-01 00:00:00+00,2006,1,2,2,0,0,0,0,100.00,0.00,0.00,2006-03-07,2006-03-20
S," Delvis bifall,  Bifall,  Bifall,  Delvis bifall",Acklamation,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-22,2006-03-22
JU," Bifall,  Bifall,  Bifall","",2007-07-01 00:00:00+00,2007,3,1,1,0,0,0,0,100.00,0.00,0.00,2007-08-28,2007-08-28
Utbildningsdepartementet,Bifall,"",2017-07-01 00:00:00+00,2017,3,3,3,0,0,0,0,100.00,0.00,0.00,2017-09-14,2017-09-21
UD, Bifall,Röstning,2011-04-01 00:00:00+00,2011,2,1,1,0,0,0,0,100.00,0.00,0.00,2011-06-09,2011-06-09
JO, Bifall,Acklamation,2007-01-01 00:00:00+00,2007,1,2,2,0,0,0,0,100.00,0.00,0.00,2007-03-21,2007-03-21
FI," Bifall,  Delvis bifall",Röstning,2004-01-01 00:00:00+00,2004,1,1,1,0,0,0,0,100.00,0.00,0.00,2004-03-31,2004-03-31
S," Bifall,  Bifall",Acklamation,2011-10-01 00:00:00+00,2011,4,1,1,0,0,0,0,100.00,0.00,0.00,2011-12-20,2011-12-20
Finansdepartementet,Bifall,"",2015-10-01 00:00:00+00,2015,4,14,14,0,0,0,0,100.00,0.00,0.00,2015-10-06,2015-11-24
Näringsdepartementet,delvis bifall,"",2000-01-01 00:00:00+00,2000,1,4,0,0,0,4,0,0.00,0.00,100.00,2000-01-01,2000-01-01
S," Bifall,  Bifall",Röstning,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-01-18,2006-01-18
UD, Bifall,Acklamation,2010-01-01 00:00:00+00,2010,1,3,3,0,0,0,0,100.00,0.00,0.00,2010-01-01,2010-02-18
Justitiedepartementet,Bifall,"",2019-07-01 00:00:00+00,2019,3,2,2,0,0,0,0,100.00,0.00,0.00,2019-09-09,2019-09-09
Ju, Bifall,Röstning,2014-01-01 00:00:00+00,2014,1,3,3,0,0,0,0,100.00,0.00,0.00,2014-02-25,2014-03-25
UD, Bifall,Acklamation,2003-01-01 00:00:00+00,2003,1,2,2,0,0,0,0,100.00,0.00,0.00,2003-03-19,2003-03-20
FI, Bifall,Acklamation,2006-04-01 00:00:00+00,2006,2,1,1,0,0,0,0,100.00,0.00,0.00,2006-04-18,2006-04-18
Kru, Delvis bifall,Acklamation,2012-10-01 00:00:00+00,2012,4,1,1,0,0,0,0,100.00,0.00,0.00,2012-11-01,2012-11-01
FI, Delvis bifall,Röstning,2004-10-01 00:00:00+00,2004,4,1,1,0,0,0,0,100.00,0.00,0.00,2004-10-25,2004-10-25
Justitiedepartementet,Bifall,"",2015-07-01 00:00:00+00,2015,3,5,5,0,0,0,0,100.00,0.00,0.00,2015-09-08,2015-09-30
S, Bifall,Acklamation,2004-04-01 00:00:00+00,2004,2,2,2,0,0,0,0,100.00,0.00,0.00,2004-05-27,2004-06-02
FI," Bifall,  Delvis bifall",Acklamation,2010-04-01 00:00:00+00,2010,2,1,1,0,0,0,0,100.00,0.00,0.00,2010-05-06,2010-05-06
