ministry_code,committee,decision_type,decision_quarter,decision_year,quarter_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,committee_referral_proposals,other_decisions,approval_rate,rejection_rate,committee_referral_rate,earliest_proposal_date,latest_proposal_date
N, Bifall,Röstning,2007-01-01 00:00:00+01,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-03-09,2007-03-09
Kulturdepartementet,Bifall,"",2018-07-01 00:00:00+02,2018,3,1,1,0,0,0,0,100.00,0.00,0.00,2018-08-28,2018-08-28
U," Bifall,  Delvis bifall",Acklamation,2014-04-01 00:00:00+02,2014,2,1,1,0,0,0,0,100.00,0.00,0.00,2014-04-03,2014-04-03
S," Bifall,  Bifall",Acklamation,2010-01-01 00:00:00+01,2010,1,1,1,0,0,0,0,100.00,0.00,0.00,2010-02-09,2010-02-09
U, Bifall,Röstning,2010-01-01 00:00:00+01,2010,1,3,3,0,0,0,0,100.00,0.00,0.00,2010-03-09,2010-03-23
S, Bifall,Acklamation,2004-01-01 00:00:00+01,2004,1,2,2,0,0,0,0,100.00,0.00,0.00,2004-03-17,2004-03-17
Fö, Bifall,Acklamation,2012-01-01 00:00:00+01,2012,1,1,1,0,0,0,0,100.00,0.00,0.00,2012-03-21,2012-03-21
FI," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2003-01-01 00:00:00+01,2003,1,1,1,0,0,0,0,100.00,0.00,0.00,2003-03-20,2003-03-20
Kulturdepartementet,Bifall,"",2017-01-01 00:00:00+01,2017,1,3,3,0,0,0,0,100.00,0.00,0.00,2017-02-21,2017-03-21
Försvarsdepartementet,Bifall,"",2018-10-01 00:00:00+02,2018,4,1,1,0,0,0,0,100.00,0.00,0.00,2018-11-22,2018-11-22
S, Bifall,Röstning,2011-01-01 00:00:00+01,2011,1,1,1,0,0,0,0,100.00,0.00,0.00,2011-01-10,2011-01-10
Försvarsdepartementet,Bifall,"",2017-01-01 00:00:00+01,2017,1,1,1,0,0,0,0,100.00,0.00,0.00,2017-03-17,2017-03-17
Justitiedepartementet,Avslag,"",2019-10-01 00:00:00+02,2019,4,1,0,1,0,0,0,0.00,100.00,0.00,2019-12-18,2019-12-18
Justitiedepartementet,Bifall,"",2014-10-01 00:00:00+02,2014,4,5,5,0,0,0,0,100.00,0.00,0.00,2014-12-03,2014-12-17
Justitiedepartementet,Bifall,"",2018-07-01 00:00:00+02,2018,3,4,4,0,0,0,0,100.00,0.00,0.00,2018-07-17,2018-09-04
JU," Bifall,  Bifall",Acklamation,2010-01-01 00:00:00+01,2010,1,1,1,0,0,0,0,100.00,0.00,0.00,2010-03-19,2010-03-19
N, Bifall,Röstning,2004-01-01 00:00:00+01,2004,1,1,1,0,0,0,0,100.00,0.00,0.00,2004-03-17,2004-03-17
S, Bifall,Röstning,2012-10-01 00:00:00+02,2012,4,1,1,0,0,0,0,100.00,0.00,0.00,2012-10-16,2012-10-16
S," Bifall,  Bifall,  Bifall",Röstning,2007-01-01 00:00:00+01,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-03-20,2007-03-20
Kulturdepartementet,Bifall,"",2018-04-01 00:00:00+02,2018,2,1,1,0,0,0,0,100.00,0.00,0.00,2018-05-29,2018-05-29
Miljö- och energidepartementet,Bifall,"",2017-07-01 00:00:00+02,2017,3,1,1,0,0,0,0,100.00,0.00,0.00,2017-07-04,2017-07-04
JU, Delvis bifall,Acklamation,2009-01-01 00:00:00+01,2009,1,1,1,0,0,0,0,100.00,0.00,0.00,2009-02-24,2009-02-24
Infrastrukturdepartementet,Bifall,"",2019-10-01 00:00:00+02,2019,4,1,1,0,0,0,0,100.00,0.00,0.00,2019-12-10,2019-12-10
JU, Bifall,Acklamation,2007-07-01 00:00:00+02,2007,3,1,1,0,0,0,0,100.00,0.00,0.00,2007-09-28,2007-09-28
Ju, Bifall,Röstning,2012-07-01 00:00:00+02,2012,3,1,1,0,0,0,0,100.00,0.00,0.00,2012-09-21,2012-09-21
S, Bifall,Röstning,2007-04-01 00:00:00+02,2007,2,1,1,0,0,0,0,100.00,0.00,0.00,2007-06-20,2007-06-20
U, Delvis bifall,Acklamation,2007-10-01 00:00:00+02,2007,4,1,1,0,0,0,0,100.00,0.00,0.00,2007-12-19,2007-12-19
N,Bifall,"",2001-10-01 00:00:00+02,2001,4,3,0,0,0,3,0,0.00,0.00,100.00,2001-10-03,2001-10-11
S," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall,  Delvis bifall",Acklamation,2004-04-01 00:00:00+02,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-04-21,2004-04-21
FI, Bifall,Acklamation,2011-10-01 00:00:00+02,2011,4,3,3,0,0,0,0,100.00,0.00,0.00,2011-10-18,2011-12-20
