ministry_code,committee,decision_type,decision_quarter,decision_year,quarter_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,committee_referral_proposals,other_decisions,approval_rate,rejection_rate,committee_referral_rate,earliest_proposal_date,latest_proposal_date
S, Bifall,Uppresning,2014-01-01 00:00:00+00,2014,1,1,1,0,0,0,0,100.00,0.00,0.00,2014-03-18,2014-03-18
Finansdepartementet,Bifall,"",2021-04-01 00:00:00+00,2021,2,8,8,0,0,0,0,100.00,0.00,0.00,2021-04-06,2021-05-06
JO, Bifall,Röstning,2003-10-01 00:00:00+00,2003,4,1,1,0,0,0,0,100.00,0.00,0.00,2003-12-15,2003-12-15
M, Bifall,Röstning,2014-01-01 00:00:00+00,2014,1,1,1,0,0,0,0,100.00,0.00,0.00,2014-03-18,2014-03-18
FI, Bifall,Acklamation,2003-10-01 00:00:00+00,2003,4,4,4,0,0,0,0,100.00,0.00,0.00,2003-10-14,2003-11-26
N, Bifall,Röstning,2004-01-01 00:00:00+00,2004,1,1,1,0,0,0,0,100.00,0.00,0.00,2004-03-17,2004-03-17
FI, Bifall,Röstning,2012-10-01 00:00:00+00,2012,4,3,3,0,0,0,0,100.00,0.00,0.00,2012-10-17,2012-11-22
A, Bifall,Röstning,2012-04-01 00:00:00+00,2012,2,2,2,0,0,0,0,100.00,0.00,0.00,2012-04-02,2012-06-20
S, Bifall,Acklamation,2009-04-01 00:00:00+00,2009,2,1,1,0,0,0,0,100.00,0.00,0.00,2009-05-28,2009-05-28
N, Bifall,Röstning,2012-10-01 00:00:00+00,2012,4,1,1,0,0,0,0,100.00,0.00,0.00,2012-10-15,2012-10-15
S," Bifall,  Bifall",Acklamation,2010-01-01 00:00:00+00,2010,1,1,1,0,0,0,0,100.00,0.00,0.00,2010-02-09,2010-02-09
Justitiedepartementet,Bifall,"",2025-04-01 00:00:00+00,2025,2,11,11,0,0,0,0,100.00,0.00,0.00,2025-04-24,2025-06-24
UD, Delvis bifall,Acklamation,2010-04-01 00:00:00+00,2010,2,1,1,0,0,0,0,100.00,0.00,0.00,2010-04-14,2010-04-14
JO, Bifall,Acklamation,2009-01-01 00:00:00+00,2009,1,2,2,0,0,0,0,100.00,0.00,0.00,2009-03-09,2009-03-19
Ku," Bifall,  Bifall",Acklamation,2009-01-01 00:00:00+00,2009,1,1,1,0,0,0,0,100.00,0.00,0.00,2009-03-12,2009-03-12
JU," Delvis bifall,  Delvis bifall,  Delvis bifall,  Bifall",Acklamation,2010-01-01 00:00:00+00,2010,1,1,1,0,0,0,0,100.00,0.00,0.00,2010-03-23,2010-03-23
Finansdepartementet,Bifall,"",2014-04-01 00:00:00+00,2014,2,1,1,0,0,0,0,100.00,0.00,0.00,2014-06-10,2014-06-10
M, Bifall,Acklamation,2013-10-01 00:00:00+00,2013,4,1,1,0,0,0,0,100.00,0.00,0.00,2013-12-02,2013-12-02
N, Bifall,Acklamation,2004-01-01 00:00:00+00,2004,1,5,5,0,0,0,0,100.00,0.00,0.00,2004-01-21,2004-03-24
N, Bifall,Acklamation,2003-10-01 00:00:00+00,2003,4,3,3,0,0,0,0,100.00,0.00,0.00,2003-11-19,2003-12-18
U," Bifall,  Delvis bifall",Acklamation,2014-04-01 00:00:00+00,2014,2,1,1,0,0,0,0,100.00,0.00,0.00,2014-04-03,2014-04-03
S," Delvis bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall",Acklamation,2003-01-01 00:00:00+00,2003,1,1,1,0,0,0,0,100.00,0.00,0.00,2003-03-18,2003-03-18
Finansdepartementet,BifallDelvis,"",2023-10-01 00:00:00+00,2023,4,1,1,0,0,0,0,100.00,0.00,0.00,2023-12-19,2023-12-19
FI," Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2005-07-01 00:00:00+00,2005,3,1,1,0,0,0,0,100.00,0.00,0.00,2005-09-20,2005-09-20
Klimat- och näringslivsdepartementet,Bifall,"",2023-10-01 00:00:00+00,2023,4,2,2,0,0,0,0,100.00,0.00,0.00,2023-10-03,2023-11-28
UD,Bifall,"",2002-04-01 00:00:00+00,2002,2,3,2,0,0,1,0,66.67,0.00,33.33,2002-05-14,2002-05-28
U t.o.m. 1 jan-07, Bifall,Acklamation,2005-01-01 00:00:00+00,2005,1,3,3,0,0,0,0,100.00,0.00,0.00,2005-03-22,2005-03-31
S," Bifall,  Bifall",Röstning,2004-04-01 00:00:00+00,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-06-02,2004-06-02
S, Bifall,Acklamation,2009-01-01 00:00:00+00,2009,1,5,5,0,0,0,0,100.00,0.00,0.00,2009-01-27,2009-03-17
FI, Bifall,Acklamation,2011-10-01 00:00:00+00,2011,4,3,3,0,0,0,0,100.00,0.00,0.00,2011-10-18,2011-12-20
M t.o.m. -04, Bifall,Röstning,2004-04-01 00:00:00+00,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-04-02,2004-04-02
FI, Bifall,Röstning,2003-10-01 00:00:00+00,2003,4,3,3,0,0,0,0,100.00,0.00,0.00,2003-10-22,2003-12-17
FI, Bifall,Röstning,2011-07-01 00:00:00+00,2011,3,2,2,0,0,0,0,100.00,0.00,0.00,2011-09-20,2011-09-20
Socialdepartementet,Bifall,"",2021-01-01 00:00:00+00,2021,1,1,1,0,0,0,0,100.00,0.00,0.00,2021-01-04,2021-01-04
Utrikesdepartementet,Bifall,"",2021-04-01 00:00:00+00,2021,2,1,1,0,0,0,0,100.00,0.00,0.00,2021-05-04,2021-05-04
N, Bifall,Acklamation,2011-07-01 00:00:00+00,2011,3,3,3,0,0,0,0,100.00,0.00,0.00,2011-07-06,2011-09-22
S," Bifall,  Bifall,  Bifall",Röstning,2007-01-01 00:00:00+00,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-03-20,2007-03-20
Justitiedepartementet,bifall,"",2001-01-01 00:00:00+00,2001,1,25,0,0,0,25,0,0.00,0.00,100.00,2001-01-01,2001-01-01
S, Bifall,Acklamation,2012-01-01 00:00:00+00,2012,1,5,5,0,0,0,0,100.00,0.00,0.00,2012-02-21,2012-03-22
FI, Bifall,Röstning,2011-04-01 00:00:00+00,2011,2,2,2,0,0,0,0,100.00,0.00,0.00,2011-04-13,2011-04-28
A,"","",2009-01-01 00:00:00+00,2009,1,1,1,0,0,0,0,100.00,0.00,0.00,2009-03-17,2009-03-17
S, Bifall,Acklamation,2004-04-01 00:00:00+00,2004,2,2,2,0,0,0,0,100.00,0.00,0.00,2004-05-27,2004-06-02
Socialdepartementet,Bifall,"",2019-01-01 00:00:00+00,2019,1,2,2,0,0,0,0,100.00,0.00,0.00,2019-02-13,2019-02-26
S, Delvis bifall,Acklamation,2005-10-01 00:00:00+00,2005,4,1,1,0,0,0,0,100.00,0.00,0.00,2005-12-29,2005-12-29
JO, Avslag,Röstning,2006-01-01 00:00:00+00,2006,1,1,0,1,0,0,0,0.00,100.00,0.00,2006-03-22,2006-03-22
FI, Delvis bifall,Acklamation,2007-10-01 00:00:00+00,2007,4,1,1,0,0,0,0,100.00,0.00,0.00,2007-10-30,2007-10-30
JU, Bifall,Acklamation,2009-10-01 00:00:00+00,2009,4,4,4,0,0,0,0,100.00,0.00,0.00,2009-11-10,2009-12-21
Finansdepartementet,Bifall,"",2014-10-01 00:00:00+00,2014,4,13,13,0,0,0,0,100.00,0.00,0.00,2014-10-15,2014-12-22
FI, Bifall,Acklamation,2003-01-01 00:00:00+00,2003,1,3,3,0,0,0,0,100.00,0.00,0.00,2003-02-17,2003-03-17
A, Delvis bifall,Röstning,2008-07-01 00:00:00+00,2008,3,2,2,0,0,0,0,100.00,0.00,0.00,2008-09-09,2008-09-16
M, Bifall,Acklamation,2009-04-01 00:00:00+00,2009,2,2,2,0,0,0,0,100.00,0.00,0.00,2009-06-03,2009-06-04
Justitiedepartementet,Bifall,"",2022-07-01 00:00:00+00,2022,3,1,1,0,0,0,0,100.00,0.00,0.00,2022-09-06,2022-09-06
Utbildningsdepartementet,Bifall,"",2020-04-01 00:00:00+00,2020,2,1,1,0,0,0,0,100.00,0.00,0.00,2020-06-23,2020-06-23
N, Bifall,Röstning,2013-01-01 00:00:00+00,2013,1,2,2,0,0,0,0,100.00,0.00,0.00,2013-02-19,2013-02-26
L, Bifall,Acklamation,2013-10-01 00:00:00+00,2013,4,2,2,0,0,0,0,100.00,0.00,0.00,2013-10-01,2013-11-12
S, Bifall,Acklamation,2005-01-01 00:00:00+00,2005,1,6,6,0,0,0,0,100.00,0.00,0.00,2005-02-01,2005-03-22
FI, Delvis bifall,Acklamation,2005-10-01 00:00:00+00,2005,4,1,1,0,0,0,0,100.00,0.00,0.00,2005-12-14,2005-12-14
S, Bifall,Acklamation,2012-07-01 00:00:00+00,2012,3,1,1,0,0,0,0,100.00,0.00,0.00,2012-09-19,2012-09-19
Miljödepartementet,Bifall,"",2022-10-01 00:00:00+00,2022,4,2,2,0,0,0,0,100.00,0.00,0.00,2022-10-11,2022-12-13
N, Bifall,Röstning,2007-04-01 00:00:00+00,2007,2,1,1,0,0,0,0,100.00,0.00,0.00,2007-06-01,2007-06-01
Miljö- och samhällsbyggnadsdepartementet, Delvis bifall,Acklamation,2005-01-01 00:00:00+00,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-03-03,2005-03-03
Finansdepartementet,Delvis bifall,"",2015-01-01 00:00:00+00,2015,1,1,1,0,0,0,0,100.00,0.00,0.00,2015-01-01,2015-01-01
Justitiedepartementet,Bifall,"",2024-07-01 00:00:00+00,2024,3,3,3,0,0,0,0,100.00,0.00,0.00,2024-09-17,2024-09-17
JU, Bifall,Acklamation,2005-04-01 00:00:00+00,2005,2,7,7,0,0,0,0,100.00,0.00,0.00,2005-04-01,2005-06-29
Fö, Bifall,Röstning,2009-04-01 00:00:00+00,2009,2,1,1,0,0,0,0,100.00,0.00,0.00,2009-05-25,2009-05-25
Finansdepartementet,Bifall,"",2022-01-01 00:00:00+00,2022,1,1,1,0,0,0,0,100.00,0.00,0.00,2022-01-11,2022-01-11
S, Bifall,Acklamation,2006-10-01 00:00:00+00,2006,4,1,1,0,0,0,0,100.00,0.00,0.00,2006-12-19,2006-12-19
"","","",2013-07-01 00:00:00+00,2013,3,1,1,0,0,0,0,100.00,0.00,0.00,2013-09-18,2013-09-18
FI,"",Acklamation,2011-07-01 00:00:00+00,2011,3,1,1,0,0,0,0,100.00,0.00,0.00,2011-09-20,2011-09-20
Näringsdepartementet,Bifall,"",2002-01-01 00:00:00+00,2002,1,5,0,0,0,5,0,0.00,0.00,100.00,2002-01-17,2002-03-14
