ministry_code,committee,decision_type,decision_quarter,decision_year,quarter_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_proposal_date,latest_proposal_date
Utbildningsdepartementet,Bifall,"",2017-01-01 00:00:00+00,2017,1,3,3,0,0,0,100.00,0.00,2017-03-21,2017-03-23
U, Bifall,Acklamation,2012-04-01 00:00:00+00,2012,2,1,1,0,0,0,100.00,0.00,2012-04-26,2012-04-26
N, Bifall,Röstning,2012-10-01 00:00:00+00,2012,4,1,1,0,0,0,100.00,0.00,2012-10-15,2012-10-15
FI, Bifall,Röstning,2012-10-01 00:00:00+00,2012,4,3,3,0,0,0,100.00,0.00,2012-10-17,2012-11-22
N," Bifall,  Delvis bifall",Acklamation,2004-04-01 00:00:00+00,2004,2,1,1,0,0,0,100.00,0.00,2004-06-02,2004-06-02
Fö, Bifall,Acklamation,2007-01-01 00:00:00+00,2007,1,1,1,0,0,0,100.00,0.00,2007-03-28,2007-03-28
FI, Bifall,Acklamation,2010-10-01 00:00:00+00,2010,4,20,20,0,0,0,100.00,0.00,2010-10-06,2010-12-06
JU, Bifall,Acklamation,2005-04-01 00:00:00+00,2005,2,7,7,0,0,0,100.00,0.00,2005-04-01,2005-06-29
Ju, Bifall,Röstning,2010-10-01 00:00:00+00,2010,4,1,1,0,0,0,100.00,0.00,2010-10-12,2010-10-12
S, Bifall,Röstning,2009-04-01 00:00:00+00,2009,2,2,2,0,0,0,100.00,0.00,2009-05-26,2009-06-10
UD, Delvis bifall,Acklamation,2010-04-01 00:00:00+00,2010,2,1,1,0,0,0,100.00,0.00,2010-04-14,2010-04-14
L, Bifall,Acklamation,2013-04-01 00:00:00+00,2013,2,1,1,0,0,0,100.00,0.00,2013-06-11,2013-06-11
N, Bifall,Röstning,2012-04-01 00:00:00+00,2012,2,1,1,0,0,0,100.00,0.00,2012-06-18,2012-06-18
JU, Bifall,Röstning,2005-01-01 00:00:00+00,2005,1,2,2,0,0,0,100.00,0.00,2005-01-25,2005-03-31
N,Delvis bifall,"",2002-01-01 00:00:00+00,2002,1,1,0,0,0,1,0.00,0.00,2002-03-19,2002-03-19
Fö, Bifall,Acklamation,2005-10-01 00:00:00+00,2005,4,1,1,0,0,0,100.00,0.00,2005-11-30,2005-11-30
FI, Bifall,Acklamation,2012-10-01 00:00:00+00,2012,4,5,5,0,0,0,100.00,0.00,2012-10-03,2012-11-09
U, Bifall,Acklamation,2008-01-01 00:00:00+00,2008,1,2,2,0,0,0,100.00,0.00,2008-02-12,2008-03-18
Näringsdepartementet,Bifall,"",2017-10-01 00:00:00+00,2017,4,4,4,0,0,0,100.00,0.00,2017-10-04,2017-11-14
UD, Bifall,Acklamation,2004-01-01 00:00:00+00,2004,1,2,2,0,0,0,100.00,0.00,2004-02-25,2004-03-01
Finansdepartementet,Bifall,"",2025-07-01 00:00:00+00,2025,3,4,4,0,0,0,100.00,0.00,2025-09-02,2025-09-30
Fö,"",Acklamation,2004-07-01 00:00:00+00,2004,3,1,1,0,0,0,100.00,0.00,2004-09-24,2004-09-24
Socialdepartementet,bifall,"",2000-01-01 00:00:00+00,2000,1,4,0,0,0,4,0.00,0.00,2000-01-01,2000-01-01
N," Bifall,  Bifall",Acklamation,2011-04-01 00:00:00+00,2011,2,1,1,0,0,0,100.00,0.00,2011-04-04,2011-04-04
N, Delvis bifall,Acklamation,2012-01-01 00:00:00+00,2012,1,2,2,0,0,0,100.00,0.00,2012-02-20,2012-02-20
M, Bifall,Acklamation,2011-04-01 00:00:00+00,2011,2,2,2,0,0,0,100.00,0.00,2011-04-19,2011-06-07
Justitiedepartementet,Delvis bifall,"",2016-10-01 00:00:00+00,2016,4,1,1,0,0,0,100.00,0.00,2016-11-29,2016-11-29
