ministry_code,committee,decision_type,decision_quarter,decision_year,quarter_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_proposal_date,latest_proposal_date
Justitiedepartementet,Delvis bifall,"",2016-01-01 00:00:00+00,2016,1,1,1,0,0,0,100.00,0.00,2016-03-21,2016-03-21
Arbetsmarknadsdepartementet,Bifall,"",2025-04-01 00:00:00+00,2025,2,1,1,0,0,0,100.00,0.00,2025-05-20,2025-05-20
A, Bifall,Acklamation,2009-01-01 00:00:00+00,2009,1,1,1,0,0,0,100.00,0.00,2009-03-17,2009-03-17
L, Bifall,Acklamation,2011-01-01 00:00:00+00,2011,1,2,2,0,0,0,100.00,0.00,2011-01-01,2011-02-02
Ju, Bifall,Röstning,2011-01-01 00:00:00+00,2011,1,1,1,0,0,0,100.00,0.00,2011-03-08,2011-03-08
S," Bifall,  Delvis bifall",Röstning,2014-04-01 00:00:00+00,2014,2,1,1,0,0,0,100.00,0.00,2014-04-02,2014-04-02
JU,"","",2003-07-01 00:00:00+00,2003,3,1,1,0,0,0,100.00,0.00,2003-09-30,2003-09-30
UD, Bifall,Röstning,2013-10-01 00:00:00+00,2013,4,1,1,0,0,0,100.00,0.00,2013-11-07,2013-11-07
S, Bifall,Acklamation,2012-10-01 00:00:00+00,2012,4,3,3,0,0,0,100.00,0.00,2012-10-16,2012-11-12
JU," Bifall,  Bifall,  Bifall",Röstning,2008-07-01 00:00:00+00,2008,3,1,1,0,0,0,100.00,0.00,2008-09-25,2008-09-25
Utbildningsdepartementet,Bifall,"",2015-01-01 00:00:00+00,2015,1,1,1,0,0,0,100.00,0.00,2015-03-17,2015-03-17
UD, Bifall,Acklamation,2006-04-01 00:00:00+00,2006,2,1,1,0,0,0,100.00,0.00,2006-05-11,2006-05-11
JU, Delvis bifall,Acklamation,2010-07-01 00:00:00+00,2010,3,1,1,0,0,0,100.00,0.00,2010-07-01,2010-07-01
IJ,"","",2009-10-01 00:00:00+00,2009,4,1,1,0,0,0,100.00,0.00,2009-11-26,2009-11-26
S, Bifall,Röstning,2012-10-01 00:00:00+00,2012,4,1,1,0,0,0,100.00,0.00,2012-10-16,2012-10-16
