ministry_code,committee,decision_type,decision_quarter,decision_year,quarter_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_proposal_date,latest_proposal_date
Finansdepartementet,Bifall,"",2015-10-01 00:00:00+00,2015,4,14,14,0,0,0,100.00,0.00,2015-10-06,2015-11-24
Miljö- och energidepartementet,Bifall,"",2017-01-01 00:00:00+00,2017,1,6,6,0,0,0,100.00,0.00,2017-01-30,2017-03-21
M, Delvis bifall,Acklamation,2007-01-01 00:00:00+00,2007,1,2,2,0,0,0,100.00,0.00,2007-01-22,2007-03-16
S," Delvis bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall",Acklamation,2003-01-01 00:00:00+00,2003,1,1,1,0,0,0,100.00,0.00,2003-03-18,2003-03-18
Försvarsdepartementet,Bifall,"",2017-01-01 00:00:00+00,2017,1,1,1,0,0,0,100.00,0.00,2017-03-17,2017-03-17
L, Bifall,Acklamation,2013-04-01 00:00:00+00,2013,2,1,1,0,0,0,100.00,0.00,2013-06-11,2013-06-11
Utbildningsdepartementet,bifall,"",2001-01-01 00:00:00+00,2001,1,2,0,0,0,2,0.00,0.00,2001-01-01,2001-01-01
Näringsdepartementet,Bifall,"",2015-04-01 00:00:00+00,2015,2,3,3,0,0,0,100.00,0.00,2015-04-14,2015-06-16
N," Bifall,  Bifall",Acklamation,2004-04-01 00:00:00+00,2004,2,1,1,0,0,0,100.00,0.00,2004-04-22,2004-04-22
S, Bifall,Röstning,2013-10-01 00:00:00+00,2013,4,1,1,0,0,0,100.00,0.00,2013-12-17,2013-12-17
FI, Delvis bifall,Acklamation,2003-10-01 00:00:00+00,2003,4,1,1,0,0,0,100.00,0.00,2003-10-22,2003-10-22
A, Bifall,Acklamation,2010-10-01 00:00:00+00,2010,4,1,1,0,0,0,100.00,0.00,2010-12-07,2010-12-07
M  t.o.m. 1 jan-07, Delvis bifall,Röstning,2005-04-01 00:00:00+00,2005,2,1,1,0,0,0,100.00,0.00,2005-04-01,2005-04-01
UD, Bifall,Acklamation,2006-04-01 00:00:00+00,2006,2,1,1,0,0,0,100.00,0.00,2006-05-11,2006-05-11
JO, Bifall,Acklamation,2009-04-01 00:00:00+00,2009,2,2,2,0,0,0,100.00,0.00,2009-05-13,2009-05-26
FI," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall,  Bifall",Acklamation,2003-10-01 00:00:00+00,2003,4,1,1,0,0,0,100.00,0.00,2003-10-22,2003-10-22
Jordbruksdepartementet,Bifall,"",2000-01-01 00:00:00+00,2000,1,1,0,0,0,1,0.00,0.00,2000-01-01,2000-01-01
JU, Bifall,Röstning,2005-10-01 00:00:00+00,2005,4,1,1,0,0,0,100.00,0.00,2005-12-21,2005-12-21
Utrikesdepartementet,Bifall,"",2025-01-01 00:00:00+00,2025,1,3,3,0,0,0,100.00,0.00,2025-03-06,2025-03-18
Socialdepartementet,Bifall,"",2002-01-01 00:00:00+00,2002,1,1,0,0,0,1,0.00,0.00,2002-02-21,2002-02-21
FI, Delvis bifall,Acklamation,2012-07-01 00:00:00+00,2012,3,1,1,0,0,0,100.00,0.00,2012-07-04,2012-07-04
U t.o.m. -04, Bifall,Röstning,2004-07-01 00:00:00+00,2004,3,1,1,0,0,0,100.00,0.00,2004-09-16,2004-09-16
JU, Bifall,Röstning,2003-01-01 00:00:00+00,2003,1,4,4,0,0,0,100.00,0.00,2003-03-12,2003-03-18
N, Bifall,Acklamation,2012-07-01 00:00:00+00,2012,3,2,2,0,0,0,100.00,0.00,2012-09-25,2012-09-25
M  t.o.m. 1 jan-07, Bifall,Acklamation,2006-01-01 00:00:00+00,2006,1,7,7,0,0,0,100.00,0.00,2006-02-08,2006-03-22
FI,Delvis bifall,"",2001-10-01 00:00:00+00,2001,4,1,0,0,0,1,0.00,0.00,2001-10-25,2001-10-25
U, Delvis bifall,Acklamation,2009-01-01 00:00:00+00,2009,1,1,1,0,0,0,100.00,0.00,2009-03-17,2009-03-17
N, Bifall,Röstning,2011-04-01 00:00:00+00,2011,2,3,3,0,0,0,100.00,0.00,2011-04-06,2011-06-28
S,Bifall,"",2002-04-01 00:00:00+00,2002,2,1,1,0,0,0,100.00,0.00,2002-04-26,2002-04-26
Finansdepartementet,BifallDelvis,"",2023-10-01 00:00:00+00,2023,4,1,1,0,0,0,100.00,0.00,2023-12-19,2023-12-19
L, Bifall,Acklamation,2012-01-01 00:00:00+00,2012,1,1,1,0,0,0,100.00,0.00,2012-03-12,2012-03-12
Socialdepartementet,Bifall,"",2016-01-01 00:00:00+00,2016,1,7,7,0,0,0,100.00,0.00,2016-01-01,2016-03-22
Finansdepartementet,Bifall,"",2015-01-01 00:00:00+00,2015,1,8,8,0,0,0,100.00,0.00,2015-01-12,2015-03-17
JU, Delvis bifall,Acklamation,2005-04-01 00:00:00+00,2005,2,1,1,0,0,0,100.00,0.00,2005-05-31,2005-05-31
N, Bifall,Acklamation,2006-10-01 00:00:00+00,2006,4,2,2,0,0,0,100.00,0.00,2006-12-05,2006-12-05
M, Bifall,Acklamation,2013-10-01 00:00:00+00,2013,4,1,1,0,0,0,100.00,0.00,2013-12-02,2013-12-02
