ministry_code,committee,decision_type,decision_quarter,decision_year,quarter_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_proposal_date,latest_proposal_date
Kulturdepartementet,Bifall,"",2015-04-01 00:00:00+00,2015,2,1,1,0,0,0,100.00,0.00,2015-05-25,2015-05-25
JU," Bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall,  Bifall",Acklamation,2005-01-01 00:00:00+00,2005,1,1,1,0,0,0,100.00,0.00,2005-03-22,2005-03-22
N, Bifall,Acklamation,2008-10-01 00:00:00+00,2008,4,5,5,0,0,0,100.00,0.00,2008-10-02,2008-12-11
FI, Bifall,Röstning,2006-01-01 00:00:00+00,2006,1,4,4,0,0,0,100.00,0.00,2006-03-20,2006-03-27
Näringsdepartementet,Bifall,"",2016-07-01 00:00:00+00,2016,3,2,2,0,0,0,100.00,0.00,2016-09-06,2016-09-15
M, Bifall,Acklamation,2008-01-01 00:00:00+00,2008,1,3,3,0,0,0,100.00,0.00,2008-01-07,2008-03-04
N, Bifall,Acklamation,2014-04-01 00:00:00+00,2014,2,2,2,0,0,0,100.00,0.00,2014-04-01,2014-04-29
Finansdepartementet,Bifall,"",2024-07-01 00:00:00+00,2024,3,3,3,0,0,0,100.00,0.00,2024-09-17,2024-09-19
U, Bifall,Acklamation,2013-04-01 00:00:00+00,2013,2,3,3,0,0,0,100.00,0.00,2013-04-05,2013-05-13
Justitiedepartementet,Bifall,"",2024-07-01 00:00:00+00,2024,3,3,3,0,0,0,100.00,0.00,2024-09-17,2024-09-17
Miljö- och energidepartementet,Bifall,"",2016-10-01 00:00:00+00,2016,4,3,3,0,0,0,100.00,0.00,2016-12-06,2016-12-28
M, Bifall,Acklamation,2009-01-01 00:00:00+00,2009,1,7,7,0,0,0,100.00,0.00,2009-01-28,2009-03-17
"", Bifall,Acklamation,2009-01-01 00:00:00+00,2009,1,1,1,0,0,0,100.00,0.00,2009-01-01,2009-01-01
Socialdepartementet,Bifall,"",2002-01-01 00:00:00+00,2002,1,1,0,0,0,1,0.00,0.00,2002-02-21,2002-02-21
JU, Delvis bifall,Röstning,2004-04-01 00:00:00+00,2004,2,1,1,0,0,0,100.00,0.00,2004-06-10,2004-06-10
