ministry_code,committee,decision_type,decision_quarter,decision_year,quarter_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_proposal_date,latest_proposal_date
S, Bifall,Röstning,2011-07-01 00:00:00+00,2011,3,1,1,0,0,0,100.00,0.00,2011-09-21,2011-09-21
Justitiedepartementet,Bifall,"",2001-01-01 00:00:00+00,2001,1,1,0,0,0,1,0.00,0.00,2001-01-01,2001-01-01
FI, Bifall,Acklamation,2004-07-01 00:00:00+00,2004,3,1,1,0,0,0,100.00,0.00,2004-09-28,2004-09-28
Justitiedepartementet,Avslag,"",2021-04-01 00:00:00+00,2021,2,1,0,1,0,0,0.00,100.00,2021-04-15,2021-04-15
Justitiedepartementet,Bifall,"",2014-07-01 00:00:00+00,2014,3,2,2,0,0,0,100.00,0.00,2014-09-02,2014-09-10
Kulturdepartementet,bifall,"",2001-01-01 00:00:00+00,2001,1,1,0,0,0,1,0.00,0.00,2001-01-01,2001-01-01
Socialdepartementet,Bifall,"",2000-01-01 00:00:00+00,2000,1,2,0,0,0,2,0.00,0.00,2000-01-01,2000-01-01
Miljö- och energidepartementet,Bifall,"",2016-07-01 00:00:00+00,2016,3,2,2,0,0,0,100.00,0.00,2016-09-22,2016-09-27
Finansdepartementet,Bifall,"",2015-01-01 00:00:00+00,2015,1,8,8,0,0,0,100.00,0.00,2015-01-12,2015-03-17
Försvarsdepartementet,Bifall,"",2017-01-01 00:00:00+00,2017,1,1,1,0,0,0,100.00,0.00,2017-03-17,2017-03-17
Ju," Delvis bifall,  Bifall","",2010-10-01 00:00:00+00,2010,4,1,1,0,0,0,100.00,0.00,2010-12-08,2010-12-08
Fö, Bifall,Acklamation,2014-01-01 00:00:00+00,2014,1,2,2,0,0,0,100.00,0.00,2014-03-12,2014-03-18
M t.o.m. -04, Bifall,Acklamation,2003-01-01 00:00:00+00,2003,1,1,1,0,0,0,100.00,0.00,2003-01-22,2003-01-22
U, Bifall,Röstning,2011-04-01 00:00:00+00,2011,2,1,1,0,0,0,100.00,0.00,2011-04-13,2011-04-13
Arbetsmarknadsdepartementet,Bifall,"",2015-01-01 00:00:00+00,2015,1,1,1,0,0,0,100.00,0.00,2015-03-17,2015-03-17
UD, Bifall,Acklamation,2013-10-01 00:00:00+00,2013,4,1,1,0,0,0,100.00,0.00,2013-10-16,2013-10-16
Näringsdepartementet,"bifall till konvention nr 182, i övrigt till handlingarna","",2001-01-01 00:00:00+00,2001,1,1,0,0,0,1,0.00,0.00,2001-01-01,2001-01-01
Miljö- och energidepartementet,Bifall,"",2016-01-01 00:00:00+00,2016,1,2,2,0,0,0,100.00,0.00,2016-01-01,2016-02-25
N, Bifall,Röstning,2009-07-01 00:00:00+00,2009,3,2,2,0,0,0,100.00,0.00,2009-09-21,2009-09-29
A,"","",2009-01-01 00:00:00+00,2009,1,1,1,0,0,0,100.00,0.00,2009-03-17,2009-03-17
JU, Bifall,Acklamation,2009-10-01 00:00:00+00,2009,4,4,4,0,0,0,100.00,0.00,2009-11-10,2009-12-21
Justitiedepartementet,Bifall,"",2017-10-01 00:00:00+00,2017,4,8,8,0,0,0,100.00,0.00,2017-10-11,2017-12-06
""," Bifall,  Delvis bifall",Acklamation,2012-07-01 00:00:00+00,2012,3,1,1,0,0,0,100.00,0.00,2012-07-05,2012-07-05
Utrikesdepartementet,Bifall,"",2019-10-01 00:00:00+00,2019,4,2,2,0,0,0,100.00,0.00,2019-10-16,2019-10-17
FI, Delvis bifall,Acklamation,2007-04-01 00:00:00+00,2007,2,1,1,0,0,0,100.00,0.00,2007-06-19,2007-06-19
JU, Bifall,Acklamation,2004-07-01 00:00:00+00,2004,3,1,1,0,0,0,100.00,0.00,2004-07-13,2004-07-13
FI, Bifall,Acklamation,2005-10-01 00:00:00+00,2005,4,5,5,0,0,0,100.00,0.00,2005-10-05,2005-10-20
FI, Bifall,Acklamation,2009-10-01 00:00:00+00,2009,4,13,13,0,0,0,100.00,0.00,2009-10-01,2009-12-09
Utbildningsdepartementet,Bifall,"",2022-10-01 00:00:00+00,2022,4,1,1,0,0,0,100.00,0.00,2022-12-13,2022-12-13
FI, Bifall,Röstning,2009-10-01 00:00:00+00,2009,4,4,4,0,0,0,100.00,0.00,2009-10-14,2009-11-12
Finansdepartementet,Delvis bifall,"",2015-01-01 00:00:00+00,2015,1,1,1,0,0,0,100.00,0.00,2015-01-01,2015-01-01
M, Delvis bifall,Acklamation,2011-01-01 00:00:00+00,2011,1,1,1,0,0,0,100.00,0.00,2011-03-31,2011-03-31
Utbildningsdepartementet,Bifall,"",2015-07-01 00:00:00+00,2015,3,1,1,0,0,0,100.00,0.00,2015-09-29,2015-09-29
FI," Bifall,  Delvis bifall",Röstning,2007-10-01 00:00:00+00,2007,4,1,1,0,0,0,100.00,0.00,2007-10-24,2007-10-24
FI," Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2003-01-01 00:00:00+00,2003,1,1,1,0,0,0,100.00,0.00,2003-03-18,2003-03-18
M, Bifall,Acklamation,2010-07-01 00:00:00+00,2010,3,1,1,0,0,0,100.00,0.00,2010-07-14,2010-07-14
FI,"","",2012-01-01 00:00:00+00,2012,1,1,1,0,0,0,100.00,0.00,2012-02-08,2012-02-08
Utrikesdepartementet,Bifall,"",2001-07-01 00:00:00+00,2001,3,1,0,0,0,1,0.00,0.00,2001-09-06,2001-09-06
U t.o.m. -04,Bifall,"",2001-07-01 00:00:00+00,2001,3,1,0,0,0,1,0.00,0.00,2001-09-12,2001-09-12
M, Bifall,Acklamation,2012-01-01 00:00:00+00,2012,1,3,3,0,0,0,100.00,0.00,2012-01-17,2012-03-27
Fö," Delvis bifall,  Delvis bifall",Röstning,2007-01-01 00:00:00+00,2007,1,1,1,0,0,0,100.00,0.00,2007-03-08,2007-03-08
JU, Delvis bifall,Acklamation,2003-04-01 00:00:00+00,2003,2,2,2,0,0,0,100.00,0.00,2003-05-28,2003-06-25
Fö, Delvis bifall,Acklamation,2007-04-01 00:00:00+00,2007,2,1,1,0,0,0,100.00,0.00,2007-05-23,2007-05-23
